service_id,date,exception_type
003857,20160716,1
003857,20160717,1
003857,20160724,1
003857,20160731,1
003857,20160807,1
003857,20160814,1
003857,20160821,1
003857,20160828,1
003857,20160904,1
003857,20160911,1
003857,20160918,1
003857,20160925,1
003857,20161002,1
003857,20161009,1
003857,20161016,1
003857,20161023,1
003857,20161030,1
003857,20161106,1
003857,20161113,1
003857,20161120,1
003857,20161127,1
003857,20161204,1
003858,20160404,1
003858,20160405,1
003858,20160406,1
003858,20160407,1
003858,20160411,1
003858,20160412,1
003858,20160413,1
003858,20160414,1
003858,20160418,1
003858,20160419,1
003858,20160420,1
003858,20160421,1
003858,20160425,1
003858,20160426,1
003858,20160427,1
003858,20160428,1
003858,20160502,1
003858,20160503,1
003858,20160504,1
003858,20160505,1
003858,20160509,1
003858,20160510,1
003858,20160511,1
003858,20160512,1
003858,20160516,1
003858,20160517,1
003858,20160518,1
003858,20160519,1
003858,20160523,1
003858,20160524,1
003858,20160525,1
003858,20160526,1
003858,20160530,1
003858,20160531,1
003858,20160601,1
003858,20160602,1
003858,20160606,1
003858,20160607,1
003858,20160608,1
003858,20160609,1
003858,20160613,1
003858,20160614,1
003858,20160615,1
003858,20160616,1
003858,20160620,1
003858,20160621,1
003858,20160622,1
003858,20160623,1
003858,20160627,1
003858,20160628,1
003858,20160629,1
003858,20160630,1
003858,20160704,1
003858,20160705,1
003858,20160706,1
003858,20160707,1
003858,20160711,1
003858,20160712,1
003858,20160713,1
003858,20160714,1
003858,20160718,1
003858,20160719,1
003858,20160720,1
003858,20160721,1
003858,20160725,1
003858,20160726,1
003858,20160727,1
003858,20160728,1
003858,20160801,1
003858,20160802,1
003858,20160803,1
003858,20160804,1
003858,20160808,1
003858,20160809,1
003858,20160810,1
003858,20160811,1
003858,20160815,1
003858,20160816,1
003858,20160817,1
003858,20160818,1
003858,20160822,1
003858,20160823,1
003858,20160824,1
003858,20160825,1
003858,20160829,1
003858,20160830,1
003858,20160831,1
003858,20160901,1
003858,20160905,1
003858,20160906,1
003858,20160907,1
003858,20160908,1
003858,20160912,1
003858,20160913,1
003858,20160914,1
003858,20160915,1
003858,20160919,1
003858,20160920,1
003858,20160921,1
003858,20160922,1
003858,20160926,1
003858,20160927,1
003858,20160928,1
003858,20160929,1
003858,20161003,1
003858,20161004,1
003858,20161005,1
003858,20161006,1
003858,20161010,1
003858,20161011,1
003858,20161012,1
003858,20161013,1
003858,20161017,1
003858,20161018,1
003858,20161019,1
003858,20161020,1
003858,20161024,1
003858,20161025,1
003858,20161026,1
003858,20161027,1
003858,20161031,1
003858,20161101,1
003858,20161102,1
003858,20161103,1
003858,20161107,1
003858,20161108,1
003858,20161109,1
003858,20161110,1
003858,20161114,1
003858,20161115,1
003858,20161116,1
003858,20161117,1
003858,20161121,1
003858,20161122,1
003858,20161123,1
003858,20161124,1
003858,20161128,1
003858,20161129,1
003858,20161130,1
003858,20161201,1
003858,20161205,1
003858,20161206,1
003858,20161207,1
003858,20161208,1
003859,20160324,1
003859,20160408,1
003859,20160409,1
003859,20160410,1
003859,20160415,1
003859,20160416,1
003859,20160417,1
003859,20160422,1
003859,20160423,1
003859,20160424,1
003859,20160429,1
003859,20160430,1
003859,20160501,1
003859,20160506,1
003859,20160507,1
003859,20160508,1
003859,20160513,1
003859,20160514,1
003859,20160515,1
003859,20160520,1
003859,20160521,1
003859,20160522,1
003859,20160527,1
003859,20160528,1
003859,20160529,1
003859,20160603,1
003859,20160604,1
003859,20160605,1
003859,20160610,1
003859,20160611,1
003859,20160612,1
003859,20160617,1
003859,20160618,1
003859,20160619,1
003859,20160624,1
003859,20160625,1
003859,20160626,1
003859,20160701,1
003859,20160702,1
003859,20160703,1
003859,20160708,1
003859,20160709,1
003859,20160710,1
003859,20160715,1
003859,20160716,1
003859,20160717,1
003859,20160722,1
003859,20160723,1
003859,20160724,1
003859,20160729,1
003859,20160730,1
003859,20160731,1
003859,20160805,1
003859,20160806,1
003859,20160807,1
003859,20160812,1
003859,20160813,1
003859,20160814,1
003859,20160819,1
003859,20160820,1
003859,20160821,1
003859,20160826,1
003859,20160827,1
003859,20160828,1
003859,20160902,1
003859,20160903,1
003859,20160904,1
003859,20160909,1
003859,20160910,1
003859,20160911,1
003859,20160916,1
003859,20160917,1
003859,20160918,1
003859,20160923,1
003859,20160924,1
003859,20160925,1
003859,20160930,1
003859,20161001,1
003859,20161002,1
003859,20161007,1
003859,20161008,1
003859,20161009,1
003859,20161014,1
003859,20161015,1
003859,20161016,1
003859,20161021,1
003859,20161022,1
003859,20161023,1
003859,20161028,1
003859,20161029,1
003859,20161030,1
003859,20161104,1
003859,20161105,1
003859,20161106,1
003859,20161111,1
003859,20161112,1
003859,20161113,1
003859,20161118,1
003859,20161119,1
003859,20161120,1
003859,20161125,1
003859,20161126,1
003859,20161127,1
003859,20161202,1
003859,20161203,1
003859,20161204,1
003859,20161209,1
003859,20161210,1
003860,20160324,1
003860,20160408,1
003860,20160409,1
003860,20160415,1
003860,20160416,1
003860,20160422,1
003860,20160423,1
003860,20160429,1
003860,20160430,1
003860,20160506,1
003860,20160507,1
003860,20160513,1
003860,20160514,1
003860,20160520,1
003860,20160521,1
003860,20160527,1
003860,20160528,1
003860,20160603,1
003860,20160604,1
003860,20160610,1
003860,20160611,1
003860,20160617,1
003860,20160618,1
003860,20160624,1
003860,20160625,1
003860,20160701,1
003860,20160702,1
003860,20160708,1
003860,20160709,1
003860,20160715,1
003860,20160716,1
003860,20160722,1
003860,20160723,1
003860,20160729,1
003860,20160730,1
003860,20160805,1
003860,20160806,1
003860,20160812,1
003860,20160813,1
003860,20160819,1
003860,20160820,1
003860,20160826,1
003860,20160827,1
003860,20160902,1
003860,20160903,1
003860,20160909,1
003860,20160910,1
003860,20160916,1
003860,20160917,1
003860,20160923,1
003860,20160924,1
003860,20160930,1
003860,20161001,1
003860,20161007,1
003860,20161008,1
003860,20161014,1
003860,20161015,1
003860,20161021,1
003860,20161022,1
003860,20161028,1
003860,20161029,1
003860,20161104,1
003860,20161105,1
003860,20161111,1
003860,20161112,1
003860,20161118,1
003860,20161119,1
003860,20161125,1
003860,20161126,1
003860,20161202,1
003860,20161203,1
003860,20161209,1
003860,20161210,1
003861,20160324,1
003861,20160404,1
003861,20160405,1
003861,20160406,1
003861,20160407,1
003861,20160408,1
003861,20160409,1
003861,20160410,1
003861,20160411,1
003861,20160412,1
003861,20160413,1
003861,20160414,1
003861,20160415,1
003861,20160416,1
003861,20160417,1
003861,20160418,1
003861,20160419,1
003861,20160420,1
003861,20160421,1
003861,20160422,1
003861,20160423,1
003861,20160424,1
003861,20160425,1
003861,20160426,1
003861,20160427,1
003861,20160428,1
003861,20160429,1
003861,20160430,1
003861,20160501,1
003861,20160502,1
003861,20160503,1
003861,20160504,1
003861,20160505,1
003861,20160506,1
003861,20160507,1
003861,20160508,1
003861,20160509,1
003861,20160510,1
003861,20160511,1
003861,20160512,1
003861,20160513,1
003861,20160514,1
003861,20160515,1
003861,20160516,1
003861,20160517,1
003861,20160518,1
003861,20160519,1
003861,20160520,1
003861,20160521,1
003861,20160522,1
003861,20160523,1
003861,20160524,1
003861,20160525,1
003861,20160526,1
003861,20160527,1
003861,20160528,1
003861,20160529,1
003861,20160530,1
003861,20160531,1
003861,20160601,1
003861,20160602,1
003861,20160603,1
003861,20160604,1
003861,20160605,1
003861,20160606,1
003861,20160607,1
003861,20160608,1
003861,20160609,1
003861,20160610,1
003861,20160611,1
003861,20160612,1
003861,20160613,1
003861,20160614,1
003861,20160615,1
003861,20160616,1
003861,20160617,1
003861,20160618,1
003861,20160619,1
003861,20160620,1
003861,20160621,1
003861,20160622,1
003861,20160623,1
003861,20160624,1
003861,20160625,1
003861,20160626,1
003861,20160627,1
003861,20160628,1
003861,20160629,1
003861,20160630,1
003861,20160701,1
003861,20160702,1
003861,20160703,1
003861,20160704,1
003861,20160705,1
003861,20160706,1
003861,20160707,1
003861,20160708,1
003861,20160709,1
003861,20160710,1
003861,20160711,1
003861,20160712,1
003861,20160713,1
003861,20160714,1
003861,20160715,1
003861,20160716,1
003861,20160717,1
003861,20160718,1
003861,20160719,1
003861,20160720,1
003861,20160721,1
003861,20160722,1
003861,20160723,1
003861,20160725,1
003861,20160726,1
003861,20160727,1
003861,20160728,1
003861,20160729,1
003861,20160730,1
003861,20160801,1
003861,20160802,1
003861,20160803,1
003861,20160804,1
003861,20160805,1
003861,20160806,1
003861,20160808,1
003861,20160809,1
003861,20160810,1
003861,20160811,1
003861,20160812,1
003861,20160813,1
003861,20160815,1
003861,20160816,1
003861,20160817,1
003861,20160818,1
003861,20160819,1
003861,20160820,1
003861,20160822,1
003861,20160823,1
003861,20160824,1
003861,20160825,1
003861,20160826,1
003861,20160827,1
003861,20160829,1
003861,20160830,1
003861,20160831,1
003861,20160901,1
003861,20160902,1
003861,20160903,1
003861,20160905,1
003861,20160906,1
003861,20160907,1
003861,20160908,1
003861,20160909,1
003861,20160910,1
003861,20160912,1
003861,20160913,1
003861,20160914,1
003861,20160915,1
003861,20160916,1
003861,20160917,1
003861,20160919,1
003861,20160920,1
003861,20160921,1
003861,20160922,1
003861,20160923,1
003861,20160924,1
003861,20160926,1
003861,20160927,1
003861,20160928,1
003861,20160929,1
003861,20160930,1
003861,20161001,1
003861,20161003,1
003861,20161004,1
003861,20161005,1
003861,20161006,1
003861,20161007,1
003861,20161008,1
003861,20161010,1
003861,20161011,1
003861,20161012,1
003861,20161013,1
003861,20161014,1
003861,20161015,1
003861,20161017,1
003861,20161018,1
003861,20161019,1
003861,20161020,1
003861,20161021,1
003861,20161022,1
003861,20161024,1
003861,20161025,1
003861,20161026,1
003861,20161027,1
003861,20161028,1
003861,20161029,1
003861,20161031,1
003861,20161101,1
003861,20161102,1
003861,20161103,1
003861,20161104,1
003861,20161105,1
003861,20161107,1
003861,20161108,1
003861,20161109,1
003861,20161110,1
003861,20161111,1
003861,20161112,1
003861,20161114,1
003861,20161115,1
003861,20161116,1
003861,20161117,1
003861,20161118,1
003861,20161119,1
003861,20161121,1
003861,20161122,1
003861,20161123,1
003861,20161124,1
003861,20161125,1
003861,20161126,1
003861,20161128,1
003861,20161129,1
003861,20161130,1
003861,20161201,1
003861,20161202,1
003861,20161203,1
003861,20161205,1
003861,20161206,1
003861,20161207,1
003861,20161208,1
003861,20161209,1
003861,20161210,1
003862,20160325,1
003862,20160401,1
003862,20160408,1
003862,20160415,1
003862,20160422,1
003862,20160429,1
003862,20160506,1
003862,20160513,1
003862,20160520,1
003862,20160527,1
003862,20160603,1
003862,20160610,1
003862,20160617,1
003862,20160624,1
003862,20160701,1
003862,20160708,1
003862,20160715,1
003862,20160722,1
003862,20160729,1
003862,20160805,1
003862,20160812,1
003862,20160819,1
003862,20160826,1
003862,20160902,1
003862,20160909,1
003862,20160916,1
003862,20160923,1
003862,20160930,1
003862,20161007,1
003862,20161014,1
003862,20161021,1
003862,20161028,1
003862,20161104,1
003862,20161111,1
003862,20161118,1
003862,20161125,1
003862,20161202,1
003862,20161209,1
003863,20160328,1
003863,20160403,1
003863,20160410,1
003863,20160417,1
003863,20160424,1
003863,20160501,1
003863,20160508,1
003863,20160515,1
003863,20160522,1
003863,20160529,1
003863,20160605,1
003863,20160612,1
003863,20160619,1
003863,20160626,1
003863,20160703,1
003863,20160710,1
003863,20160717,1
003863,20160724,1
003863,20160731,1
003863,20160807,1
003863,20160814,1
003863,20160821,1
003863,20160828,1
003863,20160904,1
003863,20160911,1
003863,20160918,1
003863,20160925,1
003863,20161002,1
003863,20161009,1
003863,20161016,1
003863,20161023,1
003863,20161030,1
003863,20161106,1
003863,20161113,1
003863,20161120,1
003863,20161127,1
003863,20161204,1
003864,20160324,1
003864,20160326,1
003864,20160327,1
003864,20160402,1
003864,20160409,1
003864,20160416,1
003864,20160423,1
003864,20160430,1
003864,20160507,1
003864,20160514,1
003864,20160521,1
003864,20160528,1
003864,20160604,1
003864,20160611,1
003864,20160618,1
003864,20160625,1
003864,20160702,1
003864,20160709,1
003864,20160716,1
003864,20160722,1
003864,20160723,1
003864,20160729,1
003864,20160730,1
003864,20160805,1
003864,20160806,1
003864,20160812,1
003864,20160813,1
003864,20160819,1
003864,20160820,1
003864,20160826,1
003864,20160827,1
003864,20160902,1
003864,20160903,1
003864,20160909,1
003864,20160910,1
003864,20160916,1
003864,20160917,1
003864,20160923,1
003864,20160924,1
003864,20160930,1
003864,20161001,1
003864,20161007,1
003864,20161008,1
003864,20161014,1
003864,20161015,1
003864,20161021,1
003864,20161022,1
003864,20161028,1
003864,20161029,1
003864,20161104,1
003864,20161105,1
003864,20161111,1
003864,20161112,1
003864,20161118,1
003864,20161119,1
003864,20161125,1
003864,20161126,1
003864,20161202,1
003864,20161203,1
003864,20161209,1
003864,20161210,1
003865,20160324,1
003865,20160327,1
003865,20160402,1
003865,20160409,1
003865,20160416,1
003865,20160423,1
003865,20160430,1
003865,20160507,1
003865,20160514,1
003865,20160521,1
003865,20160528,1
003865,20160604,1
003865,20160611,1
003865,20160618,1
003865,20160625,1
003865,20160702,1
003865,20160709,1
003865,20160716,1
003865,20160722,1
003865,20160723,1
003865,20160729,1
003865,20160730,1
003865,20160805,1
003865,20160806,1
003865,20160812,1
003865,20160813,1
003865,20160819,1
003865,20160820,1
003865,20160826,1
003865,20160827,1
003865,20160902,1
003865,20160903,1
003865,20160909,1
003865,20160910,1
003865,20160916,1
003865,20160917,1
003865,20160923,1
003865,20160924,1
003865,20160930,1
003865,20161001,1
003865,20161007,1
003865,20161008,1
003865,20161014,1
003865,20161015,1
003865,20161021,1
003865,20161022,1
003865,20161028,1
003865,20161029,1
003865,20161104,1
003865,20161105,1
003865,20161111,1
003865,20161112,1
003865,20161118,1
003865,20161119,1
003865,20161125,1
003865,20161126,1
003865,20161202,1
003865,20161203,1
003865,20161209,1
003865,20161210,1
003866,20160324,1
003866,20160325,1
003866,20160326,1
003866,20160327,1
003866,20160329,1
003866,20160330,1
003866,20160331,1
003866,20160401,1
003866,20160402,1
003866,20160404,1
003866,20160405,1
003866,20160406,1
003866,20160407,1
003866,20160408,1
003866,20160409,1
003866,20160411,1
003866,20160412,1
003866,20160413,1
003866,20160414,1
003866,20160415,1
003866,20160416,1
003866,20160418,1
003866,20160419,1
003866,20160420,1
003866,20160421,1
003866,20160422,1
003866,20160423,1
003866,20160425,1
003866,20160426,1
003866,20160427,1
003866,20160428,1
003866,20160429,1
003866,20160430,1
003866,20160502,1
003866,20160503,1
003866,20160504,1
003866,20160505,1
003866,20160506,1
003866,20160507,1
003866,20160509,1
003866,20160510,1
003866,20160511,1
003866,20160512,1
003866,20160513,1
003866,20160514,1
003866,20160516,1
003866,20160517,1
003866,20160518,1
003866,20160519,1
003866,20160520,1
003866,20160521,1
003866,20160523,1
003866,20160524,1
003866,20160525,1
003866,20160526,1
003866,20160527,1
003866,20160528,1
003866,20160530,1
003866,20160531,1
003866,20160601,1
003866,20160602,1
003866,20160603,1
003866,20160604,1
003866,20160606,1
003866,20160607,1
003866,20160608,1
003866,20160609,1
003866,20160610,1
003866,20160611,1
003866,20160613,1
003866,20160614,1
003866,20160615,1
003866,20160616,1
003866,20160617,1
003866,20160618,1
003866,20160620,1
003866,20160621,1
003866,20160622,1
003866,20160623,1
003866,20160624,1
003866,20160625,1
003866,20160627,1
003866,20160628,1
003866,20160629,1
003866,20160630,1
003866,20160701,1
003866,20160702,1
003866,20160704,1
003866,20160705,1
003866,20160706,1
003866,20160707,1
003866,20160708,1
003866,20160709,1
003866,20160711,1
003866,20160712,1
003866,20160713,1
003866,20160714,1
003866,20160715,1
003866,20160716,1
003866,20160718,1
003866,20160719,1
003866,20160720,1
003866,20160721,1
003866,20160722,1
003866,20160723,1
003866,20160725,1
003866,20160726,1
003866,20160727,1
003866,20160728,1
003866,20160729,1
003866,20160730,1
003866,20160801,1
003866,20160802,1
003866,20160803,1
003866,20160804,1
003866,20160805,1
003866,20160806,1
003866,20160808,1
003866,20160809,1
003866,20160810,1
003866,20160811,1
003866,20160812,1
003866,20160813,1
003866,20160815,1
003866,20160816,1
003866,20160817,1
003866,20160818,1
003866,20160819,1
003866,20160820,1
003866,20160822,1
003866,20160823,1
003866,20160824,1
003866,20160825,1
003866,20160826,1
003866,20160827,1
003866,20160829,1
003866,20160830,1
003866,20160831,1
003866,20160901,1
003866,20160902,1
003866,20160903,1
003866,20160905,1
003866,20160906,1
003866,20160907,1
003866,20160908,1
003866,20160909,1
003866,20160910,1
003866,20160912,1
003866,20160913,1
003866,20160914,1
003866,20160915,1
003866,20160916,1
003866,20160917,1
003866,20160919,1
003866,20160920,1
003866,20160921,1
003866,20160922,1
003866,20160923,1
003866,20160924,1
003866,20160926,1
003866,20160927,1
003866,20160928,1
003866,20160929,1
003866,20160930,1
003866,20161001,1
003866,20161003,1
003866,20161004,1
003866,20161005,1
003866,20161006,1
003866,20161007,1
003866,20161008,1
003866,20161010,1
003866,20161011,1
003866,20161012,1
003866,20161013,1
003866,20161014,1
003866,20161015,1
003866,20161017,1
003866,20161018,1
003866,20161019,1
003866,20161020,1
003866,20161021,1
003866,20161022,1
003866,20161024,1
003866,20161025,1
003866,20161026,1
003866,20161027,1
003866,20161028,1
003866,20161029,1
003866,20161031,1
003866,20161101,1
003866,20161102,1
003866,20161103,1
003866,20161104,1
003866,20161105,1
003866,20161107,1
003866,20161108,1
003866,20161109,1
003866,20161110,1
003866,20161111,1
003866,20161112,1
003866,20161114,1
003866,20161115,1
003866,20161116,1
003866,20161117,1
003866,20161118,1
003866,20161119,1
003866,20161121,1
003866,20161122,1
003866,20161123,1
003866,20161124,1
003866,20161125,1
003866,20161126,1
003866,20161128,1
003866,20161129,1
003866,20161130,1
003866,20161201,1
003866,20161202,1
003866,20161203,1
003866,20161205,1
003866,20161206,1
003866,20161207,1
003866,20161208,1
003866,20161209,1
003866,20161210,1
003868,20160324,1
003868,20160326,1
003868,20160327,1
003868,20160402,1
003868,20160409,1
003868,20160416,1
003868,20160423,1
003868,20160430,1
003868,20160507,1
003868,20160514,1
003868,20160521,1
003868,20160528,1
003868,20160604,1
003868,20160611,1
003868,20160618,1
003868,20160625,1
003868,20160702,1
003868,20160709,1
003868,20160716,1
003868,20160723,1
003868,20160730,1
003868,20160806,1
003868,20160813,1
003868,20160820,1
003868,20160827,1
003868,20160903,1
003868,20160910,1
003868,20160917,1
003868,20160924,1
003868,20161001,1
003868,20161008,1
003868,20161015,1
003868,20161022,1
003868,20161029,1
003868,20161105,1
003868,20161112,1
003868,20161119,1
003868,20161126,1
003868,20161203,1
003868,20161210,1
003870,20160324,1
003870,20160325,1
003870,20160401,1
003870,20160408,1
003870,20160415,1
003870,20160422,1
003870,20160429,1
003870,20160506,1
003870,20160513,1
003870,20160520,1
003870,20160527,1
003870,20160603,1
003870,20160610,1
003870,20160617,1
003870,20160624,1
003870,20160701,1
003870,20160708,1
003870,20160715,1
003870,20160722,1
003870,20160723,1
003870,20160729,1
003870,20160730,1
003870,20160805,1
003870,20160806,1
003870,20160812,1
003870,20160813,1
003870,20160819,1
003870,20160820,1
003870,20160826,1
003870,20160827,1
003870,20160902,1
003870,20160903,1
003870,20160909,1
003870,20160910,1
003870,20160916,1
003870,20160917,1
003870,20160923,1
003870,20160924,1
003870,20160930,1
003870,20161001,1
003870,20161007,1
003870,20161008,1
003870,20161014,1
003870,20161015,1
003870,20161021,1
003870,20161022,1
003870,20161028,1
003870,20161029,1
003870,20161104,1
003870,20161105,1
003870,20161111,1
003870,20161112,1
003870,20161118,1
003870,20161119,1
003870,20161125,1
003870,20161126,1
003870,20161202,1
003870,20161203,1
003870,20161209,1
003870,20161210,1
003871,20160324,1
003871,20160325,1
003871,20160327,1
003871,20160329,1
003871,20160330,1
003871,20160331,1
003871,20160401,1
003871,20160402,1
003871,20160404,1
003871,20160405,1
003871,20160406,1
003871,20160407,1
003871,20160408,1
003871,20160409,1
003871,20160411,1
003871,20160412,1
003871,20160413,1
003871,20160414,1
003871,20160415,1
003871,20160416,1
003871,20160418,1
003871,20160419,1
003871,20160420,1
003871,20160421,1
003871,20160422,1
003871,20160423,1
003871,20160425,1
003871,20160426,1
003871,20160427,1
003871,20160428,1
003871,20160429,1
003871,20160430,1
003871,20160502,1
003871,20160503,1
003871,20160504,1
003871,20160505,1
003871,20160506,1
003871,20160507,1
003871,20160509,1
003871,20160510,1
003871,20160511,1
003871,20160512,1
003871,20160513,1
003871,20160514,1
003871,20160516,1
003871,20160517,1
003871,20160518,1
003871,20160519,1
003871,20160520,1
003871,20160521,1
003871,20160523,1
003871,20160524,1
003871,20160525,1
003871,20160526,1
003871,20160527,1
003871,20160528,1
003871,20160530,1
003871,20160531,1
003871,20160601,1
003871,20160602,1
003871,20160603,1
003871,20160604,1
003871,20160606,1
003871,20160607,1
003871,20160608,1
003871,20160609,1
003871,20160610,1
003871,20160611,1
003871,20160613,1
003871,20160614,1
003871,20160615,1
003871,20160616,1
003871,20160617,1
003871,20160618,1
003871,20160620,1
003871,20160621,1
003871,20160622,1
003871,20160623,1
003871,20160624,1
003871,20160625,1
003871,20160627,1
003871,20160628,1
003871,20160629,1
003871,20160630,1
003871,20160701,1
003871,20160702,1
003871,20160704,1
003871,20160705,1
003871,20160706,1
003871,20160707,1
003871,20160708,1
003871,20160709,1
003871,20160711,1
003871,20160712,1
003871,20160713,1
003871,20160714,1
003871,20160715,1
003871,20160716,1
003871,20160718,1
003871,20160719,1
003871,20160720,1
003871,20160721,1
003871,20160722,1
003871,20160723,1
003871,20160725,1
003871,20160726,1
003871,20160727,1
003871,20160728,1
003871,20160729,1
003871,20160730,1
003871,20160801,1
003871,20160802,1
003871,20160803,1
003871,20160804,1
003871,20160805,1
003871,20160806,1
003871,20160808,1
003871,20160809,1
003871,20160810,1
003871,20160811,1
003871,20160812,1
003871,20160813,1
003871,20160815,1
003871,20160816,1
003871,20160817,1
003871,20160818,1
003871,20160819,1
003871,20160820,1
003871,20160822,1
003871,20160823,1
003871,20160824,1
003871,20160825,1
003871,20160826,1
003871,20160827,1
003871,20160829,1
003871,20160830,1
003871,20160831,1
003871,20160901,1
003871,20160902,1
003871,20160903,1
003871,20160905,1
003871,20160906,1
003871,20160907,1
003871,20160908,1
003871,20160909,1
003871,20160910,1
003871,20160912,1
003871,20160913,1
003871,20160914,1
003871,20160915,1
003871,20160916,1
003871,20160917,1
003871,20160919,1
003871,20160920,1
003871,20160921,1
003871,20160922,1
003871,20160923,1
003871,20160924,1
003871,20160926,1
003871,20160927,1
003871,20160928,1
003871,20160929,1
003871,20160930,1
003871,20161001,1
003871,20161003,1
003871,20161004,1
003871,20161005,1
003871,20161006,1
003871,20161007,1
003871,20161008,1
003871,20161010,1
003871,20161011,1
003871,20161012,1
003871,20161013,1
003871,20161014,1
003871,20161015,1
003871,20161017,1
003871,20161018,1
003871,20161019,1
003871,20161020,1
003871,20161021,1
003871,20161022,1
003871,20161024,1
003871,20161025,1
003871,20161026,1
003871,20161027,1
003871,20161028,1
003871,20161029,1
003871,20161031,1
003871,20161101,1
003871,20161102,1
003871,20161103,1
003871,20161104,1
003871,20161105,1
003871,20161107,1
003871,20161108,1
003871,20161109,1
003871,20161110,1
003871,20161111,1
003871,20161112,1
003871,20161114,1
003871,20161115,1
003871,20161116,1
003871,20161117,1
003871,20161118,1
003871,20161119,1
003871,20161121,1
003871,20161122,1
003871,20161123,1
003871,20161124,1
003871,20161125,1
003871,20161126,1
003871,20161128,1
003871,20161129,1
003871,20161130,1
003871,20161201,1
003871,20161202,1
003871,20161203,1
003871,20161205,1
003871,20161206,1
003871,20161207,1
003871,20161208,1
003871,20161209,1
003871,20161210,1
003872,20160328,1
003872,20160329,1
003872,20160330,1
003872,20160331,1
003872,20160403,1
003872,20160404,1
003872,20160405,1
003872,20160406,1
003872,20160407,1
003872,20160410,1
003872,20160411,1
003872,20160412,1
003872,20160413,1
003872,20160414,1
003872,20160417,1
003872,20160418,1
003872,20160419,1
003872,20160420,1
003872,20160421,1
003872,20160424,1
003872,20160425,1
003872,20160426,1
003872,20160427,1
003872,20160428,1
003872,20160501,1
003872,20160502,1
003872,20160503,1
003872,20160504,1
003872,20160505,1
003872,20160508,1
003872,20160509,1
003872,20160510,1
003872,20160511,1
003872,20160512,1
003872,20160515,1
003872,20160516,1
003872,20160517,1
003872,20160518,1
003872,20160519,1
003872,20160522,1
003872,20160523,1
003872,20160524,1
003872,20160525,1
003872,20160526,1
003872,20160529,1
003872,20160530,1
003872,20160531,1
003872,20160601,1
003872,20160602,1
003872,20160605,1
003872,20160606,1
003872,20160607,1
003872,20160608,1
003872,20160609,1
003872,20160612,1
003872,20160613,1
003872,20160614,1
003872,20160615,1
003872,20160616,1
003872,20160619,1
003872,20160620,1
003872,20160621,1
003872,20160622,1
003872,20160623,1
003872,20160626,1
003872,20160627,1
003872,20160628,1
003872,20160629,1
003872,20160630,1
003872,20160703,1
003872,20160704,1
003872,20160705,1
003872,20160706,1
003872,20160707,1
003872,20160710,1
003872,20160711,1
003872,20160712,1
003872,20160713,1
003872,20160714,1
003872,20160717,1
003872,20160718,1
003872,20160719,1
003872,20160720,1
003872,20160721,1
003872,20160725,1
003872,20160726,1
003872,20160727,1
003872,20160728,1
003872,20160801,1
003872,20160802,1
003872,20160803,1
003872,20160804,1
003872,20160808,1
003872,20160809,1
003872,20160810,1
003872,20160811,1
003872,20160815,1
003872,20160816,1
003872,20160817,1
003872,20160818,1
003872,20160822,1
003872,20160823,1
003872,20160824,1
003872,20160825,1
003872,20160829,1
003872,20160830,1
003872,20160831,1
003872,20160901,1
003872,20160905,1
003872,20160906,1
003872,20160907,1
003872,20160908,1
003872,20160912,1
003872,20160913,1
003872,20160914,1
003872,20160915,1
003872,20160919,1
003872,20160920,1
003872,20160921,1
003872,20160922,1
003872,20160926,1
003872,20160927,1
003872,20160928,1
003872,20160929,1
003872,20161003,1
003872,20161004,1
003872,20161005,1
003872,20161006,1
003872,20161010,1
003872,20161011,1
003872,20161012,1
003872,20161013,1
003872,20161017,1
003872,20161018,1
003872,20161019,1
003872,20161020,1
003872,20161024,1
003872,20161025,1
003872,20161026,1
003872,20161027,1
003872,20161031,1
003872,20161101,1
003872,20161102,1
003872,20161103,1
003872,20161107,1
003872,20161108,1
003872,20161109,1
003872,20161110,1
003872,20161114,1
003872,20161115,1
003872,20161116,1
003872,20161117,1
003872,20161121,1
003872,20161122,1
003872,20161123,1
003872,20161124,1
003872,20161128,1
003872,20161129,1
003872,20161130,1
003872,20161201,1
003872,20161205,1
003872,20161206,1
003872,20161207,1
003872,20161208,1
003873,20160324,1
003873,20160325,1
003873,20160326,1
003873,20160327,1
003873,20160328,1
003873,20160329,1
003873,20160330,1
003873,20160331,1
003873,20160401,1
003873,20160402,1
003873,20160403,1
003873,20160409,1
003873,20160410,1
003873,20160411,1
003873,20160412,1
003873,20160413,1
003873,20160414,1
003873,20160415,1
003873,20160416,1
003873,20160417,1
003873,20160418,1
003873,20160419,1
003873,20160420,1
003873,20160421,1
003873,20160422,1
003873,20160423,1
003873,20160424,1
003873,20160425,1
003873,20160426,1
003873,20160427,1
003873,20160428,1
003873,20160429,1
003873,20160430,1
003873,20160501,1
003873,20160502,1
003873,20160503,1
003873,20160504,1
003873,20160505,1
003873,20160506,1
003873,20160507,1
003873,20160508,1
003873,20160509,1
003873,20160510,1
003873,20160511,1
003873,20160512,1
003873,20160513,1
003873,20160514,1
003873,20160515,1
003873,20160516,1
003873,20160517,1
003873,20160518,1
003873,20160519,1
003873,20160520,1
003873,20160521,1
003873,20160522,1
003873,20160523,1
003873,20160524,1
003873,20160525,1
003873,20160526,1
003873,20160527,1
003873,20160528,1
003873,20160529,1
003873,20160530,1
003873,20160531,1
003873,20160601,1
003873,20160602,1
