service_id,date,exception_type
002886,20161114,1
002886,20161115,1
002886,20161116,1
002886,20161117,1
002886,20161121,1
002886,20161122,1
002886,20161123,1
002886,20161124,1
002886,20161128,1
002886,20161129,1
002886,20161130,1
002886,20161201,1
002886,20161205,1
002886,20161206,1
002886,20161207,1
002886,20161208,1
002887,20160421,1
002887,20160425,1
002887,20160426,1
002887,20160427,1
002887,20160428,1
002887,20160502,1
002887,20160503,1
002887,20160504,1
002887,20160509,1
002887,20160510,1
002887,20160511,1
002887,20160512,1
002887,20160517,1
002887,20160518,1
002887,20160519,1
002887,20160523,1
002887,20160524,1
002887,20160525,1
002887,20160526,1
002887,20160530,1
002887,20160531,1
002887,20160601,1
002887,20160602,1
002887,20160606,1
002887,20160607,1
002887,20160608,1
002887,20160609,1
002887,20160613,1
002887,20160614,1
002887,20160615,1
002887,20160616,1
002887,20160620,1
002887,20160621,1
002887,20160622,1
002887,20160623,1
002887,20160627,1
002887,20160628,1
002887,20160629,1
002887,20160630,1
002887,20160704,1
002887,20160705,1
002887,20160706,1
002887,20160707,1
002887,20160711,1
002887,20160712,1
002887,20160713,1
002887,20160714,1
002887,20160718,1
002887,20160719,1
002887,20160720,1
002887,20160905,1
002887,20160906,1
002887,20160907,1
002887,20160908,1
002887,20160912,1
002887,20160913,1
002887,20160914,1
002887,20160915,1
002887,20160919,1
002887,20160920,1
002887,20160921,1
002887,20160922,1
002887,20160926,1
002887,20160927,1
002887,20160928,1
002887,20160929,1
002887,20161004,1
002887,20161005,1
002887,20161006,1
002887,20161010,1
002887,20161011,1
002887,20161012,1
002887,20161013,1
002887,20161017,1
002887,20161018,1
002887,20161019,1
002887,20161020,1
002887,20161024,1
002887,20161025,1
002887,20161026,1
002887,20161027,1
002887,20161031,1
002887,20161101,1
002887,20161102,1
002887,20161103,1
002887,20161107,1
002887,20161108,1
002887,20161109,1
002887,20161110,1
002887,20161114,1
002887,20161115,1
002887,20161116,1
002887,20161117,1
002887,20161121,1
002887,20161122,1
002887,20161123,1
002887,20161124,1
002887,20161128,1
002887,20161129,1
002887,20161130,1
002887,20161201,1
002887,20161205,1
002887,20161206,1
002887,20161207,1
002887,20161208,1
002888,20160421,1
002888,20160422,1
002888,20160425,1
002888,20160426,1
002888,20160427,1
002888,20160428,1
002888,20160429,1
002888,20160502,1
002888,20160503,1
002888,20160504,1
002888,20160506,1
002888,20160509,1
002888,20160510,1
002888,20160511,1
002888,20160512,1
002888,20160513,1
002888,20160517,1
002888,20160518,1
002888,20160519,1
002888,20160520,1
002888,20160523,1
002888,20160524,1
002888,20160525,1
002888,20160526,1
002888,20160527,1
002888,20160530,1
002888,20160531,1
002888,20160601,1
002888,20160602,1
002888,20160603,1
002888,20160606,1
002888,20160607,1
002888,20160608,1
002888,20160609,1
002888,20160610,1
002888,20160613,1
002888,20160614,1
002888,20160615,1
002888,20160616,1
002888,20160617,1
002888,20160620,1
002888,20160621,1
002888,20160622,1
002888,20160623,1
002888,20160624,1
002888,20160627,1
002888,20160628,1
002888,20160629,1
002888,20160630,1
002888,20160701,1
002888,20160704,1
002888,20160705,1
002888,20160706,1
002888,20160707,1
002888,20160708,1
002888,20160711,1
002888,20160712,1
002888,20160713,1
002888,20160714,1
002888,20160715,1
002888,20160718,1
002888,20160719,1
002888,20160720,1
002888,20160721,1
002888,20160722,1
002888,20160725,1
002888,20160726,1
002888,20160727,1
002888,20160728,1
002888,20160729,1
002888,20160801,1
002888,20160802,1
002888,20160803,1
002888,20160804,1
002888,20160805,1
002888,20160808,1
002888,20160809,1
002888,20160810,1
002888,20160811,1
002888,20160812,1
002888,20160815,1
002888,20160816,1
002888,20160817,1
002888,20160818,1
002888,20160819,1
002888,20160822,1
002888,20160823,1
002888,20160824,1
002888,20160825,1
002888,20160826,1
002888,20160829,1
002888,20160830,1
002888,20160831,1
002888,20160901,1
002888,20160902,1
002888,20160905,1
002888,20160906,1
002888,20160907,1
002888,20160908,1
002888,20160909,1
002888,20160912,1
002888,20160913,1
002888,20160914,1
002888,20160915,1
002888,20160916,1
002888,20160919,1
002888,20160920,1
002888,20160921,1
002888,20160922,1
002888,20160923,1
002888,20160926,1
002888,20160927,1
002888,20160928,1
002888,20160929,1
002888,20160930,1
002888,20161004,1
002888,20161005,1
002888,20161006,1
002888,20161007,1
002888,20161010,1
002888,20161011,1
002888,20161012,1
002888,20161013,1
002888,20161014,1
002888,20161031,1
002888,20161101,1
002888,20161102,1
002888,20161103,1
002888,20161104,1
002888,20161107,1
002888,20161108,1
002888,20161109,1
002888,20161110,1
002888,20161111,1
002888,20161114,1
002888,20161115,1
002888,20161116,1
002888,20161117,1
002888,20161118,1
002888,20161121,1
002888,20161122,1
002888,20161123,1
002888,20161124,1
002888,20161125,1
002888,20161128,1
002888,20161129,1
002888,20161130,1
002888,20161201,1
002888,20161202,1
002888,20161205,1
002888,20161206,1
002888,20161207,1
002888,20161208,1
002888,20161209,1
002889,20160422,1
002889,20160429,1
002889,20160506,1
002889,20160513,1
002889,20160520,1
002889,20160527,1
002889,20160603,1
002889,20160610,1
002889,20160617,1
002889,20160624,1
002889,20160701,1
002889,20160708,1
002889,20160715,1
002889,20160909,1
002889,20160916,1
002889,20160923,1
002889,20160930,1
002889,20161007,1
002889,20161014,1
002889,20161104,1
002889,20161111,1
002889,20161118,1
002889,20161125,1
002889,20161202,1
002889,20161209,1
002890,20160421,1
002890,20160425,1
002890,20160426,1
002890,20160427,1
002890,20160428,1
002890,20160502,1
002890,20160503,1
002890,20160504,1
002890,20160509,1
002890,20160510,1
002890,20160511,1
002890,20160512,1
002890,20160517,1
002890,20160518,1
002890,20160519,1
002890,20160523,1
002890,20160524,1
002890,20160525,1
002890,20160526,1
002890,20160530,1
002890,20160531,1
002890,20160601,1
002890,20160602,1
002890,20160606,1
002890,20160607,1
002890,20160608,1
002890,20160609,1
002890,20160613,1
002890,20160614,1
002890,20160615,1
002890,20160616,1
002890,20160620,1
002890,20160621,1
002890,20160622,1
002890,20160623,1
002890,20160627,1
002890,20160628,1
002890,20160629,1
002890,20160630,1
002890,20160704,1
002890,20160705,1
002890,20160706,1
002890,20160707,1
002890,20160711,1
002890,20160712,1
002890,20160713,1
002890,20160714,1
002890,20160718,1
002890,20160719,1
002890,20160720,1
002890,20160905,1
002890,20160906,1
002890,20160907,1
002890,20160908,1
002890,20160912,1
002890,20160913,1
002890,20160914,1
002890,20160915,1
002890,20160919,1
002890,20160920,1
002890,20160921,1
002890,20160922,1
002890,20160926,1
002890,20160927,1
002890,20160928,1
002890,20160929,1
002890,20161004,1
002890,20161005,1
002890,20161006,1
002890,20161010,1
002890,20161011,1
002890,20161012,1
002890,20161013,1
002890,20161031,1
002890,20161101,1
002890,20161102,1
002890,20161103,1
002890,20161107,1
002890,20161108,1
002890,20161109,1
002890,20161110,1
002890,20161114,1
002890,20161115,1
002890,20161116,1
002890,20161117,1
002890,20161121,1
002890,20161122,1
002890,20161123,1
002890,20161124,1
002890,20161128,1
002890,20161129,1
002890,20161130,1
002890,20161201,1
002890,20161205,1
002890,20161206,1
002890,20161207,1
002890,20161208,1
002891,20160421,1
002891,20160425,1
002891,20160426,1
002891,20160427,1
002891,20160428,1
002891,20160502,1
002891,20160503,1
002891,20160504,1
002891,20160509,1
002891,20160510,1
002891,20160511,1
002891,20160512,1
002891,20160517,1
002891,20160518,1
002891,20160519,1
002891,20160523,1
002891,20160524,1
002891,20160525,1
002891,20160526,1
002891,20160530,1
002891,20160531,1
002891,20160601,1
002891,20160602,1
002891,20160606,1
002891,20160607,1
002891,20160608,1
002891,20160609,1
002891,20160613,1
002891,20160614,1
002891,20160615,1
002891,20160616,1
002891,20160620,1
002891,20160621,1
002891,20160622,1
002891,20160623,1
002891,20160627,1
002891,20160628,1
002891,20160629,1
002891,20160630,1
002891,20160704,1
002891,20160705,1
002891,20160706,1
002891,20160707,1
002891,20160711,1
002891,20160712,1
002891,20160713,1
002891,20160714,1
002891,20160718,1
002891,20160719,1
002891,20160720,1
002891,20160721,1
002891,20160722,1
002891,20160725,1
002891,20160726,1
002891,20160727,1
002891,20160728,1
002891,20160729,1
002891,20160801,1
002891,20160802,1
002891,20160803,1
002891,20160804,1
002891,20160805,1
002891,20160808,1
002891,20160809,1
002891,20160810,1
002891,20160811,1
002891,20160812,1
002891,20160815,1
002891,20160816,1
002891,20160817,1
002891,20160818,1
002891,20160819,1
002891,20160822,1
002891,20160823,1
002891,20160824,1
002891,20160825,1
002891,20160826,1
002891,20160829,1
002891,20160830,1
002891,20160831,1
002891,20160901,1
002891,20160902,1
002891,20160905,1
002891,20160906,1
002891,20160907,1
002891,20160908,1
002891,20160912,1
002891,20160913,1
002891,20160914,1
002891,20160915,1
002891,20160919,1
002891,20160920,1
002891,20160921,1
002891,20160922,1
002891,20160926,1
002891,20160927,1
002891,20160928,1
002891,20160929,1
002891,20161004,1
002891,20161005,1
002891,20161006,1
002891,20161010,1
002891,20161011,1
002891,20161012,1
002891,20161013,1
002891,20161017,1
002891,20161018,1
002891,20161019,1
002891,20161020,1
002891,20161024,1
002891,20161025,1
002891,20161026,1
002891,20161027,1
002891,20161031,1
002891,20161101,1
002891,20161102,1
002891,20161103,1
002891,20161107,1
002891,20161108,1
002891,20161109,1
002891,20161110,1
002891,20161114,1
002891,20161115,1
002891,20161116,1
002891,20161117,1
002891,20161121,1
002891,20161122,1
002891,20161123,1
002891,20161124,1
002891,20161128,1
002891,20161129,1
002891,20161130,1
002891,20161201,1
002891,20161205,1
002891,20161206,1
002891,20161207,1
002891,20161208,1
002892,20160421,1
002892,20160422,1
002892,20160424,1
002892,20160425,1
002892,20160426,1
002892,20160427,1
002892,20160428,1
002892,20160429,1
002892,20160501,1
002892,20160502,1
002892,20160503,1
002892,20160504,1
002892,20160505,1
002892,20160506,1
002892,20160509,1
002892,20160510,1
002892,20160511,1
002892,20160512,1
002892,20160513,1
002892,20160515,1
002892,20160516,1
002892,20160517,1
002892,20160518,1
002892,20160519,1
002892,20160520,1
002892,20160522,1
002892,20160523,1
002892,20160524,1
002892,20160525,1
002892,20160526,1
002892,20160527,1
002892,20160529,1
002892,20160530,1
002892,20160531,1
002892,20160601,1
002892,20160602,1
002892,20160603,1
002892,20160605,1
002892,20160606,1
002892,20160607,1
002892,20160608,1
002892,20160609,1
002892,20160610,1
002892,20160612,1
002892,20160613,1
002892,20160614,1
002892,20160615,1
002892,20160616,1
002892,20160617,1
002892,20160619,1
002892,20160620,1
002892,20160621,1
002892,20160622,1
002892,20160623,1
002892,20160624,1
002892,20160626,1
002892,20160627,1
002892,20160628,1
002892,20160629,1
002892,20160630,1
002892,20160701,1
002892,20160703,1
002892,20160704,1
002892,20160705,1
002892,20160706,1
002892,20160707,1
002892,20160708,1
002892,20160710,1
002892,20160711,1
002892,20160712,1
002892,20160713,1
002892,20160714,1
002892,20160715,1
002892,20160717,1
002892,20160718,1
002892,20160719,1
002892,20160720,1
002892,20160721,1
002892,20160722,1
002892,20160724,1
002892,20160725,1
002892,20160726,1
002892,20160727,1
002892,20160728,1
002892,20160729,1
002892,20160731,1
002892,20160801,1
002892,20160802,1
002892,20160803,1
002892,20160804,1
002892,20160805,1
002892,20160807,1
002892,20160808,1
002892,20160809,1
002892,20160810,1
002892,20160811,1
002892,20160812,1
002892,20160814,1
002892,20160815,1
002892,20160816,1
002892,20160817,1
002892,20160818,1
002892,20160819,1
002892,20160821,1
002892,20160822,1
002892,20160823,1
002892,20160824,1
002892,20160825,1
002892,20160826,1
002892,20160828,1
002892,20160829,1
002892,20160830,1
002892,20160831,1
002892,20160901,1
002892,20160902,1
002892,20160904,1
002892,20160905,1
002892,20160906,1
002892,20160907,1
002892,20160908,1
002892,20160909,1
002892,20160911,1
002892,20160912,1
002892,20160913,1
002892,20160914,1
002892,20160915,1
002892,20160916,1
002892,20160918,1
002892,20160919,1
002892,20160920,1
002892,20160921,1
002892,20160922,1
002892,20160923,1
002892,20160925,1
002892,20160926,1
002892,20160927,1
002892,20160928,1
002892,20160929,1
002892,20160930,1
002892,20161002,1
002892,20161003,1
002892,20161004,1
002892,20161005,1
002892,20161006,1
002892,20161007,1
002892,20161009,1
002892,20161010,1
002892,20161011,1
002892,20161012,1
002892,20161013,1
002892,20161014,1
002892,20161016,1
002892,20161017,1
002892,20161018,1
002892,20161019,1
002892,20161020,1
002892,20161021,1
002892,20161023,1
002892,20161024,1
002892,20161025,1
002892,20161026,1
002892,20161027,1
002892,20161028,1
002892,20161030,1
002892,20161031,1
002892,20161101,1
002892,20161102,1
002892,20161103,1
002892,20161104,1
002892,20161106,1
002892,20161107,1
002892,20161108,1
002892,20161109,1
002892,20161110,1
002892,20161111,1
002892,20161113,1
002892,20161114,1
002892,20161115,1
002892,20161116,1
002892,20161117,1
002892,20161118,1
002892,20161120,1
002892,20161121,1
002892,20161122,1
002892,20161123,1
002892,20161124,1
002892,20161125,1
002892,20161127,1
002892,20161128,1
002892,20161129,1
002892,20161130,1
002892,20161201,1
002892,20161202,1
002892,20161204,1
002892,20161205,1
002892,20161206,1
002892,20161207,1
002892,20161208,1
002892,20161209,1
002893,20160421,1
002893,20160422,1
002893,20160423,1
002893,20160424,1
002893,20160425,1
002893,20160426,1
002893,20160427,1
002893,20160428,1
002893,20160429,1
002893,20160430,1
002893,20160501,1
002893,20160502,1
002893,20160503,1
002893,20160504,1
002893,20160505,1
002893,20160506,1
002893,20160507,1
002893,20160509,1
002893,20160510,1
002893,20160511,1
002893,20160512,1
002893,20160513,1
002893,20160514,1
002893,20160515,1
002893,20160516,1
002893,20160517,1
002893,20160518,1
002893,20160519,1
002893,20160520,1
002893,20160521,1
002893,20160522,1
002893,20160523,1
002893,20160524,1
002893,20160525,1
002893,20160526,1
002893,20160527,1
002893,20160528,1
002893,20160529,1
002893,20160530,1
002893,20160531,1
002893,20160601,1
002893,20160602,1
002893,20160603,1
002893,20160604,1
002893,20160605,1
002893,20160606,1
002893,20160607,1
002893,20160608,1
002893,20160609,1
002893,20160610,1
002893,20160611,1
002893,20160612,1
002893,20160613,1
002893,20160614,1
002893,20160615,1
002893,20160616,1
002893,20160617,1
002893,20160618,1
002893,20160619,1
002893,20160620,1
002893,20160621,1
002893,20160622,1
002893,20160623,1
002893,20160624,1
002893,20160625,1
002893,20160626,1
002893,20160627,1
002893,20160628,1
002893,20160629,1
002893,20160630,1
002893,20160701,1
002893,20160702,1
002893,20160703,1
002893,20160704,1
002893,20160705,1
002893,20160706,1
002893,20160707,1
002893,20160708,1
002893,20160709,1
002893,20160710,1
002893,20160711,1
002893,20160712,1
002893,20160713,1
002893,20160714,1
002893,20160715,1
002893,20160716,1
002893,20160717,1
002893,20160718,1
002893,20160719,1
002893,20160720,1
002893,20160721,1
002893,20160722,1
002893,20160723,1
002893,20160724,1
002893,20160725,1
002893,20160726,1
002893,20160727,1
002893,20160728,1
002893,20160729,1
002893,20160730,1
002893,20160731,1
002893,20160801,1
002893,20160802,1
002893,20160803,1
002893,20160804,1
002893,20160805,1
002893,20160806,1
002893,20160807,1
002893,20160808,1
002893,20160809,1
002893,20160810,1
002893,20160811,1
002893,20160812,1
002893,20160813,1
002893,20160814,1
002893,20160815,1
002893,20160816,1
002893,20160817,1
002893,20160818,1
002893,20160819,1
002893,20160820,1
002893,20160821,1
002893,20160822,1
002893,20160823,1
002893,20160824,1
002893,20160825,1
002893,20160826,1
002893,20160827,1
002893,20160828,1
002893,20160829,1
002893,20160830,1
002893,20160831,1
002893,20160901,1
002893,20160902,1
002893,20160903,1
002893,20160904,1
002893,20160905,1
002893,20160906,1
002893,20160907,1
002893,20160908,1
002893,20160909,1
002893,20160910,1
002893,20160911,1
002893,20160912,1
002893,20160913,1
002893,20160914,1
002893,20160915,1
002893,20160916,1
002893,20160917,1
002893,20160918,1
002893,20160919,1
002893,20160920,1
002893,20160921,1
002893,20160922,1
002893,20160923,1
002893,20160924,1
002893,20160925,1
002893,20160926,1
002893,20160927,1
002893,20160928,1
002893,20160929,1
002893,20160930,1
002893,20161001,1
002893,20161002,1
002893,20161003,1
002893,20161004,1
002893,20161005,1
002893,20161006,1
002893,20161007,1
002893,20161008,1
002893,20161009,1
002893,20161010,1
002893,20161011,1
002893,20161012,1
002893,20161013,1
002893,20161014,1
002893,20161015,1
002893,20161016,1
002893,20161017,1
002893,20161018,1
002893,20161019,1
002893,20161020,1
002893,20161021,1
002893,20161022,1
002893,20161023,1
002893,20161024,1
002893,20161025,1
002893,20161026,1
002893,20161027,1
002893,20161028,1
002893,20161029,1
002893,20161030,1
002893,20161031,1
002893,20161101,1
002893,20161102,1
002893,20161103,1
002893,20161104,1
002893,20161105,1
002893,20161106,1
002893,20161107,1
002893,20161108,1
002893,20161109,1
002893,20161110,1
002893,20161111,1
002893,20161112,1
002893,20161113,1
002893,20161114,1
002893,20161115,1
002893,20161116,1
002893,20161117,1
002893,20161118,1
002893,20161119,1
002893,20161120,1
002893,20161121,1
002893,20161122,1
002893,20161123,1
002893,20161124,1
002893,20161125,1
002893,20161126,1
002893,20161127,1
002893,20161128,1
002893,20161129,1
002893,20161130,1
002893,20161201,1
002893,20161202,1
002893,20161203,1
002893,20161204,1
002893,20161205,1
002893,20161206,1
002893,20161207,1
002893,20161208,1
002893,20161209,1
002893,20161210,1
002894,20160515,1
002894,20160722,1
002894,20160723,1
002894,20160729,1
002894,20160730,1
002894,20160805,1
002894,20160806,1
002894,20160812,1
002894,20160813,1
002894,20160819,1
002894,20160820,1
002894,20160826,1
002894,20160827,1
002894,20160902,1
002894,20160903,1
002894,20160909,1
002894,20160910,1
002894,20160916,1
002894,20160917,1
002894,20160923,1
002894,20160924,1
002894,20160930,1
002894,20161001,1
002894,20161007,1
002894,20161008,1
002894,20161014,1
002894,20161015,1
002894,20161021,1
002894,20161022,1
002894,20161028,1
002894,20161029,1
002894,20161104,1
002894,20161105,1
002894,20161111,1
002894,20161112,1
002894,20161118,1
002894,20161119,1
002894,20161125,1
002894,20161126,1
002894,20161202,1
002894,20161203,1
002894,20161209,1
002894,20161210,1
002895,20160422,1
002895,20160429,1
002895,20160506,1
002895,20160513,1
002895,20160520,1
002895,20160527,1
002895,20160603,1
002895,20160610,1
002895,20160617,1
002895,20160624,1
002895,20160701,1
002895,20160708,1
002895,20160715,1
002895,20160721,1
002895,20160722,1
002895,20160725,1
002895,20160726,1
002895,20160727,1
002895,20160728,1
002895,20160729,1
002895,20160801,1
002895,20160802,1
002895,20160803,1
002895,20160804,1
002895,20160805,1
002895,20160808,1
002895,20160809,1
002895,20160810,1
002895,20160811,1
002895,20160812,1
002895,20160815,1
002895,20160816,1
002895,20160817,1
002895,20160818,1
002895,20160819,1
002895,20160822,1
002895,20160823,1
002895,20160824,1
002895,20160825,1
002895,20160826,1
002895,20160829,1
002895,20160830,1
002895,20160831,1
002895,20160901,1
002895,20160902,1
002895,20160909,1
002895,20160916,1
002895,20160923,1
002895,20160930,1
002895,20161007,1
002895,20161014,1
002895,20161017,1
002895,20161018,1
002895,20161019,1
002895,20161020,1
002895,20161021,1
002895,20161024,1
002895,20161025,1
002895,20161026,1
002895,20161027,1
002895,20161028,1
002895,20161104,1
002895,20161111,1
002895,20161118,1
002895,20161125,1
002895,20161202,1
002895,20161209,1
002896,20160423,1
002896,20160723,1
002896,20160730,1
002896,20160806,1
002896,20160813,1
002896,20160820,1
002896,20160827,1
002896,20160903,1
002896,20160910,1
002896,20160917,1
002896,20160924,1
002896,20161001,1
002896,20161008,1
002896,20161015,1
002896,20161022,1
002896,20161029,1
002896,20161105,1
002896,20161112,1
002896,20161119,1
002896,20161126,1
002896,20161203,1
002896,20161210,1
002897,20160422,1
002897,20160423,1
002897,20160721,1
002897,20160722,1
002897,20160723,1
002897,20160724,1
002897,20160725,1
002897,20160726,1
002897,20160727,1
002897,20160728,1
002897,20160729,1
002897,20160730,1
002897,20160731,1
002897,20160801,1
002897,20160802,1
002897,20160803,1
002897,20160804,1
002897,20160805,1
002897,20160806,1
002897,20160807,1
002897,20160808,1
002897,20160809,1
002897,20160810,1
002897,20160811,1
002897,20160812,1
002897,20160813,1
002897,20160814,1
002897,20160815,1
002897,20160816,1
002897,20160817,1
002897,20160818,1
002897,20160819,1
002897,20160820,1
002897,20160821,1
002897,20160822,1
002897,20160823,1
002897,20160824,1
002897,20160825,1
002897,20160826,1
002897,20160827,1
002897,20160828,1
002897,20160829,1
002897,20160830,1
002897,20160831,1
002897,20160901,1
002897,20160902,1
002897,20160903,1
002897,20160904,1
002897,20160905,1
002897,20160906,1
002897,20160907,1
002897,20160908,1
002897,20160909,1
002897,20160910,1
002897,20160911,1
002897,20160912,1
002897,20160913,1
002897,20160914,1
002897,20160915,1
002897,20160916,1
002897,20160917,1
002897,20160918,1
002897,20160919,1
002897,20160920,1
002897,20160921,1
002897,20160922,1
002897,20160923,1
002897,20160924,1
002897,20160925,1
002897,20160926,1
002897,20160927,1
002897,20160928,1
002897,20160929,1
002897,20160930,1
002897,20161001,1
002897,20161002,1
002897,20161003,1
002897,20161004,1
002897,20161005,1
002897,20161006,1
002897,20161007,1
002897,20161008,1
002897,20161009,1
002897,20161010,1
002897,20161011,1
002897,20161012,1
002897,20161013,1
002897,20161014,1
002897,20161015,1
002897,20161016,1
002897,20161017,1
002897,20161018,1
002897,20161019,1
002897,20161020,1
002897,20161021,1
002897,20161022,1
002897,20161023,1
002897,20161024,1
002897,20161025,1
002897,20161026,1
002897,20161027,1
002897,20161028,1
002897,20161029,1
002897,20161030,1
002897,20161031,1
002897,20161101,1
002897,20161102,1
002897,20161103,1
002897,20161104,1
002897,20161105,1
002897,20161106,1
002897,20161107,1
002897,20161108,1
002897,20161109,1
002897,20161110,1
002897,20161111,1
002897,20161112,1
002897,20161113,1
002897,20161114,1
002897,20161115,1
002897,20161116,1
002897,20161117,1
002897,20161118,1
002897,20161119,1
002897,20161120,1
002897,20161121,1
002897,20161122,1
002897,20161123,1
002897,20161124,1
002897,20161125,1
002897,20161126,1
002897,20161127,1
002897,20161128,1
002897,20161129,1
002897,20161130,1
002897,20161201,1
002897,20161202,1
002897,20161203,1
002897,20161204,1
002897,20161205,1
002897,20161206,1
002897,20161207,1
002897,20161208,1
002897,20161209,1
002897,20161210,1
002898,20160421,1
002898,20160422,1
002898,20160423,1
002898,20160424,1
002898,20160425,1
002898,20160426,1
002898,20160427,1
002898,20160428,1
002898,20160429,1
002898,20160430,1
002898,20160501,1
002898,20160502,1
002898,20160503,1
002898,20160504,1
002898,20160505,1
002898,20160506,1
002898,20160507,1
002898,20160508,1
002898,20160509,1
002898,20160510,1
002898,20160511,1
002898,20160512,1
002898,20160513,1
002898,20160514,1
002898,20160515,1
002898,20160516,1
002898,20160517,1
002898,20160518,1
002898,20160519,1
002898,20160520,1
002898,20160522,1
002898,20160523,1
002898,20160524,1
002898,20160525,1
002898,20160526,1
002898,20160527,1
002898,20160528,1
002898,20160529,1
002898,20160530,1
002898,20160531,1
002898,20160601,1
002898,20160602,1
002898,20160603,1
002898,20160604,1
002898,20160605,1
002898,20160606,1
002898,20160607,1
002898,20160608,1
002898,20160609,1
002898,20160610,1
002898,20160611,1
002898,20160612,1
002898,20160613,1
002898,20160614,1
002898,20160615,1
002898,20160616,1
002898,20160617,1
002898,20160618,1
002898,20160619,1
002898,20160620,1
002898,20160621,1
002898,20160622,1
002898,20160623,1
002898,20160624,1
002898,20160625,1
002898,20160626,1
002898,20160627,1
002898,20160628,1
002898,20160629,1
002898,20160630,1
002898,20160701,1
002898,20160702,1
002898,20160703,1
002898,20160704,1
002898,20160705,1
002898,20160706,1
002898,20160707,1
002898,20160708,1
002898,20160709,1
002898,20160710,1
002898,20160711,1
002898,20160712,1
002898,20160713,1
002898,20160714,1
002898,20160715,1
002898,20160716,1
002898,20160717,1
002898,20160718,1
002898,20160719,1
002898,20160720,1
002898,20160721,1
002898,20160722,1
002898,20160723,1
002898,20160724,1
002898,20160725,1
002898,20160726,1
002898,20160727,1
002898,20160728,1
002898,20160729,1
002898,20160730,1
002898,20160731,1
002898,20160801,1
002898,20160802,1
002898,20160803,1
002898,20160804,1
002898,20160805,1
002898,20160806,1
002898,20160807,1
002898,20160808,1
002898,20160809,1
002898,20160810,1
002898,20160811,1
002898,20160812,1
002898,20160813,1
002898,20160814,1
002898,20160815,1
002898,20160816,1
002898,20160817,1
002898,20160818,1
002898,20160819,1
002898,20160820,1
002898,20160821,1
002898,20160822,1
002898,20160823,1
002898,20160824,1
002898,20160825,1
002898,20160826,1
002898,20160827,1
002898,20160828,1
002898,20160829,1
002898,20160830,1
002898,20160831,1
002898,20160901,1
002898,20160902,1
002898,20160903,1
002898,20160904,1
002898,20160905,1
002898,20160906,1
002898,20160907,1
002898,20160908,1
002898,20160909,1
002898,20160910,1
002898,20160911,1
002898,20160912,1
002898,20160913,1
002898,20160914,1
002898,20160915,1
002898,20160916,1
002898,20160917,1
002898,20160918,1
002898,20160919,1
002898,20160920,1
002898,20160921,1
002898,20160922,1
002898,20160923,1
002898,20160924,1
002898,20160925,1
002898,20160926,1
002898,20160927,1
002898,20160928,1
002898,20160929,1
002898,20160930,1
002898,20161001,1
002898,20161002,1
002898,20161003,1
002898,20161004,1
002898,20161005,1
002898,20161006,1
002898,20161007,1
002898,20161008,1
002898,20161009,1
002898,20161010,1
002898,20161011,1
002898,20161012,1
002898,20161013,1
002898,20161014,1
002898,20161015,1
002898,20161016,1
002898,20161017,1
002898,20161018,1
002898,20161019,1
002898,20161020,1
002898,20161021,1
002898,20161022,1
002898,20161023,1
002898,20161024,1
002898,20161025,1
002898,20161026,1
002898,20161027,1
002898,20161028,1
002898,20161029,1
002898,20161030,1
002898,20161031,1
002898,20161101,1
002898,20161102,1
002898,20161103,1
002898,20161104,1
002898,20161105,1
002898,20161106,1
002898,20161107,1
002898,20161108,1
002898,20161109,1
002898,20161110,1
002898,20161111,1
002898,20161112,1
002898,20161113,1
002898,20161114,1
002898,20161115,1
002898,20161116,1
002898,20161117,1
002898,20161118,1
002898,20161119,1
002898,20161120,1
002898,20161121,1
002898,20161122,1
002898,20161123,1
002898,20161124,1
002898,20161125,1
002898,20161126,1
002898,20161127,1
002898,20161128,1
002898,20161129,1
002898,20161130,1
002898,20161201,1
002898,20161202,1
002898,20161203,1
002898,20161204,1
002898,20161205,1
002898,20161206,1
002898,20161207,1
002898,20161208,1
002898,20161209,1
002898,20161210,1
002899,20160421,1
002899,20160422,1
002899,20160423,1
002899,20160424,1
002899,20160425,1
002899,20160426,1
002899,20160427,1
002899,20160428,1
002899,20160429,1
002899,20160430,1
002899,20160501,1
002899,20160502,1
002899,20160503,1
002899,20160504,1
002899,20160505,1
002899,20160506,1
002899,20160507,1
002899,20160508,1
002899,20160509,1
002899,20160510,1
002899,20160511,1
002899,20160512,1
002899,20160513,1
002899,20160514,1
002899,20160515,1
002899,20160516,1
002899,20160517,1
002899,20160518,1
002899,20160519,1
002899,20160520,1
002899,20160521,1
002899,20160523,1
002899,20160524,1
002899,20160525,1
002899,20160526,1
002899,20160527,1
002899,20160528,1
002899,20160529,1
002899,20160530,1
002899,20160531,1
002899,20160601,1
002899,20160602,1
002899,20160603,1
002899,20160604,1
002899,20160605,1
002899,20160606,1
002899,20160607,1
002899,20160608,1
002899,20160609,1
002899,20160610,1
002899,20160611,1
002899,20160612,1
002899,20160613,1
002899,20160614,1
002899,20160615,1
002899,20160616,1
002899,20160617,1
002899,20160618,1
002899,20160619,1
002899,20160620,1
002899,20160621,1
002899,20160622,1
002899,20160623,1
002899,20160624,1
002899,20160625,1
002899,20160626,1
002899,20160627,1
002899,20160628,1
002899,20160629,1
002899,20160630,1
002899,20160701,1
002899,20160702,1
002899,20160703,1
002899,20160704,1
002899,20160705,1
002899,20160706,1
002899,20160707,1
002899,20160708,1
