service_id,date,exception_type
002700,20160729,1
002700,20160730,1
002700,20160731,1
002700,20160801,1
002700,20160802,1
002700,20160803,1
002700,20160804,1
002700,20160805,1
002700,20160806,1
002700,20160807,1
002700,20160808,1
002700,20160809,1
002700,20160810,1
002700,20160811,1
002700,20160812,1
002700,20160813,1
002700,20160814,1
002700,20160815,1
002700,20160816,1
002700,20160817,1
002700,20160818,1
002700,20160819,1
002700,20160820,1
002700,20160821,1
002700,20160822,1
002700,20160823,1
002700,20160824,1
002700,20160825,1
002700,20160826,1
002700,20160827,1
002700,20160828,1
002700,20160829,1
002700,20160830,1
002700,20160831,1
002700,20160901,1
002700,20160902,1
002700,20160903,1
002700,20160904,1
002701,20160617,1
002701,20160620,1
002701,20160624,1
002701,20160627,1
002701,20160701,1
002701,20160704,1
002701,20160708,1
002701,20160711,1
002701,20160715,1
002701,20160718,1
002701,20160721,1
002701,20160722,1
002701,20160725,1
002701,20160726,1
002701,20160727,1
002701,20160728,1
002701,20160729,1
002701,20160801,1
002701,20160802,1
002701,20160803,1
002701,20160804,1
002701,20160805,1
002701,20160808,1
002701,20160809,1
002701,20160810,1
002701,20160811,1
002701,20160812,1
002701,20160815,1
002701,20160816,1
002701,20160817,1
002701,20160818,1
002701,20160819,1
002701,20160822,1
002701,20160823,1
002701,20160824,1
002701,20160825,1
002701,20160826,1
002701,20160829,1
002701,20160830,1
002701,20160831,1
002701,20160901,1
002701,20160902,1
002704,20160616,1
002704,20160617,1
002704,20160620,1
002704,20160621,1
002704,20160622,1
002704,20160623,1
002704,20160624,1
002704,20160627,1
002704,20160628,1
002704,20160629,1
002704,20160630,1
002704,20160701,1
002704,20160704,1
002704,20160705,1
002704,20160706,1
002704,20160707,1
002704,20160708,1
002704,20160711,1
002704,20160712,1
002704,20160713,1
002704,20160714,1
002704,20160715,1
002704,20160718,1
002704,20160719,1
002704,20160720,1
002704,20160721,1
002704,20160722,1
002704,20160725,1
002704,20160726,1
002704,20160727,1
002704,20160728,1
002704,20160729,1
002704,20160801,1
002704,20160802,1
002704,20160803,1
002704,20160804,1
002704,20160805,1
002704,20160808,1
002704,20160809,1
002704,20160810,1
002704,20160811,1
002704,20160812,1
002704,20160815,1
002704,20160816,1
002704,20160817,1
002704,20160818,1
002704,20160819,1
002704,20160822,1
002704,20160823,1
002704,20160824,1
002704,20160825,1
002704,20160826,1
002704,20160829,1
002704,20160830,1
002704,20160831,1
002704,20160901,1
002704,20160902,1
002704,20160903,1
002704,20160904,1
002704,20160905,1
002704,20160906,1
002704,20160907,1
002704,20160908,1
002704,20160909,1
002704,20160910,1
002704,20160911,1
002704,20160912,1
002704,20160913,1
002704,20160914,1
002704,20160915,1
002704,20160916,1
002704,20160917,1
002704,20160918,1
002704,20160919,1
002704,20160920,1
002704,20160921,1
002704,20160922,1
002704,20160923,1
002704,20160924,1
002704,20160925,1
002704,20160926,1
002704,20160927,1
002704,20160928,1
002704,20160929,1
002704,20160930,1
002704,20161001,1
002704,20161002,1
002704,20161003,1
002704,20161004,1
002704,20161005,1
002704,20161006,1
002704,20161007,1
002704,20161008,1
002704,20161009,1
002704,20161010,1
002704,20161011,1
002704,20161012,1
002704,20161013,1
002704,20161014,1
002704,20161015,1
002704,20161016,1
002704,20161017,1
002704,20161018,1
002704,20161019,1
002704,20161020,1
002704,20161021,1
002704,20161022,1
002704,20161023,1
002704,20161024,1
002704,20161025,1
002704,20161026,1
002704,20161027,1
002704,20161028,1
002704,20161029,1
002704,20161030,1
002704,20161031,1
002704,20161101,1
002704,20161102,1
002704,20161103,1
002704,20161104,1
002704,20161105,1
002704,20161106,1
002704,20161107,1
002704,20161108,1
002704,20161109,1
002704,20161110,1
002704,20161111,1
002704,20161112,1
002704,20161113,1
002704,20161114,1
002704,20161115,1
002704,20161116,1
002704,20161117,1
002704,20161118,1
002704,20161119,1
002704,20161120,1
002704,20161121,1
002704,20161122,1
002704,20161123,1
002704,20161124,1
002704,20161125,1
002704,20161126,1
002704,20161127,1
002704,20161128,1
002704,20161129,1
002704,20161130,1
002704,20161201,1
002704,20161202,1
002704,20161203,1
002704,20161204,1
002704,20161205,1
002704,20161206,1
002704,20161207,1
002704,20161208,1
002704,20161209,1
002704,20161210,1
002705,20160617,1
002705,20160624,1
002705,20160701,1
002705,20160708,1
002705,20160715,1
002705,20160722,1
002705,20160729,1
002705,20160805,1
002705,20160812,1
002705,20160819,1
002705,20160826,1
002705,20160902,1
002705,20160903,1
002705,20160904,1
002705,20160909,1
002705,20160910,1
002705,20160911,1
002705,20160916,1
002705,20160917,1
002705,20160918,1
002705,20160923,1
002705,20160924,1
002705,20160925,1
002705,20160930,1
002705,20161001,1
002705,20161002,1
002705,20161007,1
002705,20161008,1
002705,20161009,1
002705,20161014,1
002705,20161015,1
002705,20161016,1
002705,20161021,1
002705,20161022,1
002705,20161023,1
002705,20161028,1
002705,20161029,1
002705,20161030,1
002705,20161104,1
002705,20161105,1
002705,20161106,1
002705,20161111,1
002705,20161112,1
002705,20161113,1
002705,20161118,1
002705,20161119,1
002705,20161120,1
002705,20161125,1
002705,20161126,1
002705,20161127,1
002705,20161202,1
002705,20161203,1
002705,20161204,1
002705,20161209,1
002705,20161210,1
002708,20160616,1
002708,20160617,1
002708,20160620,1
002708,20160621,1
002708,20160622,1
002708,20160623,1
002708,20160624,1
002708,20160627,1
002708,20160628,1
002708,20160629,1
002708,20160630,1
002708,20160701,1
002708,20160704,1
002708,20160705,1
002708,20160706,1
002708,20160707,1
002708,20160708,1
002708,20160711,1
002708,20160712,1
002708,20160713,1
002708,20160714,1
002708,20160715,1
002708,20160718,1
002708,20160719,1
002708,20160720,1
002708,20160901,1
002708,20160902,1
002708,20160905,1
002708,20160906,1
002708,20160907,1
002708,20160908,1
002708,20160909,1
002708,20160912,1
002708,20160913,1
002708,20160914,1
002708,20160915,1
002708,20160916,1
002708,20160919,1
002708,20160920,1
002708,20160921,1
002708,20160922,1
002708,20160923,1
002708,20160926,1
002708,20160927,1
002708,20160928,1
002708,20160929,1
002708,20160930,1
002708,20161003,1
002708,20161004,1
002708,20161005,1
002708,20161006,1
002708,20161007,1
002708,20161010,1
002708,20161011,1
002708,20161012,1
002708,20161013,1
002708,20161014,1
002708,20161017,1
002708,20161018,1
002708,20161019,1
002708,20161020,1
002708,20161021,1
002708,20161024,1
002708,20161025,1
002708,20161026,1
002708,20161027,1
002708,20161028,1
002708,20161031,1
002708,20161101,1
002708,20161102,1
002708,20161103,1
002708,20161104,1
002708,20161107,1
002708,20161108,1
002708,20161109,1
002708,20161110,1
002708,20161111,1
002708,20161114,1
002708,20161115,1
002708,20161116,1
002708,20161117,1
002708,20161118,1
002708,20161121,1
002708,20161122,1
002708,20161123,1
002708,20161124,1
002708,20161125,1
002708,20161128,1
002708,20161129,1
002708,20161130,1
002708,20161201,1
002708,20161202,1
002708,20161205,1
002708,20161206,1
002708,20161207,1
002708,20161208,1
002708,20161209,1
002709,20160616,1
002709,20160617,1
002709,20160618,1
002709,20160619,1
002709,20160620,1
002709,20160621,1
002709,20160622,1
002709,20160623,1
002709,20160624,1
002709,20160625,1
002709,20160626,1
002709,20160627,1
002709,20160628,1
002709,20160629,1
002709,20160630,1
002709,20160701,1
002709,20160702,1
002709,20160703,1
002709,20160704,1
002709,20160705,1
002709,20160706,1
002709,20160707,1
002709,20160708,1
002709,20160709,1
002709,20160710,1
002709,20160711,1
002709,20160712,1
002709,20160713,1
002709,20160714,1
002709,20160715,1
002709,20160716,1
002709,20160717,1
002709,20160718,1
002709,20160719,1
002709,20160720,1
002709,20160721,1
002709,20160722,1
002709,20160723,1
002709,20160724,1
002709,20160725,1
002709,20160726,1
002709,20160727,1
002709,20160728,1
002709,20160729,1
002709,20160730,1
002709,20160731,1
002709,20160801,1
002709,20160802,1
002709,20160803,1
002709,20160804,1
002709,20160805,1
002709,20160806,1
002709,20160807,1
002709,20160808,1
002709,20160809,1
002709,20160810,1
002709,20160811,1
002709,20160812,1
002709,20160813,1
002709,20160814,1
002709,20160815,1
002709,20160816,1
002709,20160817,1
002709,20160818,1
002709,20160819,1
002709,20160820,1
002709,20160821,1
002709,20160822,1
002709,20160823,1
002709,20160824,1
002709,20160825,1
002709,20160826,1
002709,20160827,1
002709,20160828,1
002709,20160829,1
002709,20160830,1
002709,20160831,1
002709,20160901,1
002709,20160902,1
002709,20160903,1
002709,20160905,1
002709,20160906,1
002709,20160907,1
002709,20160908,1
002709,20160909,1
002709,20160910,1
002709,20160912,1
002709,20160913,1
002709,20160914,1
002709,20160915,1
002709,20160916,1
002709,20160917,1
002709,20160919,1
002709,20160920,1
002709,20160921,1
002709,20160922,1
002709,20160923,1
002709,20160924,1
002709,20160926,1
002709,20160927,1
002709,20160928,1
002709,20160929,1
002709,20160930,1
002709,20161001,1
002709,20161003,1
002709,20161004,1
002709,20161005,1
002709,20161006,1
002709,20161007,1
002709,20161008,1
002709,20161010,1
002709,20161011,1
002709,20161012,1
002709,20161013,1
002709,20161014,1
002709,20161015,1
002709,20161017,1
002709,20161018,1
002709,20161019,1
002709,20161020,1
002709,20161021,1
002709,20161022,1
002709,20161024,1
002709,20161025,1
002709,20161026,1
002709,20161027,1
002709,20161028,1
002709,20161029,1
002709,20161031,1
002709,20161101,1
002709,20161102,1
002709,20161103,1
002709,20161104,1
002709,20161105,1
002709,20161107,1
002709,20161108,1
002709,20161109,1
002709,20161110,1
002709,20161111,1
002709,20161112,1
002709,20161114,1
002709,20161115,1
002709,20161116,1
002709,20161117,1
002709,20161118,1
002709,20161119,1
002709,20161121,1
002709,20161122,1
002709,20161123,1
002709,20161124,1
002709,20161125,1
002709,20161126,1
002709,20161128,1
002709,20161129,1
002709,20161130,1
002709,20161201,1
002709,20161202,1
002709,20161203,1
002709,20161205,1
002709,20161206,1
002709,20161207,1
002709,20161208,1
002709,20161209,1
002709,20161210,1
002712,20160618,1
002712,20160619,1
002712,20160625,1
002712,20160626,1
002712,20160702,1
002712,20160703,1
002712,20160709,1
002712,20160710,1
002712,20160716,1
002712,20160717,1
002712,20160721,1
002712,20160722,1
002712,20160723,1
002712,20160724,1
002712,20160725,1
002712,20160726,1
002712,20160727,1
002712,20160728,1
002712,20160729,1
002712,20160730,1
002712,20160731,1
002712,20160801,1
002712,20160802,1
002712,20160803,1
002712,20160804,1
002712,20160805,1
002712,20160806,1
002712,20160807,1
002712,20160808,1
002712,20160809,1
002712,20160810,1
002712,20160811,1
002712,20160812,1
002712,20160813,1
002712,20160814,1
002712,20160815,1
002712,20160816,1
002712,20160817,1
002712,20160818,1
002712,20160819,1
002712,20160820,1
002712,20160821,1
002712,20160822,1
002712,20160823,1
002712,20160824,1
002712,20160825,1
002712,20160826,1
002712,20160827,1
002712,20160828,1
002712,20160829,1
002712,20160830,1
002712,20160831,1
002712,20160903,1
002712,20160904,1
002712,20160910,1
002712,20160911,1
002712,20160917,1
002712,20160918,1
002712,20160924,1
002712,20160925,1
002712,20161001,1
002712,20161002,1
002712,20161008,1
002712,20161009,1
002712,20161015,1
002712,20161016,1
002712,20161022,1
002712,20161023,1
002712,20161029,1
002712,20161030,1
002712,20161105,1
002712,20161106,1
002712,20161112,1
002712,20161113,1
002712,20161119,1
002712,20161120,1
002712,20161126,1
002712,20161127,1
002712,20161203,1
002712,20161204,1
002712,20161210,1
002713,20160617,1
002713,20160618,1
002713,20160619,1
002713,20160620,1
002713,20160621,1
002713,20160622,1
002713,20160623,1
002713,20160624,1
002713,20160625,1
002713,20160626,1
002713,20160627,1
002713,20160628,1
002713,20160629,1
002713,20160630,1
002713,20160701,1
002713,20160702,1
002713,20160703,1
002713,20160704,1
002713,20160705,1
002713,20160706,1
002713,20160707,1
002713,20160708,1
002713,20160709,1
002713,20160710,1
002713,20160711,1
002713,20160712,1
002713,20160713,1
002713,20160714,1
002713,20160715,1
002713,20160716,1
002713,20160717,1
002713,20160718,1
002713,20160719,1
002713,20160720,1
002713,20160721,1
002713,20160722,1
002713,20160723,1
002713,20160724,1
002713,20160725,1
002713,20160726,1
002713,20160727,1
002713,20160728,1
002713,20160729,1
002713,20160730,1
002713,20160731,1
002713,20160801,1
002713,20160802,1
002713,20160803,1
002713,20160804,1
002713,20160805,1
002713,20160806,1
002713,20160807,1
002713,20160808,1
002713,20160809,1
002713,20160810,1
002713,20160811,1
002713,20160812,1
002713,20160813,1
002713,20160814,1
002713,20160815,1
002713,20160816,1
002713,20160817,1
002713,20160818,1
002713,20160819,1
002713,20160820,1
002713,20160821,1
002713,20160822,1
002713,20160823,1
002713,20160824,1
002713,20160825,1
002713,20160826,1
002713,20160827,1
002713,20160828,1
002713,20160829,1
002713,20160830,1
002713,20160831,1
002713,20160901,1
002713,20160902,1
002713,20160904,1
002713,20160905,1
002713,20160906,1
002713,20160907,1
002713,20160908,1
002713,20160909,1
002713,20160911,1
002713,20160912,1
002713,20160913,1
002713,20160914,1
002713,20160915,1
002713,20160916,1
002713,20160918,1
002713,20160919,1
002713,20160920,1
002713,20160921,1
002713,20160922,1
002713,20160923,1
002713,20160925,1
002713,20160926,1
002713,20160927,1
002713,20160928,1
002713,20160929,1
002713,20160930,1
002713,20161002,1
002713,20161003,1
002713,20161004,1
002713,20161005,1
002713,20161006,1
002713,20161007,1
002713,20161009,1
002713,20161010,1
002713,20161011,1
002713,20161012,1
002713,20161013,1
002713,20161014,1
002713,20161016,1
002713,20161017,1
002713,20161018,1
002713,20161019,1
002713,20161020,1
002713,20161021,1
002713,20161023,1
002713,20161024,1
002713,20161025,1
002713,20161026,1
002713,20161027,1
002713,20161028,1
002713,20161030,1
002713,20161031,1
002713,20161101,1
002713,20161102,1
002713,20161103,1
002713,20161104,1
002713,20161106,1
002713,20161107,1
002713,20161108,1
002713,20161109,1
002713,20161110,1
002713,20161111,1
002713,20161113,1
002713,20161114,1
002713,20161115,1
002713,20161116,1
002713,20161117,1
002713,20161118,1
002713,20161120,1
002713,20161121,1
002713,20161122,1
002713,20161123,1
002713,20161124,1
002713,20161125,1
002713,20161127,1
002713,20161128,1
002713,20161129,1
002713,20161130,1
002713,20161201,1
002713,20161202,1
002713,20161204,1
002713,20161205,1
002713,20161206,1
002713,20161207,1
002713,20161208,1
002713,20161209,1
002714,20160619,1
002714,20160626,1
002714,20160703,1
002714,20160710,1
002714,20160717,1
002714,20160724,1
002714,20160731,1
002714,20160807,1
002714,20160814,1
002714,20160821,1
002714,20160828,1
002714,20160903,1
002714,20160904,1
002714,20160910,1
002714,20160911,1
002714,20160917,1
002714,20160918,1
002714,20160924,1
002714,20160925,1
002714,20161001,1
002714,20161002,1
002714,20161008,1
002714,20161009,1
002714,20161015,1
002714,20161016,1
002714,20161022,1
002714,20161023,1
002714,20161029,1
002714,20161030,1
002714,20161105,1
002714,20161106,1
002714,20161112,1
002714,20161113,1
002714,20161119,1
002714,20161120,1
002714,20161126,1
002714,20161127,1
002714,20161203,1
002714,20161204,1
002714,20161210,1
002715,20160616,1
002715,20160617,1
002715,20160618,1
002715,20160620,1
002715,20160621,1
002715,20160622,1
002715,20160623,1
002715,20160624,1
002715,20160625,1
002715,20160627,1
002715,20160628,1
002715,20160629,1
002715,20160630,1
002715,20160701,1
002715,20160702,1
002715,20160704,1
002715,20160705,1
002715,20160706,1
002715,20160707,1
002715,20160708,1
002715,20160709,1
002715,20160711,1
002715,20160712,1
002715,20160713,1
002715,20160714,1
002715,20160715,1
002715,20160716,1
002715,20160718,1
002715,20160719,1
002715,20160720,1
002715,20160721,1
002715,20160722,1
002715,20160723,1
002715,20160725,1
002715,20160726,1
002715,20160727,1
002715,20160728,1
002715,20160729,1
002715,20160730,1
002715,20160801,1
002715,20160802,1
002715,20160803,1
002715,20160804,1
002715,20160805,1
002715,20160806,1
002715,20160808,1
002715,20160809,1
002715,20160810,1
002715,20160811,1
002715,20160812,1
002715,20160813,1
002715,20160815,1
002715,20160816,1
002715,20160817,1
002715,20160818,1
002715,20160819,1
002715,20160820,1
002715,20160822,1
002715,20160823,1
002715,20160824,1
002715,20160825,1
002715,20160826,1
002715,20160827,1
002715,20160829,1
002715,20160830,1
002715,20160831,1
002715,20160901,1
002715,20160902,1
002715,20160905,1
002715,20160906,1
002715,20160907,1
002715,20160908,1
002715,20160909,1
002715,20160912,1
002715,20160913,1
002715,20160914,1
002715,20160915,1
002715,20160916,1
002715,20160919,1
002715,20160920,1
002715,20160921,1
002715,20160922,1
002715,20160923,1
002715,20160926,1
002715,20160927,1
002715,20160928,1
002715,20160929,1
002715,20160930,1
002715,20161003,1
002715,20161004,1
002715,20161005,1
002715,20161006,1
002715,20161007,1
002715,20161010,1
002715,20161011,1
002715,20161012,1
002715,20161013,1
002715,20161014,1
002715,20161017,1
002715,20161018,1
002715,20161019,1
002715,20161020,1
002715,20161021,1
002715,20161024,1
002715,20161025,1
002715,20161026,1
002715,20161027,1
002715,20161028,1
002715,20161031,1
002715,20161101,1
002715,20161102,1
002715,20161103,1
002715,20161104,1
002715,20161107,1
002715,20161108,1
002715,20161109,1
002715,20161110,1
002715,20161111,1
002715,20161114,1
002715,20161115,1
002715,20161116,1
002715,20161117,1
002715,20161118,1
002715,20161121,1
002715,20161122,1
002715,20161123,1
002715,20161124,1
002715,20161125,1
002715,20161128,1
002715,20161129,1
002715,20161130,1
002715,20161201,1
002715,20161202,1
002715,20161205,1
002715,20161206,1
002715,20161207,1
002715,20161208,1
002715,20161209,1
002716,20160618,1
002716,20160619,1
002716,20160625,1
002716,20160626,1
002716,20160702,1
002716,20160703,1
002716,20160709,1
002716,20160710,1
002716,20160716,1
002716,20160717,1
002716,20160723,1
002716,20160724,1
002716,20160730,1
002716,20160731,1
002716,20160806,1
002716,20160807,1
002716,20160813,1
002716,20160814,1
002716,20160820,1
002716,20160821,1
002716,20160827,1
002716,20160828,1
002716,20160903,1
002716,20160910,1
002716,20160917,1
002716,20160924,1
002716,20161001,1
002716,20161008,1
002716,20161015,1
002716,20161022,1
002716,20161029,1
002716,20161105,1
002716,20161112,1
002716,20161119,1
002716,20161126,1
002716,20161203,1
002716,20161210,1
002717,20160616,1
002717,20160617,1
002717,20160620,1
002717,20160621,1
002717,20160622,1
002717,20160623,1
002717,20160624,1
002717,20160627,1
002717,20160628,1
002717,20160629,1
002717,20160630,1
002717,20160701,1
002717,20160704,1
002717,20160705,1
002717,20160706,1
002717,20160707,1
002717,20160708,1
002717,20160711,1
002717,20160712,1
002717,20160713,1
002717,20160714,1
002717,20160715,1
002717,20160718,1
002717,20160719,1
002717,20160720,1
002717,20160721,1
002718,20160616,1
002718,20160617,1
002718,20160618,1
002718,20160619,1
002718,20160620,1
002718,20160621,1
002718,20160622,1
002718,20160623,1
002718,20160624,1
002718,20160625,1
002718,20160626,1
002718,20160627,1
002718,20160628,1
002718,20160629,1
002718,20160630,1
002718,20160701,1
002718,20160702,1
002718,20160703,1
002718,20160704,1
002718,20160705,1
002718,20160706,1
002718,20160707,1
002718,20160708,1
002718,20160709,1
002718,20160710,1
002718,20160711,1
002718,20160712,1
002718,20160713,1
002718,20160714,1
002718,20160715,1
002718,20160716,1
002718,20160717,1
002718,20160718,1
002718,20160719,1
002718,20160720,1
002718,20160721,1
002718,20160723,1
002718,20160724,1
002718,20160730,1
002718,20160731,1
002718,20160806,1
002718,20160807,1
002718,20160813,1
002718,20160814,1
002718,20160820,1
002718,20160821,1
002718,20160827,1
002718,20160828,1
002719,20160616,1
002719,20160617,1
002719,20160618,1
002719,20160620,1
002719,20160621,1
002719,20160622,1
002719,20160623,1
002719,20160624,1
002719,20160625,1
002719,20160627,1
002719,20160628,1
002719,20160629,1
002719,20160630,1
002719,20160701,1
002719,20160702,1
002719,20160704,1
002719,20160705,1
002719,20160706,1
002719,20160707,1
002719,20160708,1
002719,20160709,1
002719,20160711,1
002719,20160712,1
002719,20160713,1
002719,20160714,1
002719,20160715,1
002719,20160716,1
002719,20160718,1
002719,20160719,1
002719,20160720,1
002719,20160721,1
002719,20160723,1
002719,20160730,1
002719,20160806,1
002719,20160813,1
002719,20160820,1
002719,20160827,1
002720,20160618,1
002720,20160625,1
002720,20160702,1
002720,20160709,1
002720,20160716,1
002720,20160723,1
002720,20160730,1
002720,20160806,1
002720,20160813,1
002720,20160820,1
002720,20160827,1
002720,20160902,1
002720,20160903,1
002720,20160909,1
002720,20160910,1
002720,20160916,1
002720,20160917,1
002720,20160923,1
002720,20160924,1
002720,20160930,1
002720,20161001,1
002720,20161007,1
002720,20161008,1
002720,20161014,1
002720,20161015,1
002720,20161021,1
002720,20161022,1
002720,20161028,1
002720,20161029,1
002720,20161104,1
002720,20161105,1
002720,20161111,1
002720,20161112,1
002720,20161118,1
002720,20161119,1
002720,20161125,1
002720,20161126,1
002720,20161202,1
002720,20161203,1
002720,20161209,1
002720,20161210,1
002721,20160616,1
002721,20160617,1
002721,20160618,1
002721,20160619,1
002721,20160620,1
002721,20160621,1
002721,20160622,1
002721,20160623,1
002721,20160624,1
002721,20160625,1
002721,20160626,1
002721,20160627,1
002721,20160628,1
002721,20160629,1
002721,20160630,1
002721,20160701,1
002721,20160702,1
002721,20160703,1
002721,20160704,1
002721,20160705,1
002721,20160706,1
002721,20160707,1
002721,20160708,1
002721,20160709,1
002721,20160710,1
002721,20160711,1
002721,20160712,1
002721,20160713,1
002721,20160714,1
002721,20160715,1
002721,20160716,1
002721,20160717,1
002721,20160718,1
002721,20160719,1
002721,20160720,1
002721,20160721,1
002721,20160722,1
002721,20160723,1
002721,20160724,1
002721,20160725,1
002721,20160726,1
002721,20160727,1
002721,20160728,1
002721,20160729,1
002721,20160730,1
002721,20160731,1
002721,20160815,1
002721,20160816,1
002721,20160817,1
002721,20160818,1
002721,20160819,1
002721,20160820,1
002721,20160821,1
002721,20160822,1
002721,20160823,1
002721,20160824,1
002721,20160825,1
002721,20160826,1
002721,20160827,1
002721,20160828,1
002721,20160829,1
002721,20160830,1
002721,20160831,1
002721,20160901,1
002721,20160902,1
002721,20160903,1
002721,20160904,1
002721,20160905,1
002721,20160906,1
002721,20160907,1
002721,20160908,1
002721,20160909,1
002721,20160910,1
002721,20160911,1
002721,20160912,1
002721,20160913,1
002721,20160914,1
002721,20160915,1
002721,20160916,1
002721,20160917,1
002721,20160918,1
002721,20160919,1
002721,20160920,1
002721,20160921,1
002721,20160922,1
002721,20160923,1
002721,20160924,1
002721,20160925,1
002721,20160926,1
002721,20160927,1
002721,20160928,1
002721,20160929,1
002721,20160930,1
002721,20161001,1
002721,20161002,1
002721,20161003,1
002721,20161004,1
002721,20161005,1
002721,20161006,1
002721,20161007,1
002721,20161008,1
002721,20161009,1
002721,20161010,1
002721,20161011,1
002721,20161012,1
002721,20161013,1
002721,20161014,1
002721,20161015,1
002721,20161016,1
002721,20161017,1
002721,20161018,1
002721,20161019,1
002721,20161020,1
002721,20161021,1
002721,20161022,1
002721,20161023,1
002721,20161024,1
002721,20161025,1
002721,20161026,1
002721,20161027,1
002721,20161028,1
002721,20161029,1
002721,20161030,1
002721,20161031,1
002721,20161101,1
002721,20161102,1
002721,20161103,1
002721,20161104,1
002721,20161105,1
002721,20161106,1
002721,20161107,1
002721,20161108,1
002721,20161109,1
002721,20161110,1
002721,20161111,1
002721,20161112,1
002721,20161113,1
002721,20161114,1
002721,20161115,1
002721,20161116,1
002721,20161117,1
002721,20161118,1
002721,20161119,1
002721,20161120,1
002721,20161121,1
002721,20161122,1
002721,20161123,1
002721,20161124,1
002721,20161125,1
002721,20161126,1
002721,20161127,1
002721,20161128,1
002721,20161129,1
002721,20161130,1
002721,20161201,1
002721,20161202,1
002721,20161203,1
002721,20161204,1
002721,20161205,1
002721,20161206,1
002721,20161207,1
002721,20161208,1
002721,20161209,1
002721,20161210,1
002722,20160616,1
002722,20160619,1
002722,20160620,1
002722,20160621,1
002722,20160622,1
002722,20160623,1
002722,20160626,1
002722,20160627,1
002722,20160628,1
002722,20160629,1
002722,20160630,1
002722,20160703,1
002722,20160704,1
002722,20160705,1
002722,20160706,1
002722,20160707,1
002722,20160710,1
002722,20160711,1
002722,20160712,1
002722,20160713,1
002722,20160714,1
002722,20160717,1
002722,20160718,1
002722,20160719,1
002722,20160720,1
002722,20160721,1
002722,20160724,1
002722,20160725,1
002722,20160726,1
002722,20160727,1
002722,20160728,1
002722,20160731,1
002722,20160801,1
002722,20160802,1
002722,20160803,1
002722,20160804,1
002722,20160807,1
002722,20160808,1
002722,20160809,1
002722,20160810,1
002722,20160811,1
002722,20160814,1
002722,20160815,1
002722,20160816,1
002722,20160817,1
002722,20160818,1
002722,20160821,1
002722,20160822,1
002722,20160823,1
002722,20160824,1
002722,20160825,1
002722,20160828,1
002722,20160829,1
002722,20160830,1
002722,20160831,1
002722,20160901,1
002722,20160905,1
002722,20160906,1
002722,20160907,1
002722,20160908,1
002722,20160912,1
002722,20160913,1
002722,20160914,1
002722,20160915,1
002722,20160919,1
002722,20160920,1
002722,20160921,1
002722,20160922,1
002722,20160926,1
002722,20160927,1
002722,20160928,1
002722,20160929,1
002722,20161003,1
002722,20161004,1
002722,20161005,1
002722,20161006,1
002722,20161010,1
002722,20161011,1
002722,20161012,1
002722,20161013,1
002722,20161017,1
002722,20161018,1
002722,20161019,1
002722,20161020,1
002722,20161024,1
002722,20161025,1
002722,20161026,1
002722,20161027,1
002722,20161031,1
002722,20161101,1
002722,20161102,1
002722,20161103,1
002722,20161107,1
002722,20161108,1
002722,20161109,1
002722,20161110,1
002722,20161114,1
002722,20161115,1
002722,20161116,1
002722,20161117,1
002722,20161121,1
002722,20161122,1
002722,20161123,1
002722,20161124,1
002722,20161128,1
002722,20161129,1
002722,20161130,1
002722,20161201,1
002722,20161205,1
002722,20161206,1
002722,20161207,1
002722,20161208,1
002724,20160616,1
002724,20160617,1
002724,20160620,1
002724,20160621,1
002724,20160622,1
002724,20160623,1
002724,20160624,1
002724,20160627,1
002724,20160628,1
002724,20160629,1
002724,20160630,1
002724,20160701,1
002724,20160704,1
002724,20160705,1
002724,20160706,1
002724,20160707,1
002724,20160708,1
002724,20160711,1
002724,20160712,1
002724,20160713,1
002724,20160714,1
002724,20160715,1
002724,20160718,1
002724,20160719,1
002724,20160720,1
002724,20160905,1
002724,20160906,1
002724,20160907,1
002724,20160908,1
002724,20160909,1
002724,20160912,1
002724,20160913,1
002724,20160914,1
002724,20160915,1
002724,20160916,1
002724,20160919,1
002724,20160920,1
002724,20160921,1
002724,20160922,1
002724,20160923,1
002724,20160926,1
002724,20160927,1
002724,20160928,1
002724,20160929,1
002724,20160930,1
002724,20161003,1
002724,20161004,1
002724,20161005,1
002724,20161006,1
002724,20161007,1
002724,20161010,1
002724,20161011,1
002724,20161012,1
002724,20161013,1
002724,20161014,1
002724,20161017,1
002724,20161018,1
002724,20161019,1
002724,20161020,1
002724,20161021,1
002724,20161024,1
002724,20161025,1
002724,20161026,1
002724,20161027,1
002724,20161028,1
002724,20161031,1
002724,20161101,1
002724,20161102,1
002724,20161103,1
002724,20161104,1
002724,20161107,1
002724,20161108,1
002724,20161109,1
002724,20161110,1
002724,20161111,1
002724,20161114,1
002724,20161115,1
002724,20161116,1
002724,20161117,1
002724,20161118,1
002724,20161121,1
002724,20161122,1
002724,20161123,1
002724,20161124,1
002724,20161125,1
002724,20161128,1
002724,20161129,1
002724,20161130,1
002724,20161201,1
002724,20161202,1
002724,20161205,1
002724,20161206,1
002724,20161207,1
002724,20161208,1
002724,20161209,1
002725,20160618,1
002725,20160619,1
002725,20160625,1
002725,20160626,1
002725,20160702,1
002725,20160703,1
002725,20160709,1
002725,20160710,1
002725,20160716,1
002725,20160717,1
002725,20160723,1
002725,20160724,1
002725,20160725,1
002725,20160726,1
002725,20160727,1
002725,20160728,1
002725,20160729,1
002725,20160730,1
002725,20160731,1
002725,20160801,1
002725,20160802,1
