service_id,date,exception_type
003344,20160831,1
003344,20160901,1
003344,20160903,1
003344,20160905,1
003344,20160906,1
003344,20160907,1
003344,20160908,1
003344,20160910,1
003344,20160912,1
003344,20160913,1
003344,20160914,1
003344,20160915,1
003344,20160917,1
003344,20160919,1
003344,20160920,1
003344,20160921,1
003344,20160922,1
003344,20160924,1
003344,20160926,1
003344,20160927,1
003344,20160928,1
003344,20160929,1
003344,20161001,1
003344,20161003,1
003344,20161004,1
003344,20161005,1
003344,20161006,1
003344,20161008,1
003344,20161010,1
003344,20161011,1
003344,20161012,1
003344,20161013,1
003344,20161015,1
003344,20161017,1
003344,20161018,1
003344,20161019,1
003344,20161020,1
003344,20161022,1
003344,20161024,1
003344,20161025,1
003344,20161026,1
003344,20161027,1
003344,20161029,1
003344,20161031,1
003344,20161101,1
003344,20161102,1
003344,20161103,1
003344,20161105,1
003344,20161107,1
003344,20161108,1
003344,20161109,1
003344,20161110,1
003344,20161112,1
003344,20161114,1
003344,20161115,1
003344,20161116,1
003344,20161117,1
003344,20161128,1
003344,20161129,1
003344,20161130,1
003344,20161201,1
003344,20161203,1
003344,20161205,1
003344,20161206,1
003344,20161207,1
003344,20161208,1
003344,20161210,1
003345,20151217,1
003345,20151218,1
003345,20151219,1
003345,20151221,1
003345,20151222,1
003345,20151223,1
003345,20151224,1
003345,20151228,1
003345,20151229,1
003345,20151230,1
003345,20151231,1
003345,20160102,1
003345,20160104,1
003345,20160105,1
003345,20160106,1
003345,20160107,1
003345,20160108,1
003345,20160109,1
003345,20160111,1
003345,20160112,1
003345,20160113,1
003345,20160114,1
003345,20160116,1
003345,20160118,1
003345,20160119,1
003345,20160120,1
003345,20160121,1
003345,20160123,1
003345,20160125,1
003345,20160126,1
003345,20160127,1
003345,20160128,1
003345,20160130,1
003345,20160201,1
003345,20160202,1
003345,20160203,1
003345,20160204,1
003345,20160206,1
003345,20160208,1
003345,20160209,1
003345,20160210,1
003345,20160211,1
003345,20160213,1
003345,20160215,1
003345,20160216,1
003345,20160217,1
003345,20160218,1
003345,20160220,1
003345,20160222,1
003345,20160223,1
003345,20160224,1
003345,20160225,1
003345,20160227,1
003345,20160229,1
003345,20160301,1
003345,20160302,1
003345,20160303,1
003345,20160305,1
003345,20160307,1
003345,20160308,1
003345,20160309,1
003345,20160310,1
003345,20160312,1
003345,20160314,1
003345,20160315,1
003345,20160316,1
003345,20160317,1
003345,20160319,1
003345,20160321,1
003345,20160322,1
003345,20160323,1
003345,20160324,1
003345,20160326,1
003345,20160328,1
003345,20160329,1
003345,20160330,1
003345,20160331,1
003345,20160402,1
003345,20160404,1
003345,20160405,1
003345,20160406,1
003345,20160407,1
003345,20160409,1
003345,20160411,1
003345,20160412,1
003345,20160413,1
003345,20160414,1
003345,20160416,1
003345,20160418,1
003345,20160419,1
003345,20160420,1
003345,20160421,1
003345,20160423,1
003345,20160425,1
003345,20160426,1
003345,20160427,1
003345,20160428,1
003345,20160430,1
003345,20160502,1
003345,20160503,1
003345,20160504,1
003345,20160505,1
003345,20160507,1
003345,20160509,1
003345,20160510,1
003345,20160511,1
003345,20160512,1
003345,20160514,1
003345,20160516,1
003345,20160517,1
003345,20160518,1
003345,20160519,1
003345,20160521,1
003345,20160523,1
003345,20160524,1
003345,20160525,1
003345,20160526,1
003345,20160528,1
003345,20160530,1
003345,20160531,1
003345,20160601,1
003345,20160602,1
003345,20160604,1
003345,20160606,1
003345,20160607,1
003345,20160608,1
003345,20160609,1
003345,20160611,1
003345,20160613,1
003345,20160614,1
003345,20160615,1
003345,20160616,1
003345,20160618,1
003345,20160620,1
003345,20160621,1
003345,20160622,1
003345,20160623,1
003345,20160625,1
003345,20160627,1
003345,20160628,1
003345,20160629,1
003345,20160630,1
003345,20160702,1
003345,20160704,1
003345,20160705,1
003345,20160706,1
003345,20160707,1
003345,20160709,1
003345,20160711,1
003345,20160712,1
003345,20160713,1
003345,20160714,1
003345,20160716,1
003345,20160718,1
003345,20160719,1
003345,20160720,1
003345,20160721,1
003345,20160723,1
003345,20160725,1
003345,20160726,1
003345,20160727,1
003345,20160728,1
003345,20160730,1
003345,20160801,1
003345,20160802,1
003345,20160803,1
003345,20160804,1
003345,20160806,1
003345,20160808,1
003345,20160809,1
003345,20160810,1
003345,20160811,1
003345,20160813,1
003345,20160815,1
003345,20160816,1
003345,20160817,1
003345,20160818,1
003345,20160820,1
003345,20160822,1
003345,20160823,1
003345,20160824,1
003345,20160825,1
003345,20160827,1
003345,20160829,1
003345,20160830,1
003345,20160831,1
003345,20160901,1
003345,20160903,1
003345,20160905,1
003345,20160906,1
003345,20160907,1
003345,20160908,1
003345,20160910,1
003345,20160912,1
003345,20160913,1
003345,20160914,1
003345,20160915,1
003345,20160917,1
003345,20160919,1
003345,20160920,1
003345,20160921,1
003345,20160922,1
003345,20160924,1
003345,20160926,1
003345,20160927,1
003345,20160928,1
003345,20160929,1
003345,20161001,1
003345,20161003,1
003345,20161004,1
003345,20161005,1
003345,20161006,1
003345,20161008,1
003345,20161010,1
003345,20161011,1
003345,20161012,1
003345,20161013,1
003345,20161015,1
003345,20161017,1
003345,20161018,1
003345,20161019,1
003345,20161020,1
003345,20161022,1
003345,20161024,1
003345,20161025,1
003345,20161026,1
003345,20161027,1
003345,20161029,1
003345,20161031,1
003345,20161101,1
003345,20161102,1
003345,20161103,1
003345,20161105,1
003345,20161107,1
003345,20161108,1
003345,20161109,1
003345,20161110,1
003345,20161112,1
003345,20161114,1
003345,20161115,1
003345,20161116,1
003345,20161117,1
003345,20161128,1
003345,20161129,1
003345,20161130,1
003345,20161201,1
003345,20161203,1
003345,20161205,1
003345,20161206,1
003345,20161207,1
003345,20161208,1
003345,20161210,1
003352,20151217,1
003352,20151221,1
003352,20151222,1
003352,20151227,1
003352,20151228,1
003352,20151229,1
003352,20151231,1
003352,20160103,1
003352,20160105,1
003352,20160106,1
003352,20160107,1
003352,20160110,1
003352,20160111,1
003352,20160112,1
003352,20160113,1
003352,20160114,1
003352,20160117,1
003352,20160118,1
003352,20160119,1
003352,20160120,1
003352,20160121,1
003352,20160124,1
003352,20160125,1
003352,20160126,1
003352,20160127,1
003352,20160128,1
003352,20160131,1
003352,20160201,1
003352,20160202,1
003352,20160203,1
003352,20160204,1
003352,20160207,1
003352,20160208,1
003352,20160209,1
003352,20160210,1
003352,20160211,1
003352,20160214,1
003352,20160215,1
003352,20160216,1
003352,20160217,1
003352,20160218,1
003352,20160221,1
003352,20160222,1
003352,20160223,1
003352,20160224,1
003352,20160225,1
003352,20160228,1
003352,20160229,1
003352,20160301,1
003352,20160302,1
003352,20160303,1
003352,20160306,1
003352,20160307,1
003352,20160308,1
003352,20160309,1
003352,20160310,1
003352,20160313,1
003352,20160314,1
003352,20160315,1
003352,20160316,1
003352,20160317,1
003352,20160320,1
003352,20160321,1
003352,20160322,1
003352,20160323,1
003352,20160324,1
003352,20160327,1
003352,20160328,1
003352,20160329,1
003352,20160330,1
003352,20160331,1
003352,20160403,1
003352,20160404,1
003352,20160405,1
003352,20160406,1
003352,20160407,1
003352,20160410,1
003352,20160411,1
003352,20160412,1
003352,20160413,1
003352,20160414,1
003352,20160417,1
003352,20160418,1
003352,20160419,1
003352,20160420,1
003352,20160421,1
003352,20160424,1
003352,20160425,1
003352,20160426,1
003352,20160427,1
003352,20160428,1
003352,20160501,1
003352,20160502,1
003352,20160503,1
003352,20160504,1
003352,20160505,1
003352,20160508,1
003352,20160509,1
003352,20160510,1
003352,20160511,1
003352,20160512,1
003352,20160515,1
003352,20160516,1
003352,20160517,1
003352,20160518,1
003352,20160519,1
003352,20160522,1
003352,20160523,1
003352,20160524,1
003352,20160525,1
003352,20160526,1
003352,20160529,1
003352,20160530,1
003352,20160531,1
003352,20160601,1
003352,20160602,1
003352,20160605,1
003352,20160606,1
003352,20160607,1
003352,20160608,1
003352,20160609,1
003352,20160612,1
003352,20160613,1
003352,20160614,1
003352,20160615,1
003352,20160616,1
003352,20160619,1
003352,20160620,1
003352,20160621,1
003352,20160622,1
003352,20160623,1
003352,20160626,1
003352,20160627,1
003352,20160628,1
003352,20160629,1
003352,20160630,1
003352,20160703,1
003352,20160704,1
003352,20160705,1
003352,20160706,1
003352,20160707,1
003352,20160710,1
003352,20160711,1
003352,20160712,1
003352,20160713,1
003352,20160714,1
003352,20160717,1
003352,20160718,1
003352,20160719,1
003352,20160720,1
003352,20160721,1
003352,20160724,1
003352,20160725,1
003352,20160726,1
003352,20160727,1
003352,20160728,1
003352,20160731,1
003352,20160801,1
003352,20160802,1
003352,20160803,1
003352,20160804,1
003352,20160807,1
003352,20160808,1
003352,20160809,1
003352,20160810,1
003352,20160811,1
003352,20160814,1
003352,20160815,1
003352,20160816,1
003352,20160817,1
003352,20160818,1
003352,20160821,1
003352,20160822,1
003352,20160823,1
003352,20160824,1
003352,20160825,1
003352,20160828,1
003352,20160829,1
003352,20160830,1
003352,20160831,1
003352,20160901,1
003352,20160904,1
003352,20160905,1
003352,20160906,1
003352,20160907,1
003352,20160908,1
003352,20160911,1
003352,20160912,1
003352,20160913,1
003352,20160914,1
003352,20160915,1
003352,20160918,1
003352,20160919,1
003352,20160920,1
003352,20160921,1
003352,20160922,1
003352,20160925,1
003352,20160926,1
003352,20160927,1
003352,20160928,1
003352,20160929,1
003352,20161002,1
003352,20161003,1
003352,20161004,1
003352,20161005,1
003352,20161006,1
003352,20161009,1
003352,20161010,1
003352,20161011,1
003352,20161012,1
003352,20161013,1
003352,20161016,1
003352,20161017,1
003352,20161018,1
003352,20161019,1
003352,20161020,1
003352,20161023,1
003352,20161024,1
003352,20161025,1
003352,20161026,1
003352,20161027,1
003352,20161030,1
003352,20161031,1
003352,20161101,1
003352,20161102,1
003352,20161103,1
003352,20161106,1
003352,20161107,1
003352,20161108,1
003352,20161109,1
003352,20161110,1
003352,20161113,1
003352,20161114,1
003352,20161115,1
003352,20161116,1
003352,20161117,1
003352,20161128,1
003352,20161129,1
003352,20161130,1
003352,20161201,1
003352,20161204,1
003352,20161205,1
003352,20161206,1
003352,20161207,1
003352,20161208,1
003353,20151217,1
003353,20151218,1
003353,20151219,1
003353,20151221,1
003353,20151222,1
003353,20151223,1
003353,20151224,1
003353,20151225,1
003353,20151226,1
003353,20151227,1
003353,20151228,1
003353,20151229,1
003353,20151230,1
003353,20151231,1
003353,20160101,1
003353,20160102,1
003353,20160103,1
003353,20160105,1
003353,20160106,1
003353,20160107,1
003353,20160108,1
003353,20160109,1
003353,20160110,1
003353,20160111,1
003353,20160112,1
003353,20160113,1
003353,20160114,1
003353,20160115,1
003353,20160116,1
003353,20160117,1
003353,20160118,1
003353,20160119,1
003353,20160120,1
003353,20160121,1
003353,20160122,1
003353,20160123,1
003353,20160124,1
003353,20160125,1
003353,20160126,1
003353,20160127,1
003353,20160128,1
003353,20160129,1
003353,20160130,1
003353,20160131,1
003353,20160201,1
003353,20160202,1
003353,20160203,1
003353,20160204,1
003353,20160205,1
003353,20160206,1
003353,20160207,1
003353,20160208,1
003353,20160209,1
003353,20160210,1
003353,20160211,1
003353,20160212,1
003353,20160213,1
003353,20160214,1
003353,20160215,1
003353,20160216,1
003353,20160217,1
003353,20160218,1
003353,20160219,1
003353,20160220,1
003353,20160221,1
003353,20160222,1
003353,20160223,1
003353,20160224,1
003353,20160225,1
003353,20160226,1
003353,20160227,1
003353,20160228,1
003353,20160229,1
003353,20160301,1
003353,20160302,1
003353,20160303,1
003353,20160304,1
003353,20160305,1
003353,20160306,1
003353,20160307,1
003353,20160308,1
003353,20160309,1
003353,20160310,1
003353,20160311,1
003353,20160312,1
003353,20160313,1
003353,20160314,1
003353,20160315,1
003353,20160316,1
003353,20160317,1
003353,20160318,1
003353,20160319,1
003353,20160320,1
003353,20160321,1
003353,20160322,1
003353,20160323,1
003353,20160324,1
003353,20160325,1
003353,20160326,1
003353,20160327,1
003353,20160328,1
003353,20160329,1
003353,20160330,1
003353,20160331,1
003353,20160401,1
003353,20160402,1
003353,20160403,1
003353,20160404,1
003353,20160405,1
003353,20160406,1
003353,20160407,1
003353,20160408,1
003353,20160409,1
003353,20160410,1
003353,20160411,1
003353,20160412,1
003353,20160413,1
003353,20160414,1
003353,20160415,1
003353,20160416,1
003353,20160417,1
003353,20160418,1
003353,20160419,1
003353,20160420,1
003353,20160421,1
003353,20160422,1
003353,20160423,1
003353,20160424,1
003353,20160425,1
003353,20160426,1
003353,20160427,1
003353,20160428,1
003353,20160429,1
003353,20160430,1
003353,20160501,1
003353,20160502,1
003353,20160503,1
003353,20160504,1
003353,20160505,1
003353,20160506,1
003353,20160507,1
003353,20160508,1
003353,20160509,1
003353,20160510,1
003353,20160511,1
003353,20160512,1
003353,20160513,1
003353,20160514,1
003353,20160515,1
003353,20160516,1
003353,20160517,1
003353,20160518,1
003353,20160519,1
003353,20160520,1
003353,20160521,1
003353,20160522,1
003353,20160523,1
003353,20160524,1
003353,20160525,1
003353,20160526,1
003353,20160527,1
003353,20160528,1
003353,20160529,1
003353,20160530,1
003353,20160531,1
003353,20160601,1
003353,20160602,1
003353,20160603,1
003353,20160604,1
003353,20160605,1
003353,20160606,1
003353,20160607,1
003353,20160608,1
003353,20160609,1
003353,20160610,1
003353,20160611,1
003353,20160612,1
003353,20160613,1
003353,20160614,1
003353,20160615,1
003353,20160616,1
003353,20160617,1
003353,20160618,1
003353,20160619,1
003353,20160620,1
003353,20160621,1
003353,20160622,1
003353,20160623,1
003353,20160624,1
003353,20160625,1
003353,20160626,1
003353,20160627,1
003353,20160628,1
003353,20160629,1
003353,20160630,1
003353,20160701,1
003353,20160702,1
003353,20160703,1
003353,20160704,1
003353,20160705,1
003353,20160706,1
003353,20160707,1
003353,20160708,1
003353,20160709,1
003353,20160710,1
003353,20160711,1
003353,20160712,1
003353,20160713,1
003353,20160714,1
003353,20160715,1
003353,20160716,1
003353,20160717,1
003353,20160718,1
003353,20160719,1
003353,20160720,1
003353,20160721,1
003353,20160722,1
003353,20160723,1
003353,20160724,1
003353,20160725,1
003353,20160726,1
003353,20160727,1
003353,20160728,1
003353,20160729,1
003353,20160730,1
003353,20160731,1
003353,20160801,1
003353,20160802,1
003353,20160803,1
003353,20160804,1
003353,20160805,1
003353,20160806,1
003353,20160807,1
003353,20160808,1
003353,20160809,1
003353,20160810,1
003353,20160811,1
003353,20160812,1
003353,20160813,1
003353,20160814,1
003353,20160815,1
003353,20160816,1
003353,20160817,1
003353,20160818,1
003353,20160819,1
003353,20160820,1
003353,20160821,1
003353,20160822,1
003353,20160823,1
003353,20160824,1
003353,20160825,1
003353,20160826,1
003353,20160827,1
003353,20160828,1
003353,20160829,1
003353,20160830,1
003353,20160831,1
003353,20160901,1
003353,20160902,1
003353,20160903,1
003353,20160904,1
003353,20160905,1
003353,20160906,1
003353,20160907,1
003353,20160908,1
003353,20160909,1
003353,20160910,1
003353,20160911,1
003353,20160912,1
003353,20160913,1
003353,20160914,1
003353,20160915,1
003353,20160916,1
003353,20160917,1
003353,20160918,1
003353,20160919,1
003353,20160920,1
003353,20160921,1
003353,20160922,1
003353,20160923,1
003353,20160924,1
003353,20160925,1
003353,20160926,1
003353,20160927,1
003353,20160928,1
003353,20160929,1
003353,20160930,1
003353,20161001,1
003353,20161002,1
003353,20161003,1
003353,20161004,1
003353,20161005,1
003353,20161006,1
003353,20161007,1
003353,20161008,1
003353,20161009,1
003353,20161010,1
003353,20161011,1
003353,20161012,1
003353,20161013,1
003353,20161014,1
003353,20161015,1
003353,20161016,1
003353,20161017,1
003353,20161018,1
003353,20161019,1
003353,20161020,1
003353,20161021,1
003353,20161022,1
003353,20161023,1
003353,20161024,1
003353,20161025,1
003353,20161026,1
003353,20161027,1
003353,20161028,1
003353,20161029,1
003353,20161030,1
003353,20161031,1
003353,20161101,1
003353,20161102,1
003353,20161103,1
003353,20161104,1
003353,20161105,1
003353,20161106,1
003353,20161107,1
003353,20161108,1
003353,20161109,1
003353,20161110,1
003353,20161111,1
003353,20161112,1
003353,20161113,1
003353,20161114,1
003353,20161115,1
003353,20161116,1
003353,20161117,1
003353,20161118,1
003353,20161128,1
003353,20161129,1
003353,20161130,1
003353,20161201,1
003353,20161202,1
003353,20161203,1
003353,20161204,1
003353,20161205,1
003353,20161206,1
003353,20161207,1
003353,20161208,1
003353,20161209,1
003353,20161210,1
003354,20151217,1
003354,20151218,1
003354,20151219,1
003354,20151220,1
003354,20151221,1
003354,20151222,1
003354,20151223,1
003354,20151224,1
003354,20151225,1
003354,20151226,1
003354,20151227,1
003354,20151228,1
003354,20151229,1
003354,20151230,1
003354,20151231,1
003354,20160101,1
003354,20160102,1
003354,20160103,1
003354,20160105,1
003354,20160106,1
003354,20160107,1
003354,20160108,1
003354,20160109,1
003354,20160110,1
003354,20160111,1
003354,20160112,1
003354,20160113,1
003354,20160114,1
003354,20160115,1
003354,20160116,1
003354,20160117,1
003354,20160118,1
003354,20160119,1
003354,20160120,1
003354,20160121,1
003354,20160122,1
003354,20160123,1
003354,20160124,1
003354,20160125,1
003354,20160126,1
003354,20160127,1
003354,20160128,1
003354,20160129,1
003354,20160130,1
003354,20160131,1
003354,20160201,1
003354,20160202,1
003354,20160203,1
003354,20160204,1
003354,20160205,1
003354,20160206,1
003354,20160207,1
003354,20160208,1
003354,20160209,1
003354,20160210,1
003354,20160211,1
003354,20160212,1
003354,20160213,1
003354,20160214,1
003354,20160215,1
003354,20160216,1
003354,20160217,1
003354,20160218,1
003354,20160219,1
003354,20160220,1
003354,20160221,1
003354,20160222,1
003354,20160223,1
003354,20160224,1
003354,20160225,1
003354,20160226,1
003354,20160227,1
003354,20160228,1
003354,20160229,1
003354,20160301,1
003354,20160302,1
003354,20160303,1
003354,20160304,1
003354,20160305,1
003354,20160306,1
003354,20160307,1
003354,20160308,1
003354,20160309,1
003354,20160310,1
003354,20160311,1
003354,20160312,1
003354,20160313,1
003354,20160314,1
003354,20160315,1
003354,20160316,1
003354,20160317,1
003354,20160318,1
003354,20160319,1
003354,20160320,1
003354,20160321,1
003354,20160322,1
003354,20160323,1
003354,20160324,1
003354,20160325,1
003354,20160326,1
003354,20160327,1
003354,20160328,1
003354,20160329,1
003354,20160330,1
003354,20160331,1
003354,20160401,1
003354,20160402,1
003354,20160403,1
003354,20160404,1
003354,20160405,1
003354,20160406,1
003354,20160407,1
003354,20160408,1
003354,20160409,1
003354,20160410,1
003354,20160411,1
003354,20160412,1
003354,20160413,1
003354,20160414,1
003354,20160415,1
003354,20160416,1
003354,20160417,1
003354,20160418,1
003354,20160419,1
003354,20160420,1
003354,20160421,1
003354,20160422,1
003354,20160423,1
003354,20160424,1
003354,20160425,1
003354,20160426,1
003354,20160427,1
003354,20160428,1
003354,20160429,1
003354,20160430,1
003354,20160501,1
003354,20160502,1
003354,20160503,1
003354,20160504,1
003354,20160505,1
003354,20160506,1
003354,20160507,1
003354,20160508,1
003354,20160509,1
003354,20160510,1
003354,20160511,1
003354,20160512,1
003354,20160513,1
003354,20160514,1
003354,20160515,1
003354,20160516,1
003354,20160517,1
003354,20160518,1
003354,20160519,1
003354,20160520,1
003354,20160521,1
003354,20160522,1
003354,20160523,1
003354,20160524,1
003354,20160525,1
003354,20160526,1
003354,20160527,1
003354,20160528,1
003354,20160529,1
003354,20160530,1
003354,20160531,1
003354,20160601,1
003354,20160602,1
003354,20160603,1
003354,20160604,1
003354,20160605,1
003354,20160606,1
003354,20160607,1
003354,20160608,1
003354,20160609,1
003354,20160610,1
003354,20160611,1
003354,20160612,1
003354,20160613,1
003354,20160614,1
003354,20160615,1
003354,20160616,1
003354,20160617,1
003354,20160618,1
003354,20160619,1
003354,20160620,1
003354,20160621,1
003354,20160622,1
003354,20160623,1
003354,20160624,1
003354,20160625,1
003354,20160626,1
003354,20160627,1
003354,20160628,1
003354,20160629,1
003354,20160630,1
003354,20160701,1
003354,20160702,1
003354,20160703,1
003354,20160704,1
003354,20160705,1
003354,20160706,1
003354,20160707,1
003354,20160708,1
003354,20160709,1
003354,20160710,1
003354,20160711,1
003354,20160712,1
003354,20160713,1
003354,20160714,1
003354,20160715,1
003354,20160716,1
003354,20160717,1
003354,20160718,1
003354,20160719,1
003354,20160720,1
003354,20160721,1
003354,20160722,1
003354,20160723,1
003354,20160724,1
003354,20160725,1
003354,20160726,1
003354,20160727,1
003354,20160728,1
003354,20160729,1
003354,20160730,1
003354,20160731,1
003354,20160801,1
003354,20160802,1
003354,20160803,1
003354,20160804,1
003354,20160805,1
003354,20160806,1
003354,20160807,1
003354,20160808,1
003354,20160809,1
003354,20160810,1
003354,20160811,1
003354,20160812,1
003354,20160813,1
003354,20160814,1
003354,20160815,1
003354,20160816,1
003354,20160817,1
003354,20160818,1
003354,20160819,1
003354,20160820,1
003354,20160821,1
003354,20160822,1
003354,20160823,1
003354,20160824,1
003354,20160825,1
003354,20160826,1
003354,20160827,1
003354,20160828,1
003354,20160829,1
003354,20160830,1
003354,20160831,1
003354,20160901,1
003354,20160902,1
003354,20160903,1
003354,20160904,1
003354,20160905,1
003354,20160906,1
003354,20160907,1
003354,20160908,1
003354,20160909,1
003354,20160910,1
003354,20160911,1
003354,20160912,1
003354,20160913,1
003354,20160914,1
003354,20160915,1
003354,20160916,1
003354,20160917,1
003354,20160918,1
003354,20160919,1
003354,20160920,1
003354,20160921,1
003354,20160922,1
003354,20160923,1
003354,20160924,1
003354,20160925,1
003354,20160926,1
003354,20160927,1
003354,20160928,1
003354,20160929,1
003354,20160930,1
003354,20161001,1
003354,20161002,1
003354,20161003,1
003354,20161004,1
003354,20161005,1
003354,20161006,1
003354,20161007,1
003354,20161008,1
003354,20161009,1
003354,20161010,1
003354,20161011,1
003354,20161012,1
003354,20161013,1
003354,20161014,1
003354,20161015,1
003354,20161016,1
003354,20161017,1
003354,20161018,1
003354,20161019,1
003354,20161020,1
003354,20161021,1
003354,20161022,1
003354,20161023,1
003354,20161024,1
003354,20161025,1
003354,20161026,1
003354,20161027,1
003354,20161028,1
003354,20161029,1
003354,20161030,1
003354,20161031,1
003354,20161101,1
003354,20161102,1
003354,20161103,1
003354,20161104,1
003354,20161105,1
003354,20161106,1
003354,20161107,1
003354,20161108,1
003354,20161109,1
003354,20161110,1
003354,20161111,1
003354,20161112,1
003354,20161113,1
003354,20161114,1
003354,20161115,1
003354,20161116,1
003354,20161117,1
003354,20161118,1
003354,20161128,1
003354,20161129,1
003354,20161130,1
003354,20161201,1
003354,20161202,1
003354,20161203,1
003354,20161204,1
003354,20161205,1
003354,20161206,1
003354,20161207,1
003354,20161208,1
003354,20161209,1
003354,20161210,1
003363,20151217,1
003363,20151218,1
003363,20151219,1
003363,20151221,1
003363,20151222,1
003363,20151223,1
003363,20151224,1
003363,20151228,1
003363,20151229,1
003363,20151230,1
003363,20151231,1
003363,20160102,1
003363,20160104,1
003363,20160105,1
003363,20160106,1
003363,20160107,1
003363,20160108,1
003363,20160109,1
003366,20151217,1
003366,20151218,1
003366,20151219,1
003366,20151221,1
003366,20151222,1
003366,20151223,1
003366,20151224,1
003366,20151225,1
003366,20151226,1
003366,20151227,1
003366,20151228,1
003366,20151229,1
003366,20151230,1
003366,20151231,1
003366,20160101,1
003366,20160102,1
003366,20160103,1
003366,20160104,1
003366,20160105,1
003366,20160106,1
003366,20160107,1
003366,20160108,1
003366,20160109,1
003366,20160110,1
003373,20151217,1
003373,20151221,1
003373,20151222,1
003373,20151227,1
003373,20151228,1
003373,20151229,1
003373,20160103,1
003373,20160105,1
003373,20160106,1
003373,20160107,1
003373,20160110,1
003373,20160111,1
003373,20160112,1
003373,20160113,1
003373,20160114,1
003373,20160117,1
003373,20160118,1
003373,20160119,1
003373,20160120,1
003373,20160121,1
003373,20160124,1
003373,20160125,1
003373,20160126,1
003373,20160127,1
003373,20160128,1
003373,20160131,1
003373,20160201,1
003373,20160202,1
003373,20160203,1
003373,20160204,1
003373,20160207,1
003373,20160208,1
003373,20160209,1
003373,20160210,1
003373,20160211,1
003373,20160214,1
003373,20160215,1
003373,20160216,1
003373,20160217,1
003373,20160218,1
003373,20160221,1
003373,20160222,1
003373,20160223,1
003373,20160224,1
003373,20160225,1
003373,20160228,1
003373,20160229,1
003373,20160301,1
003373,20160302,1
003373,20160303,1
003373,20160306,1
003373,20160307,1
003373,20160308,1
003373,20160309,1
003373,20160310,1
003373,20160313,1
003373,20160314,1
003373,20160315,1
003373,20160316,1
003373,20160317,1
003373,20160320,1
003373,20160321,1
003373,20160322,1
003373,20160323,1
003373,20160324,1
003373,20160327,1
003373,20160328,1
003373,20160329,1
003373,20160330,1
003373,20160331,1
003373,20160403,1
003373,20160404,1
003373,20160405,1
003373,20160406,1
003373,20160407,1
003373,20160410,1
003373,20160411,1
003373,20160412,1
003373,20160413,1
003373,20160414,1
003373,20160417,1
003373,20160418,1
003373,20160419,1
003373,20160420,1
003373,20160421,1
003373,20160424,1
003373,20160425,1
003373,20160426,1
003373,20160427,1
003373,20160428,1
003373,20160501,1
003373,20160502,1
003373,20160503,1
003373,20160504,1
003373,20160505,1
003373,20160508,1
003373,20160509,1
003373,20160510,1
003373,20160511,1
003373,20160512,1
003373,20160515,1
003373,20160516,1
003373,20160517,1
003373,20160518,1
003373,20160519,1
003373,20160522,1
003373,20160523,1
003373,20160524,1
003373,20160525,1
003373,20160526,1
003373,20160529,1
003373,20160530,1
003373,20160531,1
003373,20160601,1
003373,20160602,1
003373,20160605,1
003373,20160606,1
003373,20160607,1
003373,20160608,1
003373,20160609,1
003373,20160612,1
003373,20160613,1
003373,20160614,1
003373,20160615,1
003373,20160616,1
003373,20160619,1
003373,20160620,1
003373,20160621,1
003373,20160622,1
003373,20160623,1
003373,20160626,1
003373,20160627,1
003373,20160628,1
003373,20160629,1
003373,20160630,1
003373,20160703,1
003373,20160704,1
003373,20160705,1
003373,20160706,1
003373,20160707,1
003373,20160710,1
003373,20160711,1
003373,20160712,1
003373,20160713,1
003373,20160714,1
003373,20160717,1
003373,20160718,1
003373,20160719,1
003373,20160720,1
003373,20160721,1
003373,20160724,1
003373,20160725,1
003373,20160726,1
003373,20160727,1
003373,20160728,1
003373,20160731,1
003373,20160801,1
003373,20160802,1
003373,20160803,1
003373,20160804,1
003373,20160807,1
003373,20160808,1
003373,20160809,1
003373,20160810,1
003373,20160811,1
003373,20160814,1
003373,20160815,1
003373,20160816,1
003373,20160817,1
003373,20160818,1
003373,20160821,1
003373,20160822,1
003373,20160823,1
003373,20160824,1
003373,20160825,1
003373,20160828,1
003373,20160829,1
003373,20160830,1
003373,20160831,1
003373,20160901,1
003373,20160904,1
003373,20160905,1
003373,20160906,1
003373,20160907,1
003373,20160908,1
003373,20160911,1
003373,20160912,1
003373,20160913,1
003373,20160914,1
003373,20160915,1
003373,20160918,1
003373,20160919,1
003373,20160920,1
003373,20160921,1
003373,20160922,1
003373,20160925,1
003373,20160926,1
003373,20160927,1
003373,20160928,1
003373,20160929,1
003373,20161002,1
003373,20161003,1
003373,20161004,1
003373,20161005,1
003373,20161006,1
003373,20161009,1
003373,20161010,1
003373,20161011,1
003373,20161012,1
003373,20161013,1
003373,20161016,1
003373,20161017,1
003373,20161018,1
003373,20161019,1
003373,20161020,1
003373,20161023,1
003373,20161024,1
003373,20161025,1
003373,20161026,1
003373,20161027,1
003373,20161030,1
003373,20161031,1
003373,20161101,1
003373,20161102,1
003373,20161103,1
003373,20161106,1
003373,20161107,1
003373,20161108,1
003373,20161109,1
003373,20161110,1
003373,20161113,1
003373,20161114,1
003373,20161115,1
003373,20161116,1
003373,20161117,1
003373,20161128,1
003373,20161129,1
003373,20161130,1
003373,20161201,1
003373,20161204,1
003373,20161205,1
003373,20161206,1
003373,20161207,1
003373,20161208,1
003375,20151220,1
003375,20160115,1
003375,20160117,1
003375,20160122,1
003375,20160124,1
