service_id,date,exception_type
002388,20160905,1
002388,20160906,1
002388,20160907,1
002388,20160908,1
002388,20160909,1
002388,20160912,1
002388,20160913,1
002388,20160914,1
002388,20160915,1
002388,20160916,1
002388,20160919,1
002388,20160920,1
002388,20160921,1
002388,20160922,1
002388,20160923,1
002388,20160926,1
002388,20160927,1
002388,20160928,1
002388,20160929,1
002388,20160930,1
002388,20161004,1
002388,20161005,1
002388,20161006,1
002388,20161007,1
002388,20161010,1
002388,20161011,1
002388,20161012,1
002388,20161013,1
002388,20161014,1
002388,20161017,1
002388,20161018,1
002388,20161019,1
002388,20161020,1
002388,20161021,1
002388,20161024,1
002388,20161025,1
002388,20161026,1
002388,20161027,1
002388,20161028,1
002388,20161031,1
002388,20161101,1
002388,20161102,1
002388,20161103,1
002388,20161104,1
002388,20161107,1
002388,20161108,1
002388,20161109,1
002388,20161110,1
002388,20161111,1
002388,20161114,1
002388,20161115,1
002388,20161116,1
002388,20161117,1
002388,20161118,1
002388,20161121,1
002388,20161122,1
002388,20161123,1
002388,20161124,1
002388,20161125,1
002388,20161128,1
002388,20161129,1
002388,20161130,1
002388,20161201,1
002388,20161202,1
002388,20161205,1
002388,20161206,1
002388,20161207,1
002388,20161208,1
002388,20161209,1
002389,20160818,1
002389,20160819,1
002389,20160822,1
002389,20160823,1
002389,20160824,1
002389,20160825,1
002389,20160826,1
002389,20160901,1
002389,20160902,1
002389,20160905,1
002389,20160906,1
002389,20160907,1
002389,20160908,1
002389,20160909,1
002389,20160912,1
002389,20160913,1
002389,20160914,1
002389,20160915,1
002389,20160916,1
002389,20160919,1
002389,20160920,1
002389,20160921,1
002389,20160922,1
002389,20160923,1
002389,20160926,1
002389,20160927,1
002389,20160928,1
002389,20160929,1
002389,20160930,1
002389,20161004,1
002389,20161005,1
002389,20161006,1
002389,20161007,1
002389,20161010,1
002389,20161011,1
002389,20161012,1
002389,20161013,1
002389,20161014,1
002389,20161017,1
002389,20161018,1
002389,20161019,1
002389,20161020,1
002389,20161021,1
002389,20161024,1
002389,20161025,1
002389,20161026,1
002389,20161027,1
002389,20161028,1
002389,20161031,1
002389,20161101,1
002389,20161102,1
002389,20161103,1
002389,20161104,1
002389,20161107,1
002389,20161108,1
002389,20161109,1
002389,20161110,1
002389,20161111,1
002389,20161114,1
002389,20161115,1
002389,20161116,1
002389,20161117,1
002389,20161118,1
002389,20161121,1
002389,20161122,1
002389,20161123,1
002389,20161124,1
002389,20161125,1
002389,20161128,1
002389,20161129,1
002389,20161130,1
002389,20161201,1
002389,20161202,1
002389,20161205,1
002389,20161206,1
002389,20161207,1
002389,20161208,1
002389,20161209,1
002390,20160820,1
002390,20160821,1
002390,20160827,1
002390,20160828,1
002390,20160829,1
002390,20160830,1
002390,20160831,1
002390,20160903,1
002390,20160904,1
002390,20160910,1
002390,20160911,1
002390,20160917,1
002390,20160918,1
002390,20160924,1
002390,20160925,1
002390,20161001,1
002390,20161002,1
002390,20161003,1
002390,20161008,1
002390,20161009,1
002390,20161015,1
002390,20161016,1
002390,20161022,1
002390,20161023,1
002390,20161029,1
002390,20161030,1
002390,20161105,1
002390,20161106,1
002390,20161112,1
002390,20161113,1
002390,20161119,1
002390,20161120,1
002390,20161126,1
002390,20161127,1
002390,20161203,1
002390,20161204,1
002390,20161210,1
002391,20160818,1
002391,20160821,1
002391,20160823,1
002391,20160824,1
002391,20160825,1
002391,20160905,1
002391,20160906,1
002391,20160907,1
002391,20160908,1
002391,20160911,1
002391,20160912,1
002391,20160913,1
002391,20160914,1
002391,20160915,1
002391,20160918,1
002391,20160919,1
002391,20160920,1
002391,20160921,1
002391,20160922,1
002391,20160925,1
002391,20160926,1
002391,20160927,1
002391,20160928,1
002391,20160929,1
002391,20161003,1
002391,20161004,1
002391,20161005,1
002391,20161006,1
002391,20161009,1
002391,20161010,1
002391,20161011,1
002391,20161012,1
002391,20161013,1
002391,20161016,1
002391,20161017,1
002391,20161018,1
002391,20161019,1
002391,20161020,1
002391,20161023,1
002391,20161024,1
002391,20161025,1
002391,20161026,1
002391,20161027,1
002391,20161030,1
002391,20161031,1
002391,20161101,1
002391,20161102,1
002391,20161103,1
002391,20161106,1
002391,20161107,1
002391,20161108,1
002391,20161109,1
002391,20161110,1
002391,20161113,1
002391,20161114,1
002391,20161115,1
002391,20161116,1
002391,20161117,1
002391,20161120,1
002391,20161121,1
002391,20161122,1
002391,20161123,1
002391,20161124,1
002391,20161127,1
002391,20161128,1
002391,20161129,1
002391,20161130,1
002391,20161201,1
002391,20161204,1
002391,20161205,1
002391,20161206,1
002391,20161207,1
002391,20161208,1
002392,20160821,1
002392,20160911,1
002392,20160918,1
002392,20160925,1
002392,20161003,1
002392,20161009,1
002392,20161016,1
002392,20161023,1
002392,20161030,1
002392,20161106,1
002392,20161113,1
002392,20161120,1
002392,20161127,1
002392,20161204,1
002393,20160819,1
002393,20160909,1
002393,20160916,1
002393,20160923,1
002393,20160930,1
002393,20161007,1
002393,20161014,1
002393,20161021,1
002393,20161028,1
002393,20161104,1
002393,20161111,1
002393,20161118,1
002393,20161125,1
002393,20161202,1
002393,20161209,1
002394,20160820,1
002394,20160821,1
002394,20160828,1
002394,20160904,1
002394,20160910,1
002394,20160911,1
002394,20160917,1
002394,20160918,1
002394,20160924,1
002394,20160925,1
002394,20161001,1
002394,20161002,1
002394,20161003,1
002394,20161008,1
002394,20161009,1
002394,20161015,1
002394,20161016,1
002394,20161022,1
002394,20161023,1
002394,20161029,1
002394,20161030,1
002394,20161105,1
002394,20161106,1
002394,20161112,1
002394,20161113,1
002394,20161119,1
002394,20161120,1
002394,20161126,1
002394,20161127,1
002394,20161203,1
002394,20161204,1
002394,20161210,1
002395,20160819,1
002395,20160820,1
002395,20160821,1
002395,20160909,1
002395,20160910,1
002395,20160911,1
002395,20160916,1
002395,20160917,1
002395,20160918,1
002395,20160923,1
002395,20160924,1
002395,20160925,1
002395,20160930,1
002395,20161001,1
002395,20161002,1
002395,20161003,1
002395,20161007,1
002395,20161008,1
002395,20161009,1
002395,20161014,1
002395,20161015,1
002395,20161016,1
002395,20161021,1
002395,20161022,1
002395,20161023,1
002395,20161028,1
002395,20161029,1
002395,20161030,1
002395,20161104,1
002395,20161105,1
002395,20161106,1
002395,20161111,1
002395,20161112,1
002395,20161113,1
002395,20161118,1
002395,20161119,1
002395,20161120,1
002395,20161125,1
002395,20161126,1
002395,20161127,1
002395,20161202,1
002395,20161203,1
002395,20161204,1
002395,20161209,1
002395,20161210,1
002396,20160818,1
002396,20160823,1
002396,20160824,1
002396,20160825,1
002396,20160905,1
002396,20160906,1
002396,20160907,1
002396,20160908,1
002396,20160912,1
002396,20160913,1
002396,20160914,1
002396,20160915,1
002396,20160919,1
002396,20160920,1
002396,20160921,1
002396,20160922,1
002396,20160926,1
002396,20160927,1
002396,20160928,1
002396,20160929,1
002396,20161004,1
002396,20161005,1
002396,20161006,1
002396,20161010,1
002396,20161011,1
002396,20161012,1
002396,20161013,1
002396,20161017,1
002396,20161018,1
002396,20161019,1
002396,20161020,1
002396,20161024,1
002396,20161025,1
002396,20161026,1
002396,20161027,1
002396,20161031,1
002396,20161101,1
002396,20161102,1
002396,20161103,1
002396,20161107,1
002396,20161108,1
002396,20161109,1
002396,20161110,1
002396,20161114,1
002396,20161115,1
002396,20161116,1
002396,20161117,1
002396,20161121,1
002396,20161122,1
002396,20161123,1
002396,20161124,1
002396,20161128,1
002396,20161129,1
002396,20161130,1
002396,20161201,1
002396,20161205,1
002396,20161206,1
002396,20161207,1
002396,20161208,1
002397,20160818,1
002397,20160819,1
002397,20160823,1
002397,20160824,1
002397,20160825,1
002397,20160905,1
002397,20160906,1
002397,20160907,1
002397,20160908,1
002397,20160909,1
002397,20160912,1
002397,20160913,1
002397,20160914,1
002397,20160915,1
002397,20160916,1
002397,20160919,1
002397,20160920,1
002397,20160921,1
002397,20160922,1
002397,20160923,1
002397,20160926,1
002397,20160927,1
002397,20160928,1
002397,20160929,1
002397,20160930,1
002397,20161004,1
002397,20161005,1
002397,20161006,1
002397,20161007,1
002397,20161010,1
002397,20161011,1
002397,20161012,1
002397,20161013,1
002397,20161014,1
002397,20161017,1
002397,20161018,1
002397,20161019,1
002397,20161020,1
002397,20161021,1
002397,20161024,1
002397,20161025,1
002397,20161026,1
002397,20161027,1
002397,20161028,1
002397,20161031,1
002397,20161101,1
002397,20161102,1
002397,20161103,1
002397,20161104,1
002397,20161107,1
002397,20161108,1
002397,20161109,1
002397,20161110,1
002397,20161111,1
002397,20161114,1
002397,20161115,1
002397,20161116,1
002397,20161117,1
002397,20161118,1
002397,20161121,1
002397,20161122,1
002397,20161123,1
002397,20161124,1
002397,20161125,1
002397,20161128,1
002397,20161129,1
002397,20161130,1
002397,20161201,1
002397,20161202,1
002397,20161205,1
002397,20161206,1
002397,20161207,1
002397,20161208,1
002397,20161209,1
002398,20160818,1
002398,20160823,1
002398,20160824,1
002398,20160825,1
002398,20160829,1
002398,20160830,1
002398,20160831,1
002398,20160905,1
002398,20160906,1
002398,20160907,1
002398,20160908,1
002398,20160912,1
002398,20160913,1
002398,20160914,1
002398,20160915,1
002398,20160919,1
002398,20160920,1
002398,20160921,1
002398,20160922,1
002398,20160926,1
002398,20160927,1
002398,20160928,1
002398,20160929,1
002398,20161004,1
002398,20161005,1
002398,20161006,1
002398,20161010,1
002398,20161011,1
002398,20161012,1
002398,20161013,1
002398,20161017,1
002398,20161018,1
002398,20161019,1
002398,20161020,1
002398,20161024,1
002398,20161025,1
002398,20161026,1
002398,20161027,1
002398,20161031,1
002398,20161101,1
002398,20161102,1
002398,20161103,1
002398,20161107,1
002398,20161108,1
002398,20161109,1
002398,20161110,1
002398,20161114,1
002398,20161115,1
002398,20161116,1
002398,20161117,1
002398,20161121,1
002398,20161122,1
002398,20161123,1
002398,20161124,1
002398,20161128,1
002398,20161129,1
002398,20161130,1
002398,20161201,1
002398,20161205,1
002398,20161206,1
002398,20161207,1
002398,20161208,1
002399,20160819,1
002399,20160820,1
002399,20160909,1
002399,20160910,1
002400,20160818,1
002400,20160823,1
002400,20160824,1
002400,20160825,1
002400,20160829,1
002400,20160830,1
002400,20160831,1
002400,20160901,1
002400,20160905,1
002400,20160906,1
002400,20160907,1
002400,20160908,1
002400,20160912,1
002400,20160913,1
002400,20160914,1
002400,20160915,1
002400,20160919,1
002400,20160920,1
002400,20160921,1
002400,20160922,1
002400,20160926,1
002400,20160927,1
002400,20160928,1
002400,20160929,1
002400,20161004,1
002400,20161005,1
002400,20161006,1
002400,20161010,1
002400,20161011,1
002400,20161012,1
002400,20161013,1
002400,20161017,1
002400,20161018,1
002400,20161019,1
002400,20161020,1
002400,20161024,1
002400,20161025,1
002400,20161026,1
002400,20161027,1
002400,20161031,1
002400,20161101,1
002400,20161102,1
002400,20161103,1
002400,20161107,1
002400,20161108,1
002400,20161109,1
002400,20161110,1
002400,20161114,1
002400,20161115,1
002400,20161116,1
002400,20161117,1
002400,20161121,1
002400,20161122,1
002400,20161123,1
002400,20161124,1
002400,20161128,1
002400,20161129,1
002400,20161130,1
002400,20161201,1
002400,20161205,1
002400,20161206,1
002400,20161207,1
002400,20161208,1
002401,20160821,1
002401,20160828,1
002401,20160911,1
002401,20160918,1
002401,20160925,1
002401,20161002,1
002401,20161003,1
002401,20161009,1
002401,20161016,1
002401,20161023,1
002401,20161030,1
002401,20161106,1
002401,20161113,1
002401,20161120,1
002401,20161127,1
002401,20161204,1
002402,20160821,1
002402,20160827,1
002402,20160828,1
002402,20160903,1
002402,20160904,1
002402,20160911,1
002402,20160918,1
002402,20160925,1
002402,20161002,1
002402,20161003,1
002402,20161009,1
002402,20161016,1
002402,20161023,1
002402,20161030,1
002402,20161106,1
002402,20161113,1
002402,20161120,1
002402,20161127,1
002402,20161204,1
002403,20160820,1
002403,20160910,1
002404,20160821,1
002404,20160911,1
002405,20160819,1
002405,20160820,1
002405,20160826,1
002405,20160827,1
002405,20160902,1
002405,20160905,1
002405,20160906,1
002405,20160907,1
002405,20160908,1
002405,20160909,1
002405,20160910,1
002405,20160911,1
002405,20160912,1
002405,20160913,1
002405,20160914,1
002405,20160915,1
002405,20160916,1
002405,20160917,1
002405,20160918,1
002405,20160919,1
002405,20160920,1
002405,20160921,1
002405,20160922,1
002405,20160923,1
002405,20160924,1
002405,20160925,1
002405,20160926,1
002405,20160927,1
002405,20160928,1
002405,20160929,1
002405,20160930,1
002405,20161001,1
002405,20161002,1
002405,20161003,1
002405,20161004,1
002405,20161005,1
002405,20161006,1
002405,20161007,1
002405,20161008,1
002405,20161009,1
002405,20161010,1
002405,20161011,1
002405,20161012,1
002405,20161013,1
002405,20161014,1
002405,20161015,1
002405,20161016,1
002405,20161017,1
002405,20161018,1
002405,20161019,1
002405,20161020,1
002405,20161021,1
002405,20161022,1
002405,20161023,1
002405,20161024,1
002405,20161025,1
002405,20161026,1
002405,20161027,1
002405,20161028,1
002405,20161029,1
002405,20161030,1
002405,20161031,1
002405,20161101,1
002405,20161102,1
002405,20161103,1
002405,20161104,1
002405,20161105,1
002405,20161106,1
002405,20161107,1
002405,20161108,1
002405,20161109,1
002405,20161110,1
002405,20161111,1
002405,20161112,1
002405,20161113,1
002405,20161114,1
002405,20161115,1
002405,20161116,1
002405,20161117,1
002405,20161118,1
002405,20161119,1
002405,20161120,1
002405,20161121,1
002405,20161122,1
002405,20161123,1
002405,20161124,1
002405,20161125,1
002405,20161126,1
002405,20161127,1
002405,20161128,1
002405,20161129,1
002405,20161130,1
002405,20161201,1
002405,20161202,1
002405,20161203,1
002405,20161204,1
002405,20161205,1
002405,20161206,1
002405,20161207,1
002405,20161208,1
002405,20161209,1
002405,20161210,1
002406,20160820,1
002406,20160827,1
002406,20160903,1
002406,20160910,1
002406,20160917,1
002406,20160924,1
002406,20161001,1
002406,20161008,1
002406,20161015,1
002406,20161022,1
002406,20161029,1
002406,20161105,1
002406,20161106,1
002406,20161112,1
002406,20161113,1
002406,20161119,1
002406,20161120,1
002406,20161126,1
002406,20161127,1
002406,20161203,1
002406,20161204,1
002406,20161210,1
002408,20160820,1
002408,20160821,1
002408,20160827,1
002408,20160828,1
002408,20160910,1
002408,20160911,1
002408,20160917,1
002408,20160918,1
002408,20160924,1
002408,20160925,1
002408,20161001,1
002408,20161002,1
002408,20161003,1
002408,20161008,1
002408,20161009,1
002408,20161015,1
002408,20161016,1
002408,20161022,1
002408,20161023,1
002408,20161029,1
002408,20161030,1
002408,20161105,1
002408,20161106,1
002408,20161112,1
002408,20161113,1
002408,20161119,1
002408,20161120,1
002408,20161126,1
002408,20161127,1
002408,20161203,1
002408,20161204,1
002408,20161210,1
002412,20160820,1
002412,20160827,1
002412,20160910,1
002412,20160911,1
002412,20160917,1
002412,20160918,1
002412,20160924,1
002412,20160925,1
002412,20161001,1
002412,20161002,1
002412,20161003,1
002412,20161008,1
002412,20161009,1
002412,20161015,1
002412,20161016,1
002412,20161022,1
002412,20161023,1
002412,20161029,1
002412,20161030,1
002412,20161105,1
002412,20161106,1
002412,20161112,1
002412,20161113,1
002412,20161119,1
002412,20161120,1
002412,20161126,1
002412,20161127,1
002412,20161203,1
002412,20161204,1
002412,20161210,1
002413,20160818,1
002413,20160819,1
002413,20160820,1
002413,20160822,1
002413,20160823,1
002413,20160824,1
002413,20160825,1
002413,20160826,1
002413,20160827,1
002413,20160829,1
002413,20160830,1
002413,20160831,1
002413,20160901,1
002413,20160902,1
002413,20160905,1
002413,20160906,1
002413,20160907,1
002413,20160908,1
002413,20160909,1
002413,20160910,1
002413,20160912,1
002413,20160913,1
002413,20160914,1
002413,20160915,1
002413,20160916,1
002413,20160917,1
002413,20160919,1
002413,20160920,1
002413,20160921,1
002413,20160922,1
002413,20160923,1
002413,20160924,1
002413,20160926,1
002413,20160927,1
002413,20160928,1
002413,20160929,1
002413,20160930,1
002413,20161001,1
002413,20161004,1
002413,20161005,1
002413,20161006,1
002413,20161007,1
002413,20161008,1
002413,20161010,1
002413,20161011,1
002413,20161012,1
002413,20161013,1
002413,20161014,1
002413,20161015,1
002413,20161017,1
002413,20161018,1
002413,20161019,1
002413,20161020,1
002413,20161021,1
002413,20161022,1
002413,20161024,1
002413,20161025,1
002413,20161026,1
002413,20161027,1
002413,20161028,1
002413,20161029,1
002413,20161031,1
002413,20161101,1
002413,20161102,1
002413,20161103,1
002413,20161104,1
002413,20161105,1
002413,20161107,1
002413,20161108,1
002413,20161109,1
002413,20161110,1
002413,20161111,1
002413,20161112,1
002413,20161114,1
002413,20161115,1
002413,20161116,1
002413,20161117,1
002413,20161118,1
002413,20161119,1
002413,20161121,1
002413,20161122,1
002413,20161123,1
002413,20161124,1
002413,20161125,1
002413,20161126,1
002413,20161128,1
002413,20161129,1
002413,20161130,1
002413,20161201,1
002413,20161202,1
002413,20161203,1
002413,20161205,1
002413,20161206,1
002413,20161207,1
002413,20161208,1
002413,20161209,1
002413,20161210,1
002418,20160818,1
002418,20160819,1
002418,20160822,1
002418,20160823,1
002418,20160824,1
002418,20160825,1
002418,20160826,1
002418,20160829,1
002418,20160830,1
002418,20160831,1
002418,20160901,1
002418,20160902,1
002418,20160904,1
002418,20160905,1
002418,20160906,1
002418,20160907,1
002418,20160908,1
002418,20160909,1
002418,20160912,1
002418,20160913,1
002418,20160914,1
002418,20160915,1
002418,20160916,1
002418,20160919,1
002418,20160920,1
002418,20160921,1
002418,20160922,1
002418,20160923,1
002418,20160926,1
002418,20160927,1
002418,20160928,1
002418,20160929,1
002418,20160930,1
002418,20161004,1
002418,20161005,1
002418,20161006,1
002418,20161007,1
002418,20161010,1
002418,20161011,1
002418,20161012,1
002418,20161013,1
002418,20161014,1
002418,20161017,1
002418,20161018,1
002418,20161019,1
002418,20161020,1
002418,20161021,1
002418,20161024,1
002418,20161025,1
002418,20161026,1
002418,20161027,1
002418,20161028,1
002418,20161031,1
002418,20161101,1
002418,20161102,1
002418,20161103,1
002418,20161104,1
002418,20161107,1
002418,20161108,1
002418,20161109,1
002418,20161110,1
002418,20161111,1
002418,20161114,1
002418,20161115,1
002418,20161116,1
002418,20161117,1
002418,20161118,1
002418,20161121,1
002418,20161122,1
002418,20161123,1
002418,20161124,1
002418,20161125,1
002418,20161128,1
002418,20161129,1
002418,20161130,1
002418,20161201,1
002418,20161202,1
002418,20161205,1
002418,20161206,1
002418,20161207,1
002418,20161208,1
002418,20161209,1
002421,20160819,1
002421,20160820,1
002421,20160826,1
002421,20160827,1
002421,20160902,1
002421,20160903,1
002421,20160905,1
002421,20160906,1
002421,20160907,1
002421,20160908,1
002421,20160909,1
002421,20160910,1
002421,20160911,1
002421,20160912,1
002421,20160913,1
002421,20160914,1
002421,20160915,1
002421,20160916,1
002421,20160917,1
002421,20160918,1
002421,20160919,1
002421,20160920,1
002421,20160921,1
002421,20160922,1
002421,20160923,1
002421,20160924,1
002421,20160925,1
002421,20160926,1
002421,20160927,1
002421,20160928,1
002421,20160929,1
002421,20160930,1
002421,20161001,1
002421,20161002,1
002421,20161003,1
002421,20161004,1
002421,20161005,1
002421,20161006,1
002421,20161007,1
002421,20161008,1
002421,20161009,1
002421,20161010,1
002421,20161011,1
002421,20161012,1
002421,20161013,1
002421,20161014,1
002421,20161015,1
002421,20161016,1
002421,20161017,1
002421,20161018,1
002421,20161019,1
002421,20161020,1
002421,20161021,1
002421,20161022,1
002421,20161023,1
002421,20161024,1
002421,20161025,1
002421,20161026,1
002421,20161027,1
002421,20161028,1
002421,20161029,1
002421,20161030,1
002421,20161031,1
002421,20161101,1
002421,20161102,1
002421,20161103,1
002421,20161104,1
002421,20161105,1
002421,20161106,1
002421,20161107,1
002421,20161108,1
002421,20161109,1
002421,20161110,1
002421,20161111,1
002421,20161112,1
002421,20161113,1
002421,20161114,1
002421,20161115,1
002421,20161116,1
002421,20161117,1
002421,20161118,1
002421,20161119,1
002421,20161120,1
002421,20161121,1
002421,20161122,1
002421,20161123,1
002421,20161124,1
002421,20161125,1
002421,20161126,1
002421,20161127,1
002421,20161128,1
002421,20161129,1
002421,20161130,1
002421,20161201,1
002421,20161202,1
002421,20161203,1
002421,20161204,1
002421,20161205,1
002421,20161206,1
002421,20161207,1
002421,20161208,1
002421,20161209,1
002421,20161210,1
002423,20160821,1
002423,20160828,1
002423,20160911,1
002423,20160918,1
002423,20160925,1
002423,20161002,1
002423,20161003,1
002423,20161009,1
002423,20161016,1
002423,20161023,1
002423,20161030,1
002424,20160820,1
002424,20160827,1
002424,20160903,1
002424,20160910,1
002424,20160917,1
002424,20160924,1
002424,20161001,1
002424,20161002,1
002424,20161008,1
002424,20161015,1
002424,20161022,1
002424,20161029,1
002424,20161105,1
002424,20161112,1
002424,20161119,1
002424,20161126,1
002424,20161203,1
002424,20161210,1
002425,20160820,1
002425,20160827,1
002425,20160905,1
002425,20160906,1
002425,20160907,1
002425,20160908,1
002425,20160910,1
002425,20160911,1
002425,20160912,1
002425,20160913,1
002425,20160914,1
002425,20160915,1
002425,20160917,1
002425,20160918,1
002425,20160919,1
002425,20160920,1
002425,20160921,1
002425,20160922,1
002425,20160924,1
002425,20160925,1
002425,20160926,1
002425,20160927,1
002425,20160928,1
002425,20160929,1
002425,20161001,1
002425,20161002,1
002425,20161003,1
002425,20161004,1
002425,20161005,1
002425,20161006,1
002425,20161008,1
002425,20161009,1
002425,20161010,1
002425,20161011,1
002425,20161012,1
002425,20161013,1
002425,20161015,1
002425,20161016,1
002425,20161017,1
002425,20161018,1
002425,20161019,1
002425,20161020,1
002425,20161022,1
002425,20161023,1
002425,20161024,1
002425,20161025,1
002425,20161026,1
002425,20161027,1
002425,20161029,1
002425,20161030,1
002425,20161031,1
002425,20161101,1
002425,20161102,1
002425,20161103,1
002425,20161105,1
002425,20161106,1
002425,20161107,1
002425,20161108,1
002425,20161109,1
002425,20161110,1
002425,20161112,1
002425,20161113,1
002425,20161114,1
002425,20161115,1
002425,20161116,1
002425,20161117,1
002425,20161119,1
002425,20161120,1
002425,20161121,1
002425,20161122,1
002425,20161123,1
002425,20161124,1
002425,20161126,1
002425,20161127,1
002425,20161128,1
002425,20161129,1
002425,20161130,1
002425,20161201,1
002425,20161203,1
002425,20161204,1
002425,20161205,1
002425,20161206,1
002425,20161207,1
002425,20161208,1
002425,20161210,1
002427,20160818,1
002427,20160819,1
002427,20160820,1
002427,20160821,1
002427,20160822,1
002427,20160823,1
002427,20160824,1
002427,20160825,1
002427,20160826,1
002427,20160827,1
002427,20160828,1
002427,20160829,1
002427,20160830,1
002427,20160831,1
002427,20160901,1
002427,20160902,1
002427,20160903,1
002427,20160905,1
002427,20160906,1
002427,20160907,1
002427,20160908,1
002427,20160909,1
002427,20160910,1
002427,20160911,1
002427,20160912,1
002427,20160913,1
002427,20160914,1
002427,20160915,1
002427,20160916,1
002427,20160917,1
002427,20160918,1
002427,20160919,1
002427,20160920,1
002427,20160921,1
002427,20160922,1
002427,20160923,1
002427,20160924,1
002427,20160925,1
002427,20160926,1
002427,20160927,1
002427,20160928,1
002427,20160929,1
002427,20160930,1
002427,20161001,1
002427,20161002,1
002427,20161003,1
002427,20161004,1
002427,20161005,1
002427,20161006,1
002427,20161007,1
002427,20161008,1
002427,20161009,1
002427,20161010,1
002427,20161011,1
002427,20161012,1
002427,20161013,1
002427,20161014,1
002427,20161015,1
002427,20161016,1
002427,20161017,1
002427,20161018,1
002427,20161019,1
002427,20161020,1
002427,20161021,1
002427,20161022,1
002427,20161023,1
002427,20161024,1
002427,20161025,1
002427,20161026,1
002427,20161027,1
002427,20161028,1
002427,20161029,1
002427,20161030,1
002427,20161031,1
002427,20161101,1
002427,20161102,1
002427,20161103,1
002427,20161104,1
002427,20161105,1
002427,20161106,1
002427,20161107,1
002427,20161108,1
002427,20161109,1
002427,20161110,1
002427,20161111,1
002427,20161112,1
002427,20161113,1
002427,20161114,1
002427,20161115,1
002427,20161116,1
002427,20161117,1
002427,20161118,1
002427,20161119,1
002427,20161120,1
002427,20161121,1
002427,20161122,1
002427,20161123,1
002427,20161124,1
002427,20161125,1
002427,20161126,1
002427,20161127,1
002427,20161128,1
002427,20161129,1
002427,20161130,1
002427,20161201,1
002427,20161202,1
002427,20161203,1
002427,20161204,1
002427,20161205,1
002427,20161206,1
002427,20161207,1
002427,20161208,1
002427,20161209,1
002427,20161210,1
002441,20160818,1
002441,20160821,1
002441,20160822,1
002441,20160825,1
002441,20160829,1
002441,20160901,1
002441,20160905,1
002441,20160908,1
002441,20160911,1
002441,20160912,1
002441,20160915,1
002441,20160918,1
002441,20160919,1
002441,20160922,1
002441,20160925,1
002441,20160926,1
002441,20160929,1
002441,20161002,1
002441,20161003,1
002441,20161006,1
002441,20161009,1
002441,20161010,1
002441,20161013,1
002441,20161016,1
002441,20161017,1
002441,20161020,1
002441,20161023,1
002441,20161024,1
002441,20161027,1
002441,20161030,1
002441,20161031,1
002441,20161103,1
002441,20161106,1
002441,20161107,1
002441,20161110,1
002441,20161113,1
002441,20161114,1
002441,20161117,1
002441,20161120,1
002441,20161121,1
002441,20161124,1
002441,20161127,1
002441,20161128,1
002441,20161201,1
002441,20161204,1
002441,20161205,1
002441,20161208,1
002442,20160818,1
002442,20160819,1
002442,20160822,1
002442,20160825,1
002442,20160826,1
002442,20160829,1
002442,20160901,1
002442,20160905,1
002442,20160908,1
002442,20160912,1
002442,20160915,1
002442,20160919,1
002442,20160922,1
002442,20160926,1
002442,20160929,1
002442,20161006,1
002442,20161010,1
002442,20161013,1
002442,20161017,1
002442,20161020,1
002442,20161024,1
002442,20161027,1
002442,20161031,1
002442,20161103,1
002442,20161107,1
002442,20161110,1
002442,20161114,1
002442,20161117,1
002442,20161121,1
002442,20161124,1
002442,20161128,1
002442,20161201,1
002442,20161205,1
002442,20161208,1
002443,20160819,1
002443,20160820,1
002443,20160823,1
002443,20160824,1
002443,20160826,1
002443,20160827,1
002443,20160830,1
002443,20160831,1
002443,20160906,1
002443,20160907,1
002443,20160909,1
002443,20160910,1
002443,20160913,1
002443,20160914,1
002443,20160916,1
002443,20160917,1
002443,20160920,1
002443,20160921,1
002443,20160923,1
002443,20160924,1
002443,20160927,1
002443,20160928,1
002443,20160930,1
002443,20161001,1
002443,20161004,1
002443,20161005,1
002443,20161007,1
002443,20161008,1
002443,20161011,1
002443,20161012,1
002443,20161014,1
002443,20161015,1
002443,20161018,1
002443,20161019,1
002443,20161021,1
002443,20161022,1
002443,20161025,1
002443,20161026,1
002443,20161028,1
002443,20161029,1
002443,20161101,1
002443,20161102,1
002443,20161104,1
002443,20161105,1
002443,20161108,1
002443,20161109,1
002443,20161111,1
002443,20161112,1
002443,20161115,1
002443,20161116,1
002443,20161118,1
002443,20161119,1
002443,20161122,1
002443,20161123,1
002443,20161125,1
002443,20161126,1
002443,20161129,1
002443,20161130,1
002443,20161202,1
002443,20161203,1
002443,20161206,1
002443,20161207,1
002443,20161209,1
002443,20161210,1
002444,20160820,1
002444,20160823,1
002444,20160824,1
002444,20160827,1
002444,20160830,1
002444,20160831,1
002444,20160906,1
002444,20160907,1
002444,20160909,1
002444,20160910,1
002444,20160913,1
002444,20160914,1
002444,20160916,1
002444,20160917,1
002444,20160920,1
002444,20160921,1
002444,20160923,1
002444,20160924,1
002444,20160927,1
002444,20160928,1
002444,20160930,1
002444,20161001,1
002444,20161004,1
002444,20161005,1
002444,20161007,1
002444,20161008,1
002444,20161011,1
002444,20161012,1
002444,20161014,1
002444,20161015,1
002444,20161018,1
002444,20161019,1
002444,20161021,1
002444,20161022,1
002444,20161025,1
002444,20161026,1
002444,20161028,1
002444,20161029,1
002444,20161101,1
002444,20161102,1
002444,20161104,1
002444,20161105,1
002444,20161108,1
002444,20161109,1
002444,20161111,1
002444,20161112,1
002444,20161115,1
002444,20161116,1
002444,20161118,1
