service_id,date,exception_type
002404,20150821,1
002404,20150822,1
002404,20150828,1
002404,20150829,1
002404,20150904,1
002404,20150905,1
002404,20150911,1
002404,20150912,1
002404,20150918,1
002404,20150919,1
002404,20150925,1
002404,20150926,1
002404,20151002,1
002404,20151003,1
002404,20151009,1
002404,20151010,1
002404,20151016,1
002404,20151017,1
002404,20151023,1
002404,20151024,1
002404,20151030,1
002404,20151031,1
002404,20151106,1
002404,20151107,1
002404,20151113,1
002404,20151114,1
002404,20151120,1
002404,20151121,1
002404,20151127,1
002404,20151128,1
002404,20151204,1
002404,20151205,1
002404,20151211,1
002404,20151212,1
002405,20150606,1
002405,20150620,1
002405,20150627,1
002405,20150704,1
002405,20150711,1
002405,20150718,1
002405,20150725,1
002405,20150801,1
002405,20150808,1
002405,20150815,1
002405,20150822,1
002405,20150829,1
002405,20150905,1
002405,20150912,1
002405,20150919,1
002405,20150926,1
002405,20151010,1
002405,20151017,1
002405,20151024,1
002405,20151031,1
002405,20151107,1
002405,20151114,1
002405,20151121,1
002405,20151128,1
002405,20151205,1
002405,20151212,1
002406,20150605,1
002406,20150606,1
002406,20150607,1
002406,20150619,1
002406,20150620,1
002406,20150621,1
002406,20150626,1
002406,20150627,1
002406,20150628,1
002406,20150703,1
002406,20150704,1
002406,20150705,1
002406,20150710,1
002406,20150711,1
002406,20150712,1
002406,20150717,1
002406,20150718,1
002406,20150719,1
002406,20150724,1
002406,20150725,1
002406,20150726,1
002406,20150731,1
002406,20150801,1
002406,20150802,1
002406,20150807,1
002406,20150808,1
002406,20150809,1
002406,20150814,1
002406,20150815,1
002406,20150816,1
002406,20150821,1
002406,20150822,1
002406,20150823,1
002406,20150828,1
002406,20150829,1
002406,20150830,1
002406,20150904,1
002406,20150905,1
002406,20150906,1
002406,20150911,1
002406,20150912,1
002406,20150913,1
002406,20150918,1
002406,20150919,1
002406,20150920,1
002406,20150925,1
002406,20150926,1
002406,20150927,1
002406,20151002,1
002406,20151003,1
002406,20151004,1
002406,20151009,1
002406,20151010,1
002406,20151011,1
002406,20151016,1
002406,20151017,1
002406,20151018,1
002406,20151023,1
002406,20151024,1
002406,20151025,1
002406,20151030,1
002406,20151031,1
002406,20151101,1
002406,20151106,1
002406,20151107,1
002406,20151108,1
002406,20151113,1
002406,20151114,1
002406,20151115,1
002406,20151120,1
002406,20151121,1
002406,20151122,1
002406,20151127,1
002406,20151128,1
002406,20151129,1
002406,20151204,1
002406,20151205,1
002406,20151206,1
002406,20151211,1
002406,20151212,1
002407,20150604,1
002407,20150608,1
002407,20150609,1
002407,20150610,1
002407,20150611,1
002407,20150612,1
002407,20150613,1
002407,20150614,1
002407,20150615,1
002407,20150616,1
002407,20150617,1
002407,20150618,1
002407,20150622,1
002407,20150623,1
002407,20150624,1
002407,20150625,1
002407,20150629,1
002407,20150630,1
002407,20150701,1
002407,20150702,1
002407,20150706,1
002407,20150707,1
002407,20150708,1
002407,20150709,1
002407,20150713,1
002407,20150714,1
002407,20150715,1
002407,20150716,1
002407,20150720,1
002407,20150721,1
002407,20150722,1
002407,20150723,1
002407,20150727,1
002407,20150728,1
002407,20150729,1
002407,20150730,1
002407,20150803,1
002407,20150804,1
002407,20150805,1
002407,20150806,1
002407,20150810,1
002407,20150811,1
002407,20150812,1
002407,20150813,1
002407,20150817,1
002407,20150818,1
002407,20150819,1
002407,20150820,1
002407,20150824,1
002407,20150825,1
002407,20150826,1
002407,20150827,1
002407,20150831,1
002407,20150901,1
002407,20150902,1
002407,20150903,1
002407,20150907,1
002407,20150908,1
002407,20150909,1
002407,20150910,1
002407,20150914,1
002407,20150915,1
002407,20150916,1
002407,20150917,1
002407,20150921,1
002407,20150922,1
002407,20150923,1
002407,20150924,1
002407,20150928,1
002407,20150929,1
002407,20150930,1
002407,20151001,1
002407,20151005,1
002407,20151006,1
002407,20151007,1
002407,20151008,1
002407,20151012,1
002407,20151013,1
002407,20151014,1
002407,20151015,1
002407,20151019,1
002407,20151020,1
002407,20151021,1
002407,20151022,1
002407,20151026,1
002407,20151027,1
002407,20151028,1
002407,20151029,1
002407,20151102,1
002407,20151103,1
002407,20151104,1
002407,20151105,1
002407,20151109,1
002407,20151110,1
002407,20151111,1
002407,20151112,1
002407,20151116,1
002407,20151117,1
002407,20151118,1
002407,20151119,1
002407,20151123,1
002407,20151124,1
002407,20151125,1
002407,20151126,1
002407,20151130,1
002407,20151201,1
002407,20151202,1
002407,20151203,1
002407,20151207,1
002407,20151208,1
002407,20151209,1
002407,20151210,1
002409,20150604,1
002409,20150605,1
002409,20150608,1
002409,20150609,1
002409,20150610,1
002409,20150611,1
002409,20150612,1
002409,20150613,1
002409,20150614,1
002409,20150615,1
002409,20150616,1
002409,20150617,1
002409,20150618,1
002409,20150619,1
002409,20150622,1
002409,20150623,1
002409,20150624,1
002409,20150625,1
002409,20150626,1
002409,20150629,1
002409,20150630,1
002409,20150701,1
002409,20150702,1
002409,20150703,1
002409,20150706,1
002409,20150707,1
002409,20150708,1
002409,20150709,1
002409,20150710,1
002409,20150713,1
002409,20150714,1
002409,20150715,1
002409,20150716,1
002409,20150717,1
002409,20150720,1
002409,20150721,1
002409,20150722,1
002409,20150723,1
002409,20150724,1
002409,20150727,1
002409,20150728,1
002409,20150729,1
002409,20150730,1
002409,20150731,1
002409,20150803,1
002409,20150804,1
002409,20150805,1
002409,20150806,1
002409,20150807,1
002409,20150810,1
002409,20150811,1
002409,20150812,1
002409,20150813,1
002409,20150814,1
002409,20150817,1
002409,20150818,1
002409,20150819,1
002409,20150820,1
002409,20150821,1
002409,20150824,1
002409,20150825,1
002409,20150826,1
002409,20150827,1
002409,20150828,1
002409,20150831,1
002409,20150901,1
002409,20150902,1
002409,20150903,1
002409,20150904,1
002409,20150907,1
002409,20150908,1
002409,20150909,1
002409,20150910,1
002409,20150911,1
002409,20150914,1
002409,20150915,1
002409,20150916,1
002409,20150917,1
002409,20150918,1
002409,20150921,1
002409,20150922,1
002409,20150923,1
002409,20150924,1
002409,20150925,1
002409,20150928,1
002409,20150929,1
002409,20150930,1
002409,20151001,1
002409,20151002,1
002409,20151005,1
002409,20151006,1
002409,20151007,1
002409,20151008,1
002409,20151009,1
002409,20151012,1
002409,20151013,1
002409,20151014,1
002409,20151015,1
002409,20151016,1
002409,20151019,1
002409,20151020,1
002409,20151021,1
002409,20151022,1
002409,20151023,1
002409,20151026,1
002409,20151027,1
002409,20151028,1
002409,20151029,1
002409,20151030,1
002409,20151102,1
002409,20151103,1
002409,20151104,1
002409,20151105,1
002409,20151106,1
002409,20151109,1
002409,20151110,1
002409,20151111,1
002409,20151112,1
002409,20151113,1
002409,20151116,1
002409,20151117,1
002409,20151118,1
002409,20151119,1
002409,20151120,1
002409,20151123,1
002409,20151124,1
002409,20151125,1
002409,20151126,1
002409,20151127,1
002409,20151130,1
002409,20151201,1
002409,20151202,1
002409,20151203,1
002409,20151204,1
002409,20151207,1
002409,20151208,1
002409,20151209,1
002409,20151210,1
002409,20151211,1
002417,20150604,1
002417,20150607,1
002417,20150608,1
002417,20150609,1
002417,20150610,1
002417,20150611,1
002417,20150612,1
002417,20150613,1
002417,20150614,1
002417,20150615,1
002417,20150616,1
002417,20150617,1
002417,20150618,1
002417,20150621,1
002417,20150622,1
002417,20150623,1
002417,20150624,1
002417,20150625,1
002417,20150628,1
002417,20150629,1
002417,20150630,1
002417,20150701,1
002417,20150702,1
002417,20150705,1
002417,20150706,1
002417,20150707,1
002417,20150708,1
002417,20150709,1
002417,20150712,1
002417,20150713,1
002417,20150714,1
002417,20150715,1
002417,20150716,1
002417,20150719,1
002417,20150720,1
002417,20150721,1
002417,20150722,1
002417,20150723,1
002417,20150726,1
002417,20150727,1
002417,20150728,1
002417,20150729,1
002417,20150730,1
002417,20150802,1
002417,20150803,1
002417,20150804,1
002417,20150805,1
002417,20150806,1
002417,20150809,1
002417,20150810,1
002417,20150811,1
002417,20150812,1
002417,20150813,1
002417,20150816,1
002417,20150817,1
002417,20150818,1
002417,20150819,1
002417,20150820,1
002417,20150823,1
002417,20150824,1
002417,20150825,1
002417,20150826,1
002417,20150827,1
002417,20150830,1
002417,20150831,1
002417,20150901,1
002417,20150902,1
002417,20150903,1
002417,20150906,1
002417,20150907,1
002417,20150908,1
002417,20150909,1
002417,20150910,1
002417,20150913,1
002417,20150914,1
002417,20150915,1
002417,20150916,1
002417,20150917,1
002417,20150920,1
002417,20150921,1
002417,20150922,1
002417,20150923,1
002417,20150924,1
002417,20150927,1
002417,20150928,1
002417,20150929,1
002417,20150930,1
002417,20151001,1
002417,20151004,1
002417,20151005,1
002417,20151006,1
002417,20151007,1
002417,20151008,1
002417,20151011,1
002417,20151012,1
002417,20151013,1
002417,20151014,1
002417,20151015,1
002417,20151018,1
002417,20151019,1
002417,20151020,1
002417,20151021,1
002417,20151022,1
002417,20151025,1
002417,20151026,1
002417,20151027,1
002417,20151028,1
002417,20151029,1
002417,20151101,1
002417,20151102,1
002417,20151103,1
002417,20151104,1
002417,20151105,1
002417,20151108,1
002417,20151109,1
002417,20151110,1
002417,20151111,1
002417,20151112,1
002417,20151115,1
002417,20151116,1
002417,20151117,1
002417,20151118,1
002417,20151119,1
002417,20151122,1
002417,20151123,1
002417,20151124,1
002417,20151125,1
002417,20151126,1
002417,20151129,1
002417,20151130,1
002417,20151201,1
002417,20151202,1
002417,20151203,1
002417,20151206,1
002417,20151207,1
002417,20151208,1
002417,20151209,1
002417,20151210,1
002419,20150604,1
002419,20150607,1
002419,20150608,1
002419,20150611,1
002419,20150614,1
002419,20150615,1
002419,20150616,1
002419,20150617,1
002419,20150618,1
002419,20150621,1
002419,20150622,1
002419,20150623,1
002419,20150624,1
002419,20150625,1
002419,20150628,1
002419,20150629,1
002419,20150630,1
002419,20150701,1
002419,20150702,1
002419,20150705,1
002419,20150706,1
002419,20150707,1
002419,20150708,1
002419,20150709,1
002419,20150712,1
002419,20150713,1
002419,20150714,1
002419,20150715,1
002419,20150716,1
002419,20150719,1
002419,20150720,1
002419,20150721,1
002419,20150722,1
002419,20150723,1
002419,20150726,1
002419,20150727,1
002419,20150728,1
002419,20150729,1
002419,20150730,1
002419,20150802,1
002419,20150803,1
002419,20150804,1
002419,20150805,1
002419,20150806,1
002419,20150809,1
002419,20150810,1
002419,20150811,1
002419,20150812,1
002419,20150813,1
002419,20150816,1
002419,20150817,1
002419,20150818,1
002419,20150819,1
002419,20150820,1
002419,20150823,1
002419,20150824,1
002419,20150825,1
002419,20150826,1
002419,20150827,1
002419,20150830,1
002419,20150831,1
002419,20150901,1
002419,20150902,1
002419,20150903,1
002419,20150906,1
002419,20150907,1
002419,20150908,1
002419,20150909,1
002419,20150910,1
002419,20150913,1
002419,20150914,1
002419,20150915,1
002419,20150916,1
002419,20150917,1
002419,20150920,1
002419,20150921,1
002419,20150922,1
002419,20150923,1
002419,20150924,1
002419,20150927,1
002419,20150928,1
002419,20150929,1
002419,20150930,1
002419,20151001,1
002419,20151004,1
002419,20151005,1
002419,20151006,1
002419,20151007,1
002419,20151008,1
002419,20151011,1
002419,20151012,1
002419,20151013,1
002419,20151014,1
002419,20151015,1
002419,20151018,1
002419,20151019,1
002419,20151020,1
002419,20151021,1
002419,20151022,1
002419,20151025,1
002419,20151026,1
002419,20151027,1
002419,20151028,1
002419,20151029,1
002419,20151101,1
002419,20151102,1
002419,20151103,1
002419,20151104,1
002419,20151105,1
002419,20151108,1
002419,20151109,1
002419,20151110,1
002419,20151111,1
002419,20151112,1
002419,20151115,1
002419,20151116,1
002419,20151117,1
002419,20151118,1
002419,20151119,1
002419,20151122,1
002419,20151123,1
002419,20151124,1
002419,20151125,1
002419,20151126,1
002419,20151129,1
002419,20151130,1
002419,20151201,1
002419,20151202,1
002419,20151203,1
002419,20151206,1
002419,20151207,1
002419,20151208,1
002419,20151209,1
002419,20151210,1
002422,20150604,1
002422,20150608,1
002422,20150609,1
002422,20150610,1
002422,20150611,1
002422,20150612,1
002422,20150615,1
002422,20150616,1
002422,20150617,1
002422,20150618,1
002422,20150619,1
002422,20150622,1
002422,20150623,1
002422,20150624,1
002422,20150625,1
002422,20150626,1
002422,20150629,1
002422,20150630,1
002422,20150701,1
002422,20150702,1
002422,20150703,1
002422,20150706,1
002422,20150707,1
002422,20150708,1
002422,20150709,1
002422,20150710,1
002422,20150713,1
002422,20150714,1
002422,20150715,1
002422,20150716,1
002422,20150717,1
002422,20150720,1
002422,20150721,1
002422,20150722,1
002422,20150723,1
002422,20150724,1
002422,20150727,1
002422,20150728,1
002422,20150729,1
002422,20150730,1
002422,20150731,1
002422,20150803,1
002422,20150804,1
002422,20150805,1
002422,20150806,1
002422,20150807,1
002422,20150810,1
002422,20150811,1
002422,20150812,1
002422,20150813,1
002422,20150814,1
002422,20150817,1
002422,20150818,1
002422,20150819,1
002422,20150820,1
002422,20150821,1
002422,20150824,1
002422,20150825,1
002422,20150826,1
002422,20150827,1
002422,20150828,1
002422,20150831,1
002422,20150901,1
002422,20150902,1
002422,20150903,1
002422,20150904,1
002422,20150907,1
002422,20150908,1
002422,20150909,1
002422,20150910,1
002422,20150911,1
002422,20150914,1
002422,20150915,1
002422,20150916,1
002422,20150917,1
002422,20150918,1
002422,20150921,1
002422,20150922,1
002422,20150923,1
002422,20150924,1
002422,20150925,1
002422,20150928,1
002422,20150929,1
002422,20150930,1
002422,20151001,1
002422,20151002,1
002422,20151005,1
002422,20151006,1
002422,20151007,1
002422,20151008,1
002422,20151009,1
002422,20151012,1
002422,20151013,1
002422,20151014,1
002422,20151015,1
002422,20151016,1
002422,20151019,1
002422,20151020,1
002422,20151021,1
002422,20151022,1
002422,20151023,1
002422,20151026,1
002422,20151027,1
002422,20151028,1
002422,20151029,1
002422,20151030,1
002422,20151102,1
002422,20151103,1
002422,20151104,1
002422,20151105,1
002422,20151106,1
002422,20151109,1
002422,20151110,1
002422,20151111,1
002422,20151112,1
002422,20151113,1
002422,20151116,1
002422,20151117,1
002422,20151118,1
002422,20151119,1
002422,20151120,1
002422,20151123,1
002422,20151124,1
002422,20151125,1
002422,20151126,1
002422,20151127,1
002422,20151130,1
002422,20151201,1
002422,20151202,1
002422,20151203,1
002422,20151204,1
002422,20151207,1
002422,20151208,1
002422,20151209,1
002422,20151210,1
002422,20151211,1
002426,20150604,1
002426,20150605,1
002426,20150606,1
002426,20150607,1
002426,20150608,1
002426,20150609,1
002426,20150612,1
002426,20150613,1
002426,20150614,1
002426,20150615,1
002426,20150616,1
002426,20150619,1
002426,20150620,1
002426,20150621,1
002426,20150622,1
002426,20150623,1
002426,20150624,1
002426,20150625,1
002426,20150626,1
002426,20150627,1
002426,20150628,1
002426,20150629,1
002426,20150630,1
002426,20150701,1
002426,20150702,1
002426,20150703,1
002426,20150704,1
002426,20150705,1
002426,20150706,1
002426,20150707,1
002426,20150708,1
002426,20150709,1
002426,20150710,1
002426,20150711,1
002426,20150712,1
002426,20150713,1
002426,20150714,1
002426,20150715,1
002426,20150716,1
002426,20150717,1
002426,20150718,1
002426,20150719,1
002426,20150720,1
002426,20150721,1
002426,20150722,1
002426,20150723,1
002426,20150724,1
002426,20150725,1
002426,20150726,1
002426,20150727,1
002426,20150728,1
002426,20150729,1
002426,20150730,1
002426,20150731,1
002426,20150801,1
002426,20150802,1
002426,20150803,1
002426,20150804,1
002426,20150805,1
002426,20150806,1
002426,20150807,1
002426,20150808,1
002426,20150809,1
002426,20150810,1
002426,20150811,1
002426,20150812,1
002426,20150813,1
002426,20150814,1
002426,20150815,1
002426,20150816,1
002426,20150817,1
002426,20150818,1
002426,20150819,1
002426,20150820,1
002426,20150821,1
002426,20150822,1
002426,20150823,1
002426,20150824,1
002426,20150825,1
002426,20150826,1
002426,20150827,1
002426,20150828,1
002426,20150829,1
002426,20150830,1
002426,20150831,1
002426,20150901,1
002426,20150902,1
002426,20150903,1
002426,20150904,1
002426,20150905,1
002426,20150906,1
002426,20150907,1
002426,20150908,1
002426,20150909,1
002426,20150910,1
002426,20150911,1
002426,20150912,1
002426,20150913,1
002426,20150914,1
002426,20150915,1
002426,20150916,1
002426,20150917,1
002426,20150918,1
002426,20150919,1
002426,20150920,1
002426,20150921,1
002426,20150922,1
002426,20150923,1
002426,20150924,1
002426,20150925,1
002426,20150926,1
002426,20150927,1
002426,20150928,1
002426,20150929,1
002426,20150930,1
002426,20151001,1
002426,20151002,1
002426,20151003,1
002426,20151004,1
002426,20151005,1
002426,20151006,1
002426,20151007,1
002426,20151008,1
002426,20151009,1
002426,20151010,1
002426,20151011,1
002426,20151012,1
002426,20151013,1
002426,20151014,1
002426,20151015,1
002426,20151016,1
002426,20151017,1
002426,20151018,1
002426,20151019,1
002426,20151020,1
002426,20151021,1
002426,20151022,1
002426,20151023,1
002426,20151024,1
002426,20151025,1
002426,20151026,1
002426,20151027,1
002426,20151028,1
002426,20151029,1
002426,20151030,1
002426,20151031,1
002426,20151101,1
002426,20151102,1
002426,20151103,1
002426,20151104,1
002426,20151105,1
002426,20151106,1
002426,20151107,1
002426,20151108,1
002426,20151109,1
002426,20151110,1
002426,20151111,1
002426,20151112,1
002426,20151113,1
002426,20151114,1
002426,20151115,1
002426,20151116,1
002426,20151117,1
002426,20151118,1
002426,20151119,1
002426,20151120,1
002426,20151121,1
002426,20151122,1
002426,20151123,1
002426,20151124,1
002426,20151125,1
002426,20151126,1
002426,20151127,1
002426,20151128,1
002426,20151129,1
002426,20151130,1
002426,20151201,1
002426,20151202,1
002426,20151203,1
002426,20151204,1
002426,20151205,1
002426,20151206,1
002426,20151207,1
002426,20151208,1
002426,20151209,1
002426,20151210,1
002426,20151211,1
002426,20151212,1
002428,20150604,1
002428,20150605,1
002428,20150608,1
002428,20150609,1
002428,20150610,1
002428,20150611,1
002428,20150612,1
002428,20150615,1
002428,20150616,1
002428,20150617,1
002428,20150618,1
002428,20150619,1
002428,20150620,1
002428,20150622,1
002428,20150623,1
002428,20150624,1
002428,20150625,1
002428,20150626,1
002428,20150627,1
002428,20150629,1
002428,20150630,1
002428,20150701,1
002428,20150702,1
002428,20150703,1
002428,20150704,1
002428,20150706,1
002428,20150707,1
002428,20150708,1
002428,20150709,1
002428,20150710,1
002428,20150711,1
002428,20150713,1
002428,20150714,1
002428,20150715,1
002428,20150716,1
002428,20150717,1
002428,20150718,1
002428,20150720,1
002428,20150721,1
002428,20150722,1
002428,20150723,1
002428,20150724,1
002428,20150725,1
002428,20150727,1
002428,20150728,1
002428,20150729,1
002428,20150730,1
002428,20150731,1
002428,20150801,1
002428,20150803,1
002428,20150804,1
002428,20150805,1
002428,20150806,1
002428,20150807,1
002428,20150808,1
002428,20150810,1
002428,20150811,1
002428,20150812,1
002428,20150813,1
002428,20150814,1
002428,20150815,1
002428,20150817,1
002428,20150818,1
002428,20150819,1
002428,20150820,1
002428,20150821,1
002428,20150822,1
002428,20150824,1
002428,20150825,1
002428,20150826,1
002428,20150827,1
002428,20150828,1
002428,20150829,1
002428,20150831,1
002428,20150901,1
002428,20150902,1
002428,20150903,1
002428,20150904,1
002428,20150905,1
002428,20150907,1
002428,20150908,1
002428,20150909,1
002428,20150910,1
002428,20150911,1
002428,20150912,1
002428,20150914,1
002428,20150915,1
002428,20150916,1
002428,20150917,1
002428,20150918,1
002428,20150919,1
002428,20150921,1
002428,20150922,1
002428,20150923,1
002428,20150924,1
002428,20150925,1
002428,20150926,1
002428,20150928,1
002428,20150929,1
002428,20150930,1
002428,20151001,1
002428,20151002,1
002428,20151005,1
002428,20151006,1
002428,20151007,1
002428,20151008,1
002428,20151009,1
002428,20151010,1
002428,20151012,1
002428,20151013,1
002428,20151014,1
002428,20151015,1
002428,20151016,1
002428,20151017,1
002428,20151019,1
002428,20151020,1
002428,20151021,1
002428,20151022,1
002428,20151023,1
002428,20151024,1
002428,20151026,1
002428,20151027,1
002428,20151028,1
002428,20151029,1
002428,20151030,1
002428,20151031,1
002428,20151102,1
002428,20151103,1
002428,20151104,1
002428,20151105,1
002428,20151106,1
002428,20151107,1
002428,20151109,1
002428,20151110,1
002428,20151111,1
002428,20151112,1
002428,20151113,1
002428,20151114,1
002428,20151116,1
002428,20151117,1
002428,20151118,1
002428,20151119,1
002428,20151120,1
002428,20151121,1
002428,20151123,1
002428,20151124,1
002428,20151125,1
002428,20151126,1
002428,20151127,1
002428,20151128,1
002428,20151130,1
002428,20151201,1
002428,20151202,1
002428,20151203,1
002428,20151204,1
002428,20151205,1
002428,20151207,1
002428,20151208,1
002428,20151209,1
002428,20151210,1
002428,20151211,1
002428,20151212,1
002430,20150604,1
002430,20150607,1
002430,20150608,1
002430,20150609,1
002430,20150614,1
002430,20150615,1
002430,20150616,1
002430,20150621,1
002430,20150622,1
002430,20150623,1
002430,20150624,1
002430,20150625,1
002430,20150628,1
002430,20150629,1
002430,20150630,1
002430,20150701,1
002430,20150702,1
002430,20150705,1
002430,20150706,1
002430,20150707,1
002430,20150708,1
002430,20150709,1
002430,20150712,1
002430,20150713,1
002430,20150714,1
002430,20150715,1
002430,20150716,1
002430,20150719,1
002430,20150720,1
002430,20150721,1
002430,20150722,1
002430,20150723,1
002430,20150726,1
002430,20150727,1
002430,20150728,1
002430,20150729,1
002430,20150730,1
002430,20150802,1
002430,20150803,1
002430,20150804,1
002430,20150805,1
002430,20150806,1
002430,20150809,1
002430,20150810,1
002430,20150811,1
002430,20150812,1
002430,20150813,1
002430,20150816,1
002430,20150817,1
002430,20150818,1
002430,20150819,1
002430,20150820,1
002430,20150823,1
002430,20150824,1
002430,20150825,1
002430,20150826,1
002430,20150827,1
002430,20150830,1
002430,20150831,1
002430,20150901,1
002430,20150902,1
002430,20150903,1
002430,20150906,1
002430,20150907,1
002430,20150908,1
002430,20150909,1
002430,20150910,1
002430,20150913,1
002430,20150914,1
002430,20150915,1
002430,20150916,1
002430,20150917,1
002430,20150920,1
002430,20150921,1
002430,20150922,1
002430,20150923,1
002430,20150924,1
002430,20150927,1
002430,20150928,1
002430,20150929,1
002430,20150930,1
002430,20151001,1
002430,20151004,1
002430,20151005,1
002430,20151006,1
002430,20151007,1
002430,20151008,1
002430,20151011,1
002430,20151012,1
002430,20151013,1
002430,20151014,1
002430,20151015,1
002430,20151018,1
002430,20151019,1
002430,20151020,1
002430,20151021,1
002430,20151022,1
002430,20151025,1
002430,20151026,1
002430,20151027,1
002430,20151028,1
002430,20151029,1
002430,20151101,1
002430,20151102,1
002430,20151103,1
002430,20151104,1
002430,20151105,1
002430,20151108,1
002430,20151109,1
002430,20151110,1
002430,20151111,1
002430,20151112,1
002430,20151115,1
002430,20151116,1
002430,20151117,1
002430,20151118,1
002430,20151119,1
002430,20151122,1
002430,20151123,1
002430,20151124,1
002430,20151125,1
002430,20151126,1
002430,20151129,1
002430,20151130,1
002430,20151201,1
002430,20151202,1
002430,20151203,1
002430,20151206,1
002430,20151207,1
002430,20151208,1
002430,20151209,1
002430,20151210,1
002431,20150604,1
002431,20150605,1
002431,20150606,1
002431,20150607,1
002431,20150608,1
002431,20150609,1
002431,20150610,1
002431,20150611,1
002431,20150612,1
002431,20150613,1
002431,20150614,1
002431,20150615,1
002431,20150617,1
002431,20150619,1
002431,20150620,1
002431,20150621,1
002431,20150622,1
002431,20150623,1
002431,20150624,1
002431,20150625,1
002431,20150626,1
002431,20150627,1
002431,20150628,1
002431,20150629,1
002431,20150630,1
002431,20150701,1
002431,20150702,1
002431,20150703,1
002431,20150704,1
002431,20150705,1
002431,20150706,1
002431,20150707,1
002431,20150708,1
002431,20150709,1
002431,20150710,1
002431,20150711,1
002431,20150712,1
002431,20150713,1
002431,20150714,1
002431,20150715,1
002431,20150716,1
002431,20150717,1
002431,20150718,1
002431,20150719,1
002431,20150720,1
002431,20150721,1
002431,20150722,1
002431,20150723,1
002431,20150724,1
002431,20150725,1
002431,20150726,1
002431,20150727,1
002431,20150728,1
002431,20150729,1
002431,20150730,1
002431,20150731,1
002431,20150801,1
002431,20150802,1
002431,20150803,1
002431,20150804,1
002431,20150805,1
002431,20150806,1
002431,20150807,1
002431,20150808,1
002431,20150809,1
002431,20150810,1
002431,20150811,1
002431,20150812,1
002431,20150813,1
002431,20150814,1
002431,20150815,1
002431,20150816,1
002431,20150817,1
002431,20150818,1
002431,20150819,1
002431,20150820,1
002431,20150821,1
002431,20150822,1
002431,20150823,1
002431,20150824,1
002431,20150825,1
002431,20150826,1
002431,20150827,1
002431,20150828,1
002431,20150829,1
002431,20150830,1
002431,20150831,1
002431,20150901,1
002431,20150902,1
002431,20150903,1
002431,20150904,1
002431,20150905,1
002431,20150906,1
002431,20150907,1
002431,20150908,1
002431,20150909,1
002431,20150910,1
002431,20150911,1
002431,20150912,1
002431,20150913,1
002431,20150914,1
002431,20150915,1
002431,20150916,1
002431,20150917,1
002431,20150918,1
002431,20150919,1
002431,20150920,1
002431,20150921,1
002431,20150922,1
002431,20150923,1
002431,20150924,1
002431,20150925,1
002431,20150926,1
002431,20150927,1
002431,20150928,1
002431,20150929,1
002431,20150930,1
002431,20151001,1
002431,20151002,1
002431,20151003,1
002431,20151004,1
002431,20151005,1
002431,20151006,1
002431,20151007,1
002431,20151008,1
002431,20151009,1
002431,20151010,1
002431,20151011,1
002431,20151012,1
002431,20151013,1
002431,20151014,1
002431,20151015,1
002431,20151016,1
002431,20151017,1
002431,20151018,1
002431,20151019,1
002431,20151020,1
002431,20151021,1
002431,20151022,1
002431,20151023,1
002431,20151024,1
002431,20151025,1
002431,20151026,1
002431,20151027,1
002431,20151028,1
002431,20151029,1
002431,20151030,1
002431,20151031,1
002431,20151101,1
002431,20151102,1
002431,20151103,1
002431,20151104,1
002431,20151105,1
002431,20151106,1
002431,20151107,1
002431,20151108,1
002431,20151109,1
002431,20151110,1
002431,20151111,1
002431,20151112,1
002431,20151113,1
002431,20151114,1
002431,20151115,1
002431,20151116,1
002431,20151117,1
002431,20151118,1
002431,20151119,1
002431,20151120,1
002431,20151121,1
002431,20151122,1
002431,20151123,1
002431,20151124,1
002431,20151125,1
002431,20151126,1
002431,20151127,1
002431,20151128,1
002431,20151129,1
002431,20151130,1
002431,20151201,1
002431,20151202,1
002431,20151203,1
002431,20151204,1
002431,20151205,1
002431,20151206,1
002431,20151207,1
002431,20151208,1
002431,20151209,1
002431,20151210,1
002431,20151211,1
002431,20151212,1
002433,20150605,1
002433,20150608,1
002433,20150609,1
002433,20150610,1
002433,20150611,1
002433,20150612,1
002433,20150615,1
002433,20150616,1
002433,20150618,1
002433,20150619,1
002433,20150622,1
002433,20150623,1
002433,20150624,1
002433,20150625,1
002433,20150626,1
002433,20150629,1
002433,20150630,1
002433,20150701,1
002433,20150702,1
002433,20150703,1
002433,20150706,1
002433,20150707,1
002433,20150708,1
002433,20150709,1
002433,20150710,1
002433,20150713,1
002433,20150714,1
002433,20150715,1
002433,20150716,1
002433,20150717,1
002433,20150720,1
002433,20150721,1
002433,20150722,1
002433,20150723,1
002433,20150724,1
002433,20150727,1
002433,20150728,1
002433,20150729,1
002433,20150730,1
002433,20150731,1
002433,20150803,1
002433,20150804,1
002433,20150805,1
002433,20150806,1
002433,20150807,1
002433,20150810,1
002433,20150811,1
002433,20150812,1
002433,20150813,1
002433,20150814,1
002433,20150817,1
002433,20150818,1
002433,20150819,1
002433,20150820,1
002433,20150821,1
002433,20150824,1
002433,20150825,1
002433,20150826,1
002433,20150827,1
002433,20150828,1
002433,20150831,1
002433,20150901,1
002433,20150902,1
002433,20150903,1
002433,20150904,1
002433,20150907,1
002433,20150908,1
002433,20150909,1
002433,20150910,1
002433,20150911,1
002433,20150914,1
002433,20150915,1
002433,20150916,1
002433,20150917,1
002433,20150918,1
002433,20150921,1
002433,20150922,1
002433,20150923,1
002433,20150924,1
002433,20150925,1
002433,20150928,1
002433,20150929,1
002433,20150930,1
