service_id,date,exception_type
002298,20160812,1
002298,20160816,1
002298,20160818,1
002298,20160819,1
002298,20160823,1
002298,20160825,1
002298,20160826,1
002298,20160830,1
002298,20160901,1
002298,20160902,1
002299,20160721,1
002299,20160722,1
002299,20160723,1
002299,20160725,1
002299,20160726,1
002299,20160727,1
002299,20160728,1
002299,20160729,1
002299,20160730,1
002299,20160801,1
002299,20160802,1
002299,20160803,1
002299,20160804,1
002299,20160805,1
002299,20160806,1
002299,20160808,1
002299,20160809,1
002299,20160810,1
002299,20160811,1
002299,20160812,1
002299,20160813,1
002299,20160815,1
002299,20160816,1
002299,20160817,1
002299,20160818,1
002299,20160820,1
002299,20160822,1
002299,20160823,1
002299,20160824,1
002299,20160825,1
002299,20160826,1
002299,20160827,1
002299,20160829,1
002299,20160830,1
002299,20160831,1
002299,20160901,1
002299,20160902,1
002299,20160903,1
002299,20160910,1
002299,20160917,1
002299,20160924,1
002299,20161001,1
002299,20161008,1
002299,20161015,1
002299,20161017,1
002299,20161018,1
002299,20161019,1
002299,20161020,1
002299,20161021,1
002299,20161022,1
002299,20161024,1
002299,20161025,1
002299,20161026,1
002299,20161027,1
002299,20161028,1
002299,20161029,1
002299,20161105,1
002299,20161112,1
002299,20161119,1
002299,20161126,1
002299,20161203,1
002299,20161210,1
002300,20160723,1
002300,20160730,1
002300,20160806,1
002300,20160813,1
002300,20160819,1
002300,20160820,1
002300,20160827,1
002300,20160903,1
002300,20160905,1
002300,20160906,1
002300,20160907,1
002300,20160908,1
002300,20160909,1
002300,20160910,1
002300,20160912,1
002300,20160913,1
002300,20160914,1
002300,20160915,1
002300,20160916,1
002300,20160917,1
002300,20160919,1
002300,20160920,1
002300,20160921,1
002300,20160922,1
002300,20160923,1
002300,20160924,1
002300,20160926,1
002300,20160927,1
002300,20160928,1
002300,20160929,1
002300,20160930,1
002300,20161001,1
002300,20161004,1
002300,20161005,1
002300,20161006,1
002300,20161007,1
002300,20161008,1
002300,20161010,1
002300,20161011,1
002300,20161012,1
002300,20161013,1
002300,20161014,1
002300,20161015,1
002300,20161022,1
002300,20161029,1
002300,20161101,1
002300,20161102,1
002300,20161103,1
002300,20161104,1
002300,20161105,1
002300,20161107,1
002300,20161108,1
002300,20161109,1
002300,20161110,1
002300,20161111,1
002300,20161112,1
002300,20161114,1
002300,20161115,1
002300,20161116,1
002300,20161117,1
002300,20161118,1
002300,20161119,1
002300,20161121,1
002300,20161122,1
002300,20161123,1
002300,20161124,1
002300,20161125,1
002300,20161126,1
002300,20161128,1
002300,20161129,1
002300,20161130,1
002300,20161201,1
002300,20161202,1
002300,20161203,1
002300,20161205,1
002300,20161206,1
002300,20161207,1
002300,20161208,1
002300,20161209,1
002300,20161210,1
002302,20160806,1
002302,20160807,1
002302,20160813,1
002302,20160814,1
002302,20160820,1
002302,20160821,1
002302,20160827,1
002302,20160828,1
002302,20160903,1
002302,20160904,1
002302,20160910,1
002302,20160911,1
002302,20160917,1
002302,20160918,1
002302,20160924,1
002302,20160925,1
002302,20161001,1
002302,20161002,1
002302,20161003,1
002302,20161008,1
002302,20161009,1
002302,20161015,1
002302,20161016,1
002302,20161022,1
002302,20161023,1
002302,20161029,1
002302,20161030,1
002302,20161031,1
002302,20161105,1
002302,20161106,1
002302,20161112,1
002302,20161113,1
002302,20161119,1
002302,20161120,1
002302,20161126,1
002302,20161127,1
002302,20161203,1
002302,20161204,1
002302,20161210,1
002304,20160801,1
002304,20160802,1
002304,20160803,1
002304,20160804,1
002304,20160805,1
002304,20160806,1
002304,20160807,1
002304,20160808,1
002304,20160809,1
002304,20160810,1
002304,20160811,1
002304,20160812,1
002304,20160813,1
002304,20160814,1
002304,20160815,1
002304,20160816,1
002304,20160817,1
002304,20160818,1
002304,20160819,1
002304,20160820,1
002304,20160821,1
002304,20160822,1
002304,20160823,1
002304,20160824,1
002304,20160825,1
002304,20160826,1
002304,20160827,1
002304,20160828,1
002304,20160829,1
002304,20160830,1
002304,20160831,1
002304,20160901,1
002304,20160902,1
002304,20160903,1
002304,20160904,1
002304,20160910,1
002304,20160911,1
002304,20160917,1
002304,20160918,1
002304,20160924,1
002304,20160925,1
002304,20161001,1
002304,20161002,1
002304,20161003,1
002304,20161008,1
002304,20161009,1
002304,20161015,1
002304,20161016,1
002304,20161017,1
002304,20161018,1
002304,20161019,1
002304,20161020,1
002304,20161021,1
002304,20161022,1
002304,20161023,1
002304,20161024,1
002304,20161025,1
002304,20161026,1
002304,20161027,1
002304,20161028,1
002304,20161029,1
002304,20161030,1
002304,20161031,1
002304,20161105,1
002304,20161106,1
002304,20161112,1
002304,20161113,1
002304,20161119,1
002304,20161120,1
002304,20161126,1
002304,20161127,1
002304,20161203,1
002304,20161204,1
002304,20161210,1
002305,20160806,1
002305,20160807,1
002305,20160813,1
002305,20160814,1
002305,20160820,1
002305,20160821,1
002305,20160827,1
002305,20160828,1
002305,20160903,1
002305,20160904,1
002305,20160905,1
002305,20160907,1
002305,20160908,1
002305,20160909,1
002305,20160910,1
002305,20160911,1
002305,20160912,1
002305,20160914,1
002305,20160915,1
002305,20160916,1
002305,20160917,1
002305,20160918,1
002305,20160919,1
002305,20160921,1
002305,20160922,1
002305,20160923,1
002305,20160924,1
002305,20160925,1
002305,20160926,1
002305,20160928,1
002305,20160929,1
002305,20160930,1
002305,20161001,1
002305,20161002,1
002305,20161003,1
002305,20161005,1
002305,20161006,1
002305,20161007,1
002305,20161008,1
002305,20161009,1
002305,20161010,1
002305,20161012,1
002305,20161013,1
002305,20161014,1
002305,20161015,1
002305,20161016,1
002305,20161022,1
002305,20161023,1
002305,20161029,1
002305,20161030,1
002305,20161031,1
002305,20161102,1
002305,20161103,1
002305,20161104,1
002305,20161105,1
002305,20161106,1
002305,20161107,1
002305,20161109,1
002305,20161110,1
002305,20161111,1
002305,20161112,1
002305,20161113,1
002305,20161114,1
002305,20161116,1
002305,20161117,1
002305,20161118,1
002305,20161119,1
002305,20161120,1
002305,20161121,1
002305,20161123,1
002305,20161124,1
002305,20161125,1
002305,20161126,1
002305,20161127,1
002305,20161128,1
002305,20161130,1
002305,20161201,1
002305,20161202,1
002305,20161203,1
002305,20161204,1
002305,20161205,1
002305,20161207,1
002305,20161208,1
002305,20161209,1
002305,20161210,1
002307,20160801,1
002307,20160802,1
002307,20160803,1
002307,20160804,1
002307,20160805,1
002307,20160806,1
002307,20160807,1
002307,20160808,1
002307,20160809,1
002307,20160810,1
002307,20160811,1
002307,20160812,1
002307,20160813,1
002307,20160814,1
002307,20160815,1
002307,20160816,1
002307,20160817,1
002307,20160818,1
002307,20160819,1
002307,20160820,1
002307,20160821,1
002307,20160822,1
002307,20160823,1
002307,20160824,1
002307,20160825,1
002307,20160826,1
002307,20160827,1
002307,20160828,1
002307,20160829,1
002307,20160830,1
002307,20160831,1
002307,20160901,1
002307,20160902,1
002307,20160903,1
002307,20160904,1
002307,20160909,1
002307,20160910,1
002307,20160911,1
002307,20160916,1
002307,20160917,1
002307,20160918,1
002307,20160923,1
002307,20160924,1
002307,20160925,1
002307,20160930,1
002307,20161001,1
002307,20161002,1
002307,20161003,1
002307,20161007,1
002307,20161008,1
002307,20161009,1
002307,20161014,1
002307,20161015,1
002307,20161016,1
002307,20161017,1
002307,20161018,1
002307,20161019,1
002307,20161020,1
002307,20161021,1
002307,20161022,1
002307,20161023,1
002307,20161024,1
002307,20161025,1
002307,20161026,1
002307,20161027,1
002307,20161028,1
002307,20161029,1
002307,20161030,1
002307,20161031,1
002307,20161104,1
002307,20161105,1
002307,20161106,1
002307,20161111,1
002307,20161112,1
002307,20161113,1
002307,20161118,1
002307,20161119,1
002307,20161120,1
002307,20161125,1
002307,20161126,1
002307,20161127,1
002307,20161202,1
002307,20161203,1
002307,20161204,1
002307,20161209,1
002307,20161210,1
002308,20160801,1
002308,20160802,1
002308,20160803,1
002308,20160804,1
002308,20160805,1
002308,20160806,1
002308,20160807,1
002308,20160808,1
002308,20160809,1
002308,20160810,1
002308,20160811,1
002308,20160812,1
002308,20160813,1
002308,20160814,1
002308,20160815,1
002308,20160816,1
002308,20160817,1
002308,20160818,1
002308,20160819,1
002308,20160820,1
002308,20160821,1
002308,20160822,1
002308,20160823,1
002308,20160824,1
002308,20160825,1
002308,20160826,1
002308,20160827,1
002308,20160828,1
002308,20160829,1
002308,20160830,1
002308,20160831,1
002308,20160901,1
002308,20160902,1
002308,20160903,1
002308,20160904,1
002308,20160905,1
002308,20160906,1
002308,20160908,1
002308,20160909,1
002308,20160910,1
002308,20160911,1
002308,20160912,1
002308,20160913,1
002308,20160915,1
002308,20160916,1
002308,20160917,1
002308,20160918,1
002308,20160919,1
002308,20160920,1
002308,20160922,1
002308,20160923,1
002308,20160924,1
002308,20160925,1
002308,20160926,1
002308,20160927,1
002308,20160929,1
002308,20160930,1
002308,20161001,1
002308,20161002,1
002308,20161003,1
002308,20161004,1
002308,20161006,1
002308,20161007,1
002308,20161008,1
002308,20161009,1
002308,20161010,1
002308,20161011,1
002308,20161013,1
002308,20161014,1
002308,20161015,1
002308,20161016,1
002308,20161017,1
002308,20161018,1
002308,20161019,1
002308,20161020,1
002308,20161021,1
002308,20161022,1
002308,20161023,1
002308,20161024,1
002308,20161025,1
002308,20161026,1
002308,20161027,1
002308,20161028,1
002308,20161029,1
002308,20161030,1
002308,20161031,1
002308,20161101,1
002308,20161103,1
002308,20161104,1
002308,20161105,1
002308,20161106,1
002308,20161107,1
002308,20161108,1
002308,20161110,1
002308,20161111,1
002308,20161112,1
002308,20161113,1
002308,20161114,1
002308,20161115,1
002308,20161117,1
002308,20161118,1
002308,20161119,1
002308,20161120,1
002308,20161121,1
002308,20161122,1
002308,20161124,1
002308,20161125,1
002308,20161126,1
002308,20161127,1
002308,20161128,1
002308,20161129,1
002308,20161201,1
002308,20161202,1
002308,20161203,1
002308,20161204,1
002308,20161205,1
002308,20161206,1
002308,20161208,1
002308,20161209,1
002308,20161210,1
002310,20160801,1
002310,20160802,1
002310,20160803,1
002310,20160804,1
002310,20160805,1
002310,20160806,1
002310,20160807,1
002310,20160808,1
002310,20160809,1
002310,20160810,1
002310,20160811,1
002310,20160812,1
002310,20160813,1
002310,20160814,1
002310,20160815,1
002310,20160816,1
002310,20160817,1
002310,20160818,1
002310,20160819,1
002310,20160820,1
002310,20160821,1
002310,20160822,1
002310,20160823,1
002310,20160824,1
002310,20160825,1
002310,20160826,1
002310,20160827,1
002310,20160828,1
002310,20160829,1
002310,20160830,1
002310,20160831,1
002310,20160901,1
002310,20160902,1
002310,20160903,1
002310,20160904,1
002310,20160907,1
002310,20160910,1
002310,20160911,1
002310,20160914,1
002310,20160917,1
002310,20160918,1
002310,20160921,1
002310,20160924,1
002310,20160925,1
002310,20160928,1
002310,20161001,1
002310,20161002,1
002310,20161003,1
002310,20161005,1
002310,20161008,1
002310,20161009,1
002310,20161012,1
002310,20161015,1
002310,20161016,1
002310,20161017,1
002310,20161018,1
002310,20161019,1
002310,20161020,1
002310,20161021,1
002310,20161022,1
002310,20161023,1
002310,20161024,1
002310,20161025,1
002310,20161026,1
002310,20161027,1
002310,20161028,1
002310,20161029,1
002310,20161030,1
002310,20161031,1
002310,20161102,1
002310,20161105,1
002310,20161106,1
002310,20161109,1
002310,20161112,1
002310,20161113,1
002310,20161116,1
002310,20161119,1
002310,20161120,1
002310,20161123,1
002310,20161126,1
002310,20161127,1
002310,20161130,1
002310,20161203,1
002310,20161204,1
002310,20161207,1
002310,20161210,1
002311,20160801,1
002311,20160802,1
002311,20160803,1
002311,20160804,1
002311,20160805,1
002311,20160806,1
002311,20160807,1
002311,20160808,1
002311,20160809,1
002311,20160810,1
002311,20160811,1
002311,20160812,1
002311,20160813,1
002311,20160814,1
002311,20160815,1
002311,20160816,1
002311,20160817,1
002311,20160818,1
002311,20160819,1
002311,20160820,1
002311,20160821,1
002311,20160822,1
002311,20160823,1
002311,20160824,1
002311,20160825,1
002311,20160826,1
002311,20160827,1
002311,20160828,1
002311,20160829,1
002311,20160830,1
002311,20160831,1
002311,20160901,1
002311,20160902,1
002311,20160903,1
002311,20160904,1
002311,20160906,1
002311,20160909,1
002311,20160910,1
002311,20160911,1
002311,20160913,1
002311,20160916,1
002311,20160917,1
002311,20160918,1
002311,20160920,1
002311,20160923,1
002311,20160924,1
002311,20160925,1
002311,20160927,1
002311,20160930,1
002311,20161001,1
002311,20161002,1
002311,20161003,1
002311,20161004,1
002311,20161007,1
002311,20161008,1
002311,20161009,1
002311,20161011,1
002311,20161014,1
002311,20161015,1
002311,20161016,1
002311,20161017,1
002311,20161018,1
002311,20161019,1
002311,20161020,1
002311,20161021,1
002311,20161022,1
002311,20161023,1
002311,20161024,1
002311,20161025,1
002311,20161026,1
002311,20161027,1
002311,20161028,1
002311,20161029,1
002311,20161030,1
002311,20161031,1
002311,20161101,1
002311,20161104,1
002311,20161105,1
002311,20161106,1
002311,20161108,1
002311,20161111,1
002311,20161112,1
002311,20161113,1
002311,20161115,1
002311,20161118,1
002311,20161119,1
002311,20161120,1
002311,20161122,1
002311,20161125,1
002311,20161126,1
002311,20161127,1
002311,20161129,1
002311,20161202,1
002311,20161203,1
002311,20161204,1
002311,20161206,1
002311,20161209,1
002311,20161210,1
002312,20160801,1
002312,20160802,1
002312,20160803,1
002312,20160805,1
002312,20160806,1
002312,20160807,1
002312,20160808,1
002312,20160809,1
002312,20160810,1
002312,20160812,1
002312,20160813,1
002312,20160814,1
002312,20160815,1
002312,20160816,1
002312,20160817,1
002312,20160819,1
002312,20160820,1
002312,20160821,1
002312,20160822,1
002312,20160823,1
002312,20160824,1
002312,20160826,1
002312,20160827,1
002312,20160828,1
002312,20160829,1
002312,20160830,1
002312,20160831,1
002312,20160902,1
002312,20160903,1
002312,20160904,1
002312,20160905,1
002312,20160906,1
002312,20160907,1
002312,20160909,1
002312,20160910,1
002312,20160911,1
002312,20160912,1
002312,20160913,1
002312,20160914,1
002312,20160916,1
002312,20160917,1
002312,20160918,1
002312,20160919,1
002312,20160920,1
002312,20160921,1
002312,20160923,1
002312,20160924,1
002312,20160925,1
002312,20160926,1
002312,20160927,1
002312,20160928,1
002312,20160930,1
002312,20161001,1
002312,20161002,1
002312,20161003,1
002312,20161004,1
002312,20161005,1
002312,20161007,1
002312,20161008,1
002312,20161009,1
002312,20161010,1
002312,20161011,1
002312,20161012,1
002312,20161014,1
002312,20161015,1
002312,20161016,1
002312,20161017,1
002312,20161018,1
002312,20161019,1
002312,20161021,1
002312,20161022,1
002312,20161023,1
002312,20161024,1
002312,20161025,1
002312,20161026,1
002312,20161028,1
002312,20161029,1
002312,20161030,1
002312,20161031,1
002312,20161101,1
002312,20161102,1
002312,20161104,1
002312,20161105,1
002312,20161106,1
002312,20161107,1
002312,20161108,1
002312,20161109,1
002312,20161111,1
002312,20161112,1
002312,20161113,1
002312,20161114,1
002312,20161115,1
002312,20161116,1
002312,20161118,1
002312,20161119,1
002312,20161120,1
002312,20161121,1
002312,20161122,1
002312,20161123,1
002312,20161125,1
002312,20161126,1
002312,20161127,1
002312,20161128,1
002312,20161129,1
002312,20161130,1
002312,20161202,1
002312,20161203,1
002312,20161204,1
002312,20161205,1
002312,20161206,1
002312,20161207,1
002312,20161209,1
002312,20161210,1
002313,20160806,1
002313,20160807,1
002313,20160813,1
002313,20160814,1
002313,20160820,1
002313,20160821,1
002313,20160827,1
002313,20160828,1
002313,20160903,1
002313,20160904,1
002313,20160905,1
002313,20160906,1
002313,20160907,1
002313,20160908,1
002313,20160909,1
002313,20160910,1
002313,20160911,1
002313,20160912,1
002313,20160913,1
002313,20160914,1
002313,20160915,1
002313,20160916,1
002313,20160917,1
002313,20160918,1
002313,20160919,1
002313,20160920,1
002313,20160921,1
002313,20160922,1
002313,20160923,1
002313,20160924,1
002313,20160925,1
002313,20160926,1
002313,20160927,1
002313,20160928,1
002313,20160929,1
002313,20160930,1
002313,20161001,1
002313,20161002,1
002313,20161003,1
002313,20161004,1
002313,20161005,1
002313,20161006,1
002313,20161007,1
002313,20161008,1
002313,20161009,1
002313,20161010,1
002313,20161011,1
002313,20161012,1
002313,20161013,1
002313,20161014,1
002313,20161015,1
002313,20161016,1
002313,20161022,1
002313,20161023,1
002313,20161029,1
002313,20161030,1
002313,20161031,1
002313,20161101,1
002313,20161102,1
002313,20161103,1
002313,20161104,1
002313,20161105,1
002313,20161106,1
002313,20161107,1
002313,20161108,1
002313,20161109,1
002313,20161110,1
002313,20161111,1
002313,20161112,1
002313,20161113,1
002313,20161114,1
002313,20161115,1
002313,20161116,1
002313,20161117,1
002313,20161118,1
002313,20161119,1
002313,20161120,1
002313,20161121,1
002313,20161122,1
002313,20161123,1
002313,20161124,1
002313,20161125,1
002313,20161126,1
002313,20161127,1
002313,20161128,1
002313,20161129,1
002313,20161130,1
002313,20161201,1
002313,20161202,1
002313,20161203,1
002313,20161204,1
002313,20161205,1
002313,20161206,1
002313,20161207,1
002313,20161208,1
002313,20161209,1
002313,20161210,1
002314,20160722,1
002314,20160727,1
002314,20160729,1
002314,20160803,1
002314,20160805,1
002314,20160810,1
002314,20160812,1
002314,20160817,1
002314,20160819,1
002314,20160824,1
002314,20160826,1
002314,20160831,1
002314,20160902,1
002314,20161019,1
002314,20161021,1
002314,20161026,1
002314,20161028,1
002317,20160723,1
002317,20160724,1
002317,20160730,1
002317,20160731,1
002317,20160806,1
002317,20160807,1
002317,20160813,1
002317,20160814,1
002317,20160820,1
002317,20160821,1
002317,20160827,1
002317,20160828,1
002317,20160903,1
002317,20160904,1
002317,20160910,1
002317,20160911,1
002317,20160917,1
002317,20160918,1
002317,20160924,1
002317,20160925,1
002317,20161001,1
002317,20161002,1
002317,20161003,1
002317,20161008,1
002317,20161009,1
002317,20161015,1
002317,20161016,1
002317,20161022,1
002317,20161023,1
002317,20161029,1
002317,20161030,1
002317,20161031,1
002318,20160724,1
002318,20160731,1
002318,20160807,1
002318,20160814,1
002318,20160821,1
002318,20160828,1
002318,20160904,1
002318,20160911,1
002318,20160918,1
002318,20160925,1
002318,20161002,1
002318,20161003,1
002318,20161009,1
002318,20161016,1
002318,20161023,1
002318,20161030,1
002318,20161031,1
002320,20160723,1
002320,20160730,1
002320,20160806,1
002320,20160813,1
002320,20160820,1
002320,20160827,1
002320,20160903,1
002320,20160910,1
002320,20160917,1
002320,20160924,1
002320,20161001,1
002320,20161008,1
002320,20161015,1
002320,20161022,1
002320,20161029,1
002320,20161105,1
002320,20161106,1
002320,20161112,1
002320,20161113,1
002320,20161119,1
002320,20161120,1
002320,20161126,1
002320,20161127,1
002320,20161203,1
002320,20161204,1
002320,20161210,1
002321,20160723,1
002321,20160724,1
002321,20160730,1
002321,20160731,1
002321,20160806,1
002321,20160807,1
002321,20160813,1
002321,20160814,1
002321,20160820,1
002321,20160821,1
002321,20160827,1
002321,20160828,1
002321,20160903,1
002321,20160904,1
002321,20160910,1
002321,20160911,1
002321,20160917,1
002321,20160918,1
002321,20160924,1
002321,20160925,1
002321,20161001,1
002321,20161002,1
002321,20161003,1
002321,20161008,1
002321,20161009,1
002321,20161015,1
002321,20161016,1
002321,20161022,1
002321,20161023,1
002321,20161029,1
002321,20161030,1
002321,20161031,1
002321,20161105,1
002321,20161112,1
002321,20161119,1
002321,20161126,1
002321,20161203,1
002321,20161210,1
002322,20160721,1
002322,20160722,1
002322,20160725,1
002322,20160726,1
002322,20160727,1
002322,20160728,1
002322,20160729,1
002322,20160801,1
002322,20160802,1
002322,20160803,1
002322,20160804,1
002322,20160805,1
002322,20160808,1
002322,20160809,1
002322,20160810,1
002322,20160811,1
002322,20160812,1
002322,20160815,1
002322,20160816,1
002322,20160817,1
002322,20160818,1
002322,20160819,1
002322,20160822,1
002322,20160823,1
002322,20160824,1
002322,20160825,1
002322,20160826,1
002322,20160829,1
002322,20160830,1
002322,20160831,1
002322,20160901,1
002322,20160902,1
002322,20160905,1
002322,20160906,1
002322,20160907,1
002322,20160908,1
002322,20160912,1
002322,20160913,1
002322,20160914,1
002322,20160915,1
002322,20160919,1
002322,20160920,1
002322,20160921,1
002322,20160922,1
002322,20160926,1
002322,20160927,1
002322,20160928,1
002322,20160929,1
002322,20161004,1
002322,20161005,1
002322,20161006,1
002322,20161010,1
002322,20161011,1
002322,20161012,1
002322,20161013,1
002322,20161017,1
002322,20161018,1
002322,20161019,1
002322,20161020,1
002322,20161021,1
002322,20161024,1
002322,20161025,1
002322,20161026,1
002322,20161027,1
002322,20161028,1
002322,20161101,1
002322,20161102,1
002322,20161103,1
002322,20161107,1
002322,20161108,1
002322,20161109,1
002322,20161110,1
002322,20161114,1
002322,20161115,1
002322,20161116,1
002322,20161117,1
002322,20161121,1
002322,20161122,1
002322,20161123,1
002322,20161124,1
002322,20161128,1
002322,20161129,1
002322,20161130,1
002322,20161201,1
002322,20161205,1
002322,20161206,1
002322,20161207,1
002322,20161208,1
002326,20160721,1
002326,20160722,1
002326,20160723,1
002326,20160725,1
002326,20160726,1
002326,20160727,1
002326,20160728,1
002326,20160729,1
002326,20160730,1
002326,20160806,1
002326,20160813,1
002326,20160820,1
002326,20160827,1
002326,20160903,1
002326,20160910,1
002326,20160917,1
002326,20160924,1
002326,20161001,1
002326,20161008,1
002326,20161015,1
002326,20161022,1
002326,20161029,1
002326,20161105,1
002326,20161112,1
002326,20161119,1
002326,20161126,1
002326,20161203,1
002326,20161210,1
002328,20160723,1
002328,20160725,1
002328,20160726,1
002328,20160727,1
002328,20160728,1
002328,20160729,1
002328,20160730,1
002329,20160723,1
002329,20160724,1
002329,20160725,1
002329,20160726,1
002329,20160727,1
002329,20160728,1
002329,20160729,1
002329,20160730,1
002329,20160731,1
002330,20160725,1
002330,20160726,1
002330,20160727,1
002330,20160728,1
002330,20160729,1
002330,20160801,1
002330,20160802,1
002330,20160803,1
002330,20160804,1
002330,20160805,1
002330,20160808,1
002330,20160809,1
002330,20160810,1
002330,20161004,1
002330,20161005,1
002330,20161006,1
002330,20161007,1
002330,20161010,1
002330,20161011,1
002330,20161012,1
002330,20161013,1
002330,20161014,1
002331,20160721,1
002331,20160722,1
002331,20160801,1
002331,20160802,1
002331,20160803,1
002331,20160804,1
002331,20160805,1
002331,20160808,1
002331,20160809,1
002331,20160810,1
002331,20160811,1
002331,20160812,1
002331,20160815,1
002331,20160816,1
002331,20160817,1
002331,20160818,1
002331,20160819,1
002331,20160822,1
002331,20160823,1
002331,20160824,1
002331,20160825,1
002331,20160826,1
002331,20160829,1
002331,20160830,1
002331,20160831,1
002331,20160901,1
002331,20160902,1
002331,20160905,1
002331,20160906,1
002331,20160907,1
002331,20160908,1
002331,20160909,1
002331,20160912,1
002331,20160913,1
002331,20160914,1
002331,20160915,1
002331,20160916,1
002331,20160919,1
002331,20160920,1
002331,20160921,1
002331,20160922,1
002331,20160923,1
002331,20160926,1
002331,20160927,1
002331,20160928,1
002331,20160929,1
002331,20160930,1
002331,20161004,1
002331,20161005,1
002331,20161006,1
002331,20161007,1
002331,20161010,1
002331,20161011,1
002331,20161012,1
002331,20161013,1
002331,20161014,1
002331,20161017,1
002331,20161018,1
002331,20161019,1
002331,20161020,1
002331,20161021,1
002331,20161024,1
002331,20161025,1
002331,20161026,1
002331,20161027,1
002331,20161028,1
002331,20161101,1
002331,20161102,1
002331,20161103,1
002331,20161104,1
002331,20161107,1
002331,20161108,1
002331,20161109,1
002331,20161110,1
002331,20161111,1
002331,20161114,1
002331,20161115,1
002331,20161116,1
002331,20161117,1
002331,20161118,1
002331,20161121,1
002331,20161122,1
002331,20161123,1
002331,20161124,1
002331,20161125,1
002331,20161128,1
002331,20161129,1
002331,20161130,1
002331,20161201,1
002331,20161202,1
002331,20161205,1
002331,20161206,1
002331,20161207,1
002331,20161208,1
002331,20161209,1
002336,20160801,1
002336,20160802,1
002336,20160803,1
002336,20160804,1
002336,20160805,1
002336,20160806,1
002336,20160807,1
002336,20160808,1
002336,20160809,1
002336,20160810,1
002336,20160813,1
002336,20160814,1
002336,20160820,1
002336,20160821,1
002336,20160827,1
002336,20160828,1
002336,20160903,1
002336,20160904,1
002336,20160910,1
002336,20160911,1
002336,20160917,1
002336,20160918,1
002336,20160924,1
002336,20160925,1
002336,20161001,1
002336,20161002,1
002336,20161003,1
002336,20161004,1
002336,20161005,1
002336,20161006,1
002336,20161007,1
002336,20161008,1
002336,20161009,1
002336,20161010,1
002336,20161011,1
002336,20161012,1
002336,20161013,1
002336,20161014,1
002336,20161015,1
002336,20161016,1
002336,20161022,1
002336,20161023,1
002336,20161029,1
002336,20161030,1
002336,20161031,1
002336,20161105,1
002336,20161106,1
002336,20161112,1
002336,20161113,1
002336,20161119,1
002336,20161120,1
002336,20161126,1
002336,20161127,1
002336,20161203,1
002336,20161204,1
002336,20161210,1
002337,20160801,1
002337,20160802,1
002337,20160803,1
002337,20160804,1
002337,20160805,1
002337,20160806,1
002337,20160808,1
002337,20160809,1
002337,20160810,1
002337,20160811,1
002337,20160812,1
002337,20160813,1
002337,20160815,1
002337,20160816,1
002337,20160817,1
002337,20160818,1
002337,20160819,1
002337,20160820,1
002337,20160822,1
002337,20160823,1
002337,20160824,1
002337,20160825,1
002337,20160826,1
002337,20160827,1
002337,20160829,1
002337,20160830,1
002337,20160831,1
002337,20160901,1
002337,20160902,1
002337,20160903,1
002337,20160905,1
002337,20160906,1
002337,20160907,1
002337,20160908,1
002337,20160909,1
002337,20160910,1
002337,20160912,1
002337,20160913,1
002337,20160914,1
002337,20160915,1
002337,20160916,1
002337,20160917,1
002337,20160919,1
002337,20160920,1
002337,20160921,1
002337,20160922,1
002337,20160923,1
002337,20160924,1
002337,20160926,1
002337,20160927,1
002337,20160928,1
002337,20160929,1
002337,20160930,1
002337,20161001,1
002337,20161004,1
002337,20161005,1
002337,20161006,1
002337,20161007,1
002337,20161008,1
002337,20161010,1
002337,20161011,1
002337,20161012,1
002337,20161013,1
002337,20161014,1
002337,20161015,1
002337,20161017,1
002337,20161018,1
002337,20161019,1
002337,20161020,1
002337,20161021,1
002337,20161022,1
002337,20161024,1
002337,20161025,1
002337,20161026,1
002337,20161027,1
002337,20161028,1
002337,20161029,1
002337,20161101,1
002337,20161102,1
002337,20161103,1
002337,20161104,1
002337,20161105,1
002337,20161107,1
002337,20161108,1
002337,20161109,1
002337,20161110,1
002337,20161111,1
002337,20161112,1
002337,20161114,1
002337,20161115,1
002337,20161116,1
002337,20161117,1
002337,20161118,1
002337,20161119,1
002337,20161121,1
002337,20161122,1
002337,20161123,1
002337,20161124,1
002337,20161125,1
002337,20161126,1
002337,20161128,1
002337,20161129,1
002337,20161130,1
002337,20161201,1
002337,20161202,1
002337,20161203,1
002337,20161205,1
002337,20161206,1
002337,20161207,1
002337,20161208,1
002337,20161209,1
002337,20161210,1
002339,20160806,1
002339,20160807,1
002339,20160811,1
002339,20160812,1
002339,20160813,1
002339,20160814,1
002339,20160815,1
002339,20160816,1
002339,20160817,1
002339,20160818,1
002339,20160819,1
002339,20160820,1
002339,20160821,1
002339,20160822,1
002339,20160823,1
002339,20160824,1
002339,20160825,1
002339,20160826,1
002339,20160827,1
002339,20160828,1
002339,20160829,1
002339,20160830,1
002339,20160831,1
002339,20160901,1
002339,20160902,1
002339,20160903,1
002339,20160904,1
002339,20160905,1
002339,20160906,1
002339,20160907,1
002339,20160908,1
002339,20160909,1
002339,20160910,1
002339,20160911,1
002339,20160912,1
002339,20160913,1
002339,20160914,1
002339,20160915,1
002339,20160916,1
002339,20160917,1
002339,20160918,1
002339,20160919,1
002339,20160920,1
002339,20160921,1
002339,20160922,1
002339,20160923,1
002339,20160924,1
002339,20160925,1
002339,20160926,1
002339,20160927,1
002339,20160928,1
002339,20160929,1
002339,20160930,1
002339,20161001,1
002339,20161002,1
002339,20161003,1
002339,20161008,1
