service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003028,0,0,0,0,0,0,0,20160421,20161210
003029,0,0,0,0,0,0,0,20160421,20161210
003030,0,0,0,0,0,0,0,20160421,20161210
003031,0,0,0,0,0,0,0,20160421,20161210
003032,0,0,0,0,0,0,0,20160421,20161210
003033,0,0,0,0,0,0,0,20160421,20161210
003034,0,0,0,0,0,0,0,20160421,20161210
003038,0,0,0,0,0,0,0,20160421,20161210
003043,0,0,0,0,0,0,0,20160421,20161210
003044,0,0,0,0,0,0,0,20160421,20161210
003045,0,0,0,0,0,0,0,20160421,20161210
003046,0,0,0,0,0,0,0,20160421,20161210
003049,0,0,0,0,0,0,0,20160421,20161210
003053,0,0,0,0,0,0,0,20160421,20161210
003054,0,0,0,0,0,0,0,20160421,20161210
003064,0,0,0,0,0,0,0,20160421,20161210
003065,0,0,0,0,0,0,0,20160421,20161210
003066,0,0,0,0,0,0,0,20160421,20161210
003067,0,0,0,0,0,0,0,20160421,20161210
003068,0,0,0,0,0,0,0,20160421,20161210
003069,0,0,0,0,0,0,0,20160421,20161210
003070,0,0,0,0,0,0,0,20160421,20161210
003071,0,0,0,0,0,0,0,20160421,20161210
003072,0,0,0,0,0,0,0,20160421,20161210
003073,0,0,0,0,0,0,0,20160421,20161210
003074,0,0,0,0,0,0,0,20160421,20161210
003075,0,0,0,0,0,0,0,20160421,20161210
003076,0,0,0,0,0,0,0,20160421,20161210
003077,0,0,0,0,0,0,0,20160421,20161210
003079,0,0,0,0,0,0,0,20160421,20161210
003080,0,0,0,0,0,0,0,20160421,20161210
003081,0,0,0,0,0,0,0,20160421,20161210
003082,0,0,0,0,0,0,0,20160421,20161210
003083,0,0,0,0,0,0,0,20160421,20161210
003084,0,0,0,0,0,0,0,20160421,20161210
003085,0,0,0,0,0,0,0,20160421,20161210
003086,0,0,0,0,0,0,0,20160421,20161210
003087,0,0,0,0,0,0,0,20160421,20161210
003088,0,0,0,0,0,0,0,20160421,20161210
003089,0,0,0,0,0,0,0,20160421,20161210
003090,0,0,0,0,0,0,0,20160421,20161210
003096,0,0,0,0,0,0,0,20160421,20161210
003097,0,0,0,0,0,0,0,20160421,20161210
003098,0,0,0,0,0,0,0,20160421,20161210
003099,0,0,0,0,0,0,0,20160421,20161210
003100,0,0,0,0,0,0,0,20160421,20161210
003104,0,0,0,0,0,0,0,20160421,20161210
003105,0,0,0,0,0,0,0,20160421,20161210
003106,0,0,0,0,0,0,0,20160421,20161210
003107,0,0,0,0,0,0,0,20160421,20161210
003108,0,0,0,0,0,0,0,20160421,20161210
003109,0,0,0,0,0,0,0,20160421,20161210
003111,0,0,0,0,0,0,0,20160421,20161210
003113,0,0,0,0,0,0,0,20160421,20161210
003114,0,0,0,0,0,0,0,20160421,20161210
003115,0,0,0,0,0,0,0,20160421,20161210
003117,0,0,0,0,0,0,0,20160421,20161210
003118,0,0,0,0,0,0,0,20160421,20161210
003119,0,0,0,0,0,0,0,20160421,20161210
003120,0,0,0,0,0,0,0,20160421,20161210
003121,0,0,0,0,0,0,0,20160421,20161210
003122,0,0,0,0,0,0,0,20160421,20161210
003123,0,0,0,0,0,0,0,20160421,20161210
003124,0,0,0,0,0,0,0,20160421,20161210
003125,0,0,0,0,0,0,0,20160421,20161210
003126,0,0,0,0,0,0,0,20160421,20161210
003127,0,0,0,0,0,0,0,20160421,20161210
003128,0,0,0,0,0,0,0,20160421,20161210
003130,0,0,0,0,0,0,0,20160421,20161210
003134,0,0,0,0,0,0,0,20160421,20161210
003135,0,0,0,0,0,0,0,20160421,20161210
003136,0,0,0,0,0,0,0,20160421,20161210
003137,0,0,0,0,0,0,0,20160421,20161210
003138,0,0,0,0,0,0,0,20160421,20161210
003139,0,0,0,0,0,0,0,20160421,20161210
003140,0,0,0,0,0,0,0,20160421,20161210
003143,0,0,0,0,0,0,0,20160421,20161210
003146,0,0,0,0,0,0,0,20160421,20161210
003147,0,0,0,0,0,0,0,20160421,20161210
003148,0,0,0,0,0,0,0,20160421,20161210
003153,0,0,0,0,0,0,0,20160421,20161210
003157,0,0,0,0,0,0,0,20160421,20161210
003158,0,0,0,0,0,0,0,20160421,20161210
003160,0,0,0,0,0,0,0,20160421,20161210
003165,0,0,0,0,0,0,0,20160421,20161210
003166,0,0,0,0,0,0,0,20160421,20161210
003170,0,0,0,0,0,0,0,20160421,20161210
003175,0,0,0,0,0,0,0,20160421,20161210
003182,0,0,0,0,0,0,0,20160421,20161210
003183,0,0,0,0,0,0,0,20160421,20161210
003184,0,0,0,0,0,0,0,20160421,20161210
003185,0,0,0,0,0,0,0,20160421,20161210
003187,0,0,0,0,0,0,0,20160421,20161210
003189,0,0,0,0,0,0,0,20160421,20161210
003190,0,0,0,0,0,0,0,20160421,20161210
003191,0,0,0,0,0,0,0,20160421,20161210
003192,0,0,0,0,0,0,0,20160421,20161210
003194,0,0,0,0,0,0,0,20160421,20161210
003195,0,0,0,0,0,0,0,20160421,20161210
003196,0,0,0,0,0,0,0,20160421,20161210
003197,0,0,0,0,0,0,0,20160421,20161210
003198,0,0,0,0,0,0,0,20160421,20161210
003205,0,0,0,0,0,0,0,20160421,20161210
003207,0,0,0,0,0,0,0,20160421,20161210
003216,0,0,0,0,0,0,0,20160421,20161210
003217,0,0,0,0,0,0,0,20160421,20161210
003218,0,0,0,0,0,0,0,20160421,20161210
003220,0,0,0,0,0,0,0,20160421,20161210
003224,0,0,0,0,0,0,0,20160421,20161210
003230,0,0,0,0,0,0,0,20160421,20161210
003231,0,0,0,0,0,0,0,20160421,20161210
003232,0,0,0,0,0,0,0,20160421,20161210
003233,0,0,0,0,0,0,0,20160421,20161210
003234,0,0,0,0,0,0,0,20160421,20161210
003235,0,0,0,0,0,0,0,20160421,20161210
003236,0,0,0,0,0,0,0,20160421,20161210
003237,0,0,0,0,0,0,0,20160421,20161210
003241,0,0,0,0,0,0,0,20160421,20161210
003242,0,0,0,0,0,0,0,20160421,20161210
003243,0,0,0,0,0,0,0,20160421,20161210
003244,0,0,0,0,0,0,0,20160421,20161210
003245,0,0,0,0,0,0,0,20160421,20161210
003246,0,0,0,0,0,0,0,20160421,20161210
003247,0,0,0,0,0,0,0,20160421,20161210
003248,0,0,0,0,0,0,0,20160421,20161210
003249,0,0,0,0,0,0,0,20160421,20161210
003250,0,0,0,0,0,0,0,20160421,20161210
003251,0,0,0,0,0,0,0,20160421,20161210
003252,0,0,0,0,0,0,0,20160421,20161210
003254,0,0,0,0,0,0,0,20160421,20161210
003258,0,0,0,0,0,0,0,20160421,20161210
003260,0,0,0,0,0,0,0,20160421,20161210
003261,0,0,0,0,0,0,0,20160421,20161210
003264,0,0,0,0,0,0,0,20160421,20161210
003269,0,0,0,0,0,0,0,20160421,20161210
003270,0,0,0,0,0,0,0,20160421,20161210
003271,0,0,0,0,0,0,0,20160421,20161210
003275,0,0,0,0,0,0,0,20160421,20161210
003276,0,0,0,0,0,0,0,20160421,20161210
003278,0,0,0,0,0,0,0,20160421,20161210
003280,0,0,0,0,0,0,0,20160421,20161210
003287,0,0,0,0,0,0,0,20160421,20161210
003289,0,0,0,0,0,0,0,20160421,20161210
003295,0,0,0,0,0,0,0,20160421,20161210
003297,0,0,0,0,0,0,0,20160421,20161210
003300,0,0,0,0,0,0,0,20160421,20161210
003301,0,0,0,0,0,0,0,20160421,20161210
003303,0,0,0,0,0,0,0,20160421,20161210
003304,0,0,0,0,0,0,0,20160421,20161210
003306,0,0,0,0,0,0,0,20160421,20161210
003307,0,0,0,0,0,0,0,20160421,20161210
003311,0,0,0,0,0,0,0,20160421,20161210
003315,0,0,0,0,0,0,0,20160421,20161210
003316,0,0,0,0,0,0,0,20160421,20161210
003318,0,0,0,0,0,0,0,20160421,20161210
003325,0,0,0,0,0,0,0,20160421,20161210
003326,0,0,0,0,0,0,0,20160421,20161210
003332,0,0,0,0,0,0,0,20160421,20161210
003333,0,0,0,0,0,0,0,20160421,20161210
003334,0,0,0,0,0,0,0,20160421,20161210
003335,0,0,0,0,0,0,0,20160421,20161210
003337,0,0,0,0,0,0,0,20160421,20161210
003338,0,0,0,0,0,0,0,20160421,20161210
003339,0,0,0,0,0,0,0,20160421,20161210
003341,0,0,0,0,0,0,0,20160421,20161210
003343,0,0,0,0,0,0,0,20160421,20161210
003345,0,0,0,0,0,0,0,20160421,20161210
003350,0,0,0,0,0,0,0,20160421,20161210
003351,0,0,0,0,0,0,0,20160421,20161210
003352,0,0,0,0,0,0,0,20160421,20161210
003355,0,0,0,0,0,0,0,20160421,20161210
003357,0,0,0,0,0,0,0,20160421,20161210
003358,0,0,0,0,0,0,0,20160421,20161210
003359,0,0,0,0,0,0,0,20160421,20161210
003360,0,0,0,0,0,0,0,20160421,20161210
003362,0,0,0,0,0,0,0,20160421,20161210
003369,0,0,0,0,0,0,0,20160421,20161210
003372,0,0,0,0,0,0,0,20160421,20161210
003374,0,0,0,0,0,0,0,20160421,20161210
003375,0,0,0,0,0,0,0,20160421,20161210
003376,0,0,0,0,0,0,0,20160421,20161210
003380,0,0,0,0,0,0,0,20160421,20161210
003382,0,0,0,0,0,0,0,20160421,20161210
003384,0,0,0,0,0,0,0,20160421,20161210
003388,0,0,0,0,0,0,0,20160421,20161210
003394,0,0,0,0,0,0,0,20160421,20161210
003396,0,0,0,0,0,0,0,20160421,20161210
003397,0,0,0,0,0,0,0,20160421,20161210
003399,0,0,0,0,0,0,0,20160421,20161210
003405,0,0,0,0,0,0,0,20160421,20161210
003411,0,0,0,0,0,0,0,20160421,20161210
003413,0,0,0,0,0,0,0,20160421,20161210
003415,0,0,0,0,0,0,0,20160421,20161210
003427,0,0,0,0,0,0,0,20160421,20161210
003429,0,0,0,0,0,0,0,20160421,20161210
003433,0,0,0,0,0,0,0,20160421,20161210
003434,0,0,0,0,0,0,0,20160421,20161210
003438,0,0,0,0,0,0,0,20160421,20161210
003440,0,0,0,0,0,0,0,20160421,20161210
003441,0,0,0,0,0,0,0,20160421,20161210
003451,0,0,0,0,0,0,0,20160421,20161210
003453,0,0,0,0,0,0,0,20160421,20161210
003461,0,0,0,0,0,0,0,20160421,20161210
003474,0,0,0,0,0,0,0,20160421,20161210
003524,0,0,0,0,0,0,0,20160421,20161210
003527,0,0,0,0,0,0,0,20160421,20161210
003538,0,0,0,0,0,0,0,20160421,20161210
003555,0,0,0,0,0,0,0,20160421,20161210
003572,0,0,0,0,0,0,0,20160421,20161210
003573,0,0,0,0,0,0,0,20160421,20161210
003574,0,0,0,0,0,0,0,20160421,20161210
003575,0,0,0,0,0,0,0,20160421,20161210
003577,0,0,0,0,0,0,0,20160421,20161210
003578,0,0,0,0,0,0,0,20160421,20161210
003583,0,0,0,0,0,0,0,20160421,20161210
003584,0,0,0,0,0,0,0,20160421,20161210
003593,0,0,0,0,0,0,0,20160421,20161210
003600,0,0,0,0,0,0,0,20160421,20161210
003603,0,0,0,0,0,0,0,20160421,20161210
003604,0,0,0,0,0,0,0,20160421,20161210
003606,0,0,0,0,0,0,0,20160421,20161210
003609,0,0,0,0,0,0,0,20160421,20161210
003613,0,0,0,0,0,0,0,20160421,20161210
003615,0,0,0,0,0,0,0,20160421,20161210
003617,0,0,0,0,0,0,0,20160421,20161210
003618,0,0,0,0,0,0,0,20160421,20161210
003621,0,0,0,0,0,0,0,20160421,20161210
003625,0,0,0,0,0,0,0,20160421,20161210
003626,0,0,0,0,0,0,0,20160421,20161210
003629,0,0,0,0,0,0,0,20160421,20161210
003630,0,0,0,0,0,0,0,20160421,20161210
003633,0,0,0,0,0,0,0,20160421,20161210
003635,0,0,0,0,0,0,0,20160421,20161210
003636,0,0,0,0,0,0,0,20160421,20161210
003637,0,0,0,0,0,0,0,20160421,20161210
003638,0,0,0,0,0,0,0,20160421,20161210
003640,0,0,0,0,0,0,0,20160421,20161210
003641,0,0,0,0,0,0,0,20160421,20161210
003642,0,0,0,0,0,0,0,20160421,20161210
003643,0,0,0,0,0,0,0,20160421,20161210
003644,0,0,0,0,0,0,0,20160421,20161210
003646,0,0,0,0,0,0,0,20160421,20161210
003647,0,0,0,0,0,0,0,20160421,20161210
003648,0,0,0,0,0,0,0,20160421,20161210
003649,0,0,0,0,0,0,0,20160421,20161210
003650,0,0,0,0,0,0,0,20160421,20161210
003651,0,0,0,0,0,0,0,20160421,20161210
003652,0,0,0,0,0,0,0,20160421,20161210
003653,0,0,0,0,0,0,0,20160421,20161210
003654,0,0,0,0,0,0,0,20160421,20161210
003655,0,0,0,0,0,0,0,20160421,20161210
003656,0,0,0,0,0,0,0,20160421,20161210
003657,0,0,0,0,0,0,0,20160421,20161210
003658,0,0,0,0,0,0,0,20160421,20161210
003659,0,0,0,0,0,0,0,20160421,20161210
003666,0,0,0,0,0,0,0,20160421,20161210
003667,0,0,0,0,0,0,0,20160421,20161210
003668,0,0,0,0,0,0,0,20160421,20161210
003669,0,0,0,0,0,0,0,20160421,20161210
003670,0,0,0,0,0,0,0,20160421,20161210
003671,0,0,0,0,0,0,0,20160421,20161210
003672,0,0,0,0,0,0,0,20160421,20161210
003698,0,0,0,0,0,0,0,20160421,20161210
003702,0,0,0,0,0,0,0,20160421,20161210
003703,0,0,0,0,0,0,0,20160421,20161210
003704,0,0,0,0,0,0,0,20160421,20161210
003705,0,0,0,0,0,0,0,20160421,20161210
003706,0,0,0,0,0,0,0,20160421,20161210
003707,0,0,0,0,0,0,0,20160421,20161210
003708,0,0,0,0,0,0,0,20160421,20161210
003725,0,0,0,0,0,0,0,20160421,20161210
003742,0,0,0,0,0,0,0,20160421,20161210
003743,0,0,0,0,0,0,0,20160421,20161210
003747,0,0,0,0,0,0,0,20160421,20161210
003776,0,0,0,0,0,0,0,20160421,20161210
003791,0,0,0,0,0,0,0,20160421,20161210
003798,0,0,0,0,0,0,0,20160421,20161210
