service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002666,0,0,0,0,0,0,0,20160818,20161210
002667,0,0,0,0,0,0,0,20160818,20161210
002668,0,0,0,0,0,0,0,20160818,20161210
002669,0,0,0,0,0,0,0,20160818,20161210
002670,0,0,0,0,0,0,0,20160818,20161210
002671,0,0,0,0,0,0,0,20160818,20161210
002672,0,0,0,0,0,0,0,20160818,20161210
002673,0,0,0,0,0,0,0,20160818,20161210
002674,0,0,0,0,0,0,0,20160818,20161210
002675,0,0,0,0,0,0,0,20160818,20161210
002676,0,0,0,0,0,0,0,20160818,20161210
002677,0,0,0,0,0,0,0,20160818,20161210
002678,0,0,0,0,0,0,0,20160818,20161210
002679,0,0,0,0,0,0,0,20160818,20161210
002680,0,0,0,0,0,0,0,20160818,20161210
002681,0,0,0,0,0,0,0,20160818,20161210
002682,0,0,0,0,0,0,0,20160818,20161210
002683,0,0,0,0,0,0,0,20160818,20161210
002684,0,0,0,0,0,0,0,20160818,20161210
002685,0,0,0,0,0,0,0,20160818,20161210
002686,0,0,0,0,0,0,0,20160818,20161210
002687,0,0,0,0,0,0,0,20160818,20161210
002688,0,0,0,0,0,0,0,20160818,20161210
002689,0,0,0,0,0,0,0,20160818,20161210
002690,0,0,0,0,0,0,0,20160818,20161210
002702,0,0,0,0,0,0,0,20160818,20161210
002703,0,0,0,0,0,0,0,20160818,20161210
002704,0,0,0,0,0,0,0,20160818,20161210
002705,0,0,0,0,0,0,0,20160818,20161210
002706,0,0,0,0,0,0,0,20160818,20161210
002707,0,0,0,0,0,0,0,20160818,20161210
002708,0,0,0,0,0,0,0,20160818,20161210
002709,0,0,0,0,0,0,0,20160818,20161210
002710,0,0,0,0,0,0,0,20160818,20161210
002714,0,0,0,0,0,0,0,20160818,20161210
002716,0,0,0,0,0,0,0,20160818,20161210
002717,0,0,0,0,0,0,0,20160818,20161210
002718,0,0,0,0,0,0,0,20160818,20161210
002727,0,0,0,0,0,0,0,20160818,20161210
002728,0,0,0,0,0,0,0,20160818,20161210
002729,0,0,0,0,0,0,0,20160818,20161210
002730,0,0,0,0,0,0,0,20160818,20161210
002731,0,0,0,0,0,0,0,20160818,20161210
002732,0,0,0,0,0,0,0,20160818,20161210
002733,0,0,0,0,0,0,0,20160818,20161210
002734,0,0,0,0,0,0,0,20160818,20161210
002735,0,0,0,0,0,0,0,20160818,20161210
002740,0,0,0,0,0,0,0,20160818,20161210
002794,0,0,0,0,0,0,0,20160818,20161210
002799,0,0,0,0,0,0,0,20160818,20161210
