service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003209,0,0,0,0,0,0,0,20160324,20161210
003210,0,0,0,0,0,0,0,20160324,20161210
003212,0,0,0,0,0,0,0,20160324,20161210
003213,0,0,0,0,0,0,0,20160324,20161210
003214,0,0,0,0,0,0,0,20160324,20161210
003215,0,0,0,0,0,0,0,20160324,20161210
003216,0,0,0,0,0,0,0,20160324,20161210
003218,0,0,0,0,0,0,0,20160324,20161210
003219,0,0,0,0,0,0,0,20160324,20161210
003220,0,0,0,0,0,0,0,20160324,20161210
003229,0,0,0,0,0,0,0,20160324,20161210
003231,0,0,0,0,0,0,0,20160324,20161210
003232,0,0,0,0,0,0,0,20160324,20161210
003233,0,0,0,0,0,0,0,20160324,20161210
003236,0,0,0,0,0,0,0,20160324,20161210
003237,0,0,0,0,0,0,0,20160324,20161210
003238,0,0,0,0,0,0,0,20160324,20161210
003240,0,0,0,0,0,0,0,20160324,20161210
003241,0,0,0,0,0,0,0,20160324,20161210
003242,0,0,0,0,0,0,0,20160324,20161210
003244,0,0,0,0,0,0,0,20160324,20161210
003245,0,0,0,0,0,0,0,20160324,20161210
003246,0,0,0,0,0,0,0,20160324,20161210
003247,0,0,0,0,0,0,0,20160324,20161210
003248,0,0,0,0,0,0,0,20160324,20161210
003249,0,0,0,0,0,0,0,20160324,20161210
003250,0,0,0,0,0,0,0,20160324,20161210
003251,0,0,0,0,0,0,0,20160324,20161210
003252,0,0,0,0,0,0,0,20160324,20161210
003256,0,0,0,0,0,0,0,20160324,20161210
003257,0,0,0,0,0,0,0,20160324,20161210
003260,0,0,0,0,0,0,0,20160324,20161210
003264,0,0,0,0,0,0,0,20160324,20161210
003265,0,0,0,0,0,0,0,20160324,20161210
003268,0,0,0,0,0,0,0,20160324,20161210
003269,0,0,0,0,0,0,0,20160324,20161210
003273,0,0,0,0,0,0,0,20160324,20161210
003275,0,0,0,0,0,0,0,20160324,20161210
003276,0,0,0,0,0,0,0,20160324,20161210
003277,0,0,0,0,0,0,0,20160324,20161210
003278,0,0,0,0,0,0,0,20160324,20161210
003279,0,0,0,0,0,0,0,20160324,20161210
003280,0,0,0,0,0,0,0,20160324,20161210
003283,0,0,0,0,0,0,0,20160324,20161210
003284,0,0,0,0,0,0,0,20160324,20161210
003285,0,0,0,0,0,0,0,20160324,20161210
003286,0,0,0,0,0,0,0,20160324,20161210
003287,0,0,0,0,0,0,0,20160324,20161210
003288,0,0,0,0,0,0,0,20160324,20161210
003289,0,0,0,0,0,0,0,20160324,20161210
003291,0,0,0,0,0,0,0,20160324,20161210
003299,0,0,0,0,0,0,0,20160324,20161210
003300,0,0,0,0,0,0,0,20160324,20161210
003304,0,0,0,0,0,0,0,20160324,20161210
003305,0,0,0,0,0,0,0,20160324,20161210
003307,0,0,0,0,0,0,0,20160324,20161210
003308,0,0,0,0,0,0,0,20160324,20161210
003312,0,0,0,0,0,0,0,20160324,20161210
003313,0,0,0,0,0,0,0,20160324,20161210
003314,0,0,0,0,0,0,0,20160324,20161210
003316,0,0,0,0,0,0,0,20160324,20161210
003317,0,0,0,0,0,0,0,20160324,20161210
003318,0,0,0,0,0,0,0,20160324,20161210
003319,0,0,0,0,0,0,0,20160324,20161210
003320,0,0,0,0,0,0,0,20160324,20161210
003321,0,0,0,0,0,0,0,20160324,20161210
003323,0,0,0,0,0,0,0,20160324,20161210
003324,0,0,0,0,0,0,0,20160324,20161210
003325,0,0,0,0,0,0,0,20160324,20161210
003327,0,0,0,0,0,0,0,20160324,20161210
003328,0,0,0,0,0,0,0,20160324,20161210
003329,0,0,0,0,0,0,0,20160324,20161210
003336,0,0,0,0,0,0,0,20160324,20161210
003341,0,0,0,0,0,0,0,20160324,20161210
003344,0,0,0,0,0,0,0,20160324,20161210
003345,0,0,0,0,0,0,0,20160324,20161210
003346,0,0,0,0,0,0,0,20160324,20161210
003348,0,0,0,0,0,0,0,20160324,20161210
003351,0,0,0,0,0,0,0,20160324,20161210
003352,0,0,0,0,0,0,0,20160324,20161210
003355,0,0,0,0,0,0,0,20160324,20161210
003356,0,0,0,0,0,0,0,20160324,20161210
003357,0,0,0,0,0,0,0,20160324,20161210
003359,0,0,0,0,0,0,0,20160324,20161210
003360,0,0,0,0,0,0,0,20160324,20161210
003361,0,0,0,0,0,0,0,20160324,20161210
003362,0,0,0,0,0,0,0,20160324,20161210
003364,0,0,0,0,0,0,0,20160324,20161210
003365,0,0,0,0,0,0,0,20160324,20161210
003366,0,0,0,0,0,0,0,20160324,20161210
003367,0,0,0,0,0,0,0,20160324,20161210
003368,0,0,0,0,0,0,0,20160324,20161210
003370,0,0,0,0,0,0,0,20160324,20161210
003371,0,0,0,0,0,0,0,20160324,20161210
003372,0,0,0,0,0,0,0,20160324,20161210
003375,0,0,0,0,0,0,0,20160324,20161210
003380,0,0,0,0,0,0,0,20160324,20161210
003390,0,0,0,0,0,0,0,20160324,20161210
003394,0,0,0,0,0,0,0,20160324,20161210
003396,0,0,0,0,0,0,0,20160324,20161210
003397,0,0,0,0,0,0,0,20160324,20161210
003398,0,0,0,0,0,0,0,20160324,20161210
003399,0,0,0,0,0,0,0,20160324,20161210
003400,0,0,0,0,0,0,0,20160324,20161210
003401,0,0,0,0,0,0,0,20160324,20161210
003402,0,0,0,0,0,0,0,20160324,20161210
003403,0,0,0,0,0,0,0,20160324,20161210
003404,0,0,0,0,0,0,0,20160324,20161210
003411,0,0,0,0,0,0,0,20160324,20161210
003414,0,0,0,0,0,0,0,20160324,20161210
003416,0,0,0,0,0,0,0,20160324,20161210
003417,0,0,0,0,0,0,0,20160324,20161210
003418,0,0,0,0,0,0,0,20160324,20161210
003422,0,0,0,0,0,0,0,20160324,20161210
003424,0,0,0,0,0,0,0,20160324,20161210
003426,0,0,0,0,0,0,0,20160324,20161210
003430,0,0,0,0,0,0,0,20160324,20161210
003436,0,0,0,0,0,0,0,20160324,20161210
003438,0,0,0,0,0,0,0,20160324,20161210
003441,0,0,0,0,0,0,0,20160324,20161210
003442,0,0,0,0,0,0,0,20160324,20161210
003444,0,0,0,0,0,0,0,20160324,20161210
003447,0,0,0,0,0,0,0,20160324,20161210
003452,0,0,0,0,0,0,0,20160324,20161210
003456,0,0,0,0,0,0,0,20160324,20161210
003458,0,0,0,0,0,0,0,20160324,20161210
003459,0,0,0,0,0,0,0,20160324,20161210
003460,0,0,0,0,0,0,0,20160324,20161210
003462,0,0,0,0,0,0,0,20160324,20161210
003463,0,0,0,0,0,0,0,20160324,20161210
003465,0,0,0,0,0,0,0,20160324,20161210
003466,0,0,0,0,0,0,0,20160324,20161210
003468,0,0,0,0,0,0,0,20160324,20161210
003469,0,0,0,0,0,0,0,20160324,20161210
003476,0,0,0,0,0,0,0,20160324,20161210
003479,0,0,0,0,0,0,0,20160324,20161210
003481,0,0,0,0,0,0,0,20160324,20161210
003483,0,0,0,0,0,0,0,20160324,20161210
003485,0,0,0,0,0,0,0,20160324,20161210
003486,0,0,0,0,0,0,0,20160324,20161210
003487,0,0,0,0,0,0,0,20160324,20161210
003493,0,0,0,0,0,0,0,20160324,20161210
003500,0,0,0,0,0,0,0,20160324,20161210
003506,0,0,0,0,0,0,0,20160324,20161210
003508,0,0,0,0,0,0,0,20160324,20161210
003511,0,0,0,0,0,0,0,20160324,20161210
003512,0,0,0,0,0,0,0,20160324,20161210
003515,0,0,0,0,0,0,0,20160324,20161210
003518,0,0,0,0,0,0,0,20160324,20161210
003528,0,0,0,0,0,0,0,20160324,20161210
003530,0,0,0,0,0,0,0,20160324,20161210
003531,0,0,0,0,0,0,0,20160324,20161210
003542,0,0,0,0,0,0,0,20160324,20161210
003544,0,0,0,0,0,0,0,20160324,20161210
003549,0,0,0,0,0,0,0,20160324,20161210
003563,0,0,0,0,0,0,0,20160324,20161210
003598,0,0,0,0,0,0,0,20160324,20161210
003645,0,0,0,0,0,0,0,20160324,20161210
003650,0,0,0,0,0,0,0,20160324,20161210
003651,0,0,0,0,0,0,0,20160324,20161210
003656,0,0,0,0,0,0,0,20160324,20161210
003706,0,0,0,0,0,0,0,20160324,20161210
003743,0,0,0,0,0,0,0,20160324,20161210
003746,0,0,0,0,0,0,0,20160324,20161210
003766,0,0,0,0,0,0,0,20160324,20161210
003767,0,0,0,0,0,0,0,20160324,20161210
003768,0,0,0,0,0,0,0,20160324,20161210
003770,0,0,0,0,0,0,0,20160324,20161210
003771,0,0,0,0,0,0,0,20160324,20161210
003772,0,0,0,0,0,0,0,20160324,20161210
003775,0,0,0,0,0,0,0,20160324,20161210
003782,0,0,0,0,0,0,0,20160324,20161210
003783,0,0,0,0,0,0,0,20160324,20161210
003789,0,0,0,0,0,0,0,20160324,20161210
003794,0,0,0,0,0,0,0,20160324,20161210
003808,0,0,0,0,0,0,0,20160324,20161210
003821,0,0,0,0,0,0,0,20160324,20161210
003822,0,0,0,0,0,0,0,20160324,20161210
003823,0,0,0,0,0,0,0,20160324,20161210
003824,0,0,0,0,0,0,0,20160324,20161210
003827,0,0,0,0,0,0,0,20160324,20161210
003828,0,0,0,0,0,0,0,20160324,20161210
003829,0,0,0,0,0,0,0,20160324,20161210
003832,0,0,0,0,0,0,0,20160324,20161210
003833,0,0,0,0,0,0,0,20160324,20161210
003834,0,0,0,0,0,0,0,20160324,20161210
003835,0,0,0,0,0,0,0,20160324,20161210
003836,0,0,0,0,0,0,0,20160324,20161210
003839,0,0,0,0,0,0,0,20160324,20161210
003840,0,0,0,0,0,0,0,20160324,20161210
003842,0,0,0,0,0,0,0,20160324,20161210
003843,0,0,0,0,0,0,0,20160324,20161210
003844,0,0,0,0,0,0,0,20160324,20161210
003846,0,0,0,0,0,0,0,20160324,20161210
003847,0,0,0,0,0,0,0,20160324,20161210
003850,0,0,0,0,0,0,0,20160324,20161210
003851,0,0,0,0,0,0,0,20160324,20161210
003854,0,0,0,0,0,0,0,20160324,20161210
003855,0,0,0,0,0,0,0,20160324,20161210
003856,0,0,0,0,0,0,0,20160324,20161210
003857,0,0,0,0,0,0,0,20160324,20161210
003858,0,0,0,0,0,0,0,20160324,20161210
003859,0,0,0,0,0,0,0,20160324,20161210
003860,0,0,0,0,0,0,0,20160324,20161210
003861,0,0,0,0,0,0,0,20160324,20161210
003862,0,0,0,0,0,0,0,20160324,20161210
003863,0,0,0,0,0,0,0,20160324,20161210
003864,0,0,0,0,0,0,0,20160324,20161210
003865,0,0,0,0,0,0,0,20160324,20161210
003866,0,0,0,0,0,0,0,20160324,20161210
003868,0,0,0,0,0,0,0,20160324,20161210
003870,0,0,0,0,0,0,0,20160324,20161210
003871,0,0,0,0,0,0,0,20160324,20161210
003872,0,0,0,0,0,0,0,20160324,20161210
003873,0,0,0,0,0,0,0,20160324,20161210
003875,0,0,0,0,0,0,0,20160324,20161210
003876,0,0,0,0,0,0,0,20160324,20161210
003877,0,0,0,0,0,0,0,20160324,20161210
003878,0,0,0,0,0,0,0,20160324,20161210
003879,0,0,0,0,0,0,0,20160324,20161210
003883,0,0,0,0,0,0,0,20160324,20161210
003884,0,0,0,0,0,0,0,20160324,20161210
003885,0,0,0,0,0,0,0,20160324,20161210
003886,0,0,0,0,0,0,0,20160324,20161210
003887,0,0,0,0,0,0,0,20160324,20161210
003888,0,0,0,0,0,0,0,20160324,20161210
003889,0,0,0,0,0,0,0,20160324,20161210
003938,0,0,0,0,0,0,0,20160324,20161210
003939,0,0,0,0,0,0,0,20160324,20161210
003951,0,0,0,0,0,0,0,20160324,20161210
003952,0,0,0,0,0,0,0,20160324,20161210
003953,0,0,0,0,0,0,0,20160324,20161210
003954,0,0,0,0,0,0,0,20160324,20161210
003955,0,0,0,0,0,0,0,20160324,20161210
003978,0,0,0,0,0,0,0,20160324,20161210
003980,0,0,0,0,0,0,0,20160324,20161210
003981,0,0,0,0,0,0,0,20160324,20161210
003983,0,0,0,0,0,0,0,20160324,20161210
003987,0,0,0,0,0,0,0,20160324,20161210
004020,0,0,0,0,0,0,0,20160324,20161210
004035,0,0,0,0,0,0,0,20160324,20161210
004036,0,0,0,0,0,0,0,20160324,20161210
004044,0,0,0,0,0,0,0,20160324,20161210
